CPP,Indicator,Type,Year,value,FG,LineType,Improvement_Rate,High is Positive?
Argyll and Bute,Crime Rate,Raw data,2010/11,471.57928806126455,2,Argyll and Bute Raw data,-49.47186784856056,No
Clackmannanshire,Crime Rate,Raw data,2010/11,693.7165666191521,3,Clackmannanshire Raw data,-48.79518773043543,No
Dumfries and Galloway,Crime Rate,Raw data,2010/11,466.96964618606074,3,Dumfries and Galloway Raw data,-44.34431201296076,No
Dundee City,Crime Rate,Raw data,2010/11,860.0407560627924,4,Dundee City Raw data,-48.01636121539201,No
East Ayrshire,Crime Rate,Raw data,2010/11,650.9486225039335,4,East Ayrshire Raw data,-35.52379092114695,No
East Dunbartonshire,Crime Rate,Raw data,2010/11,384.31426253402077,1,East Dunbartonshire Raw data,-44.487945837694,No
East Lothian,Crime Rate,Raw data,2010/11,466.9120991711091,2,East Lothian Raw data,-37.749316588491574,No
East Renfrewshire,Crime Rate,Raw data,2010/11,367.20840576831284,1,East Renfrewshire Raw data,-53.52160003310158,No
"Edinburgh, City of",Crime Rate,Raw data,2010/11,880.6900888071513,1,"Edinburgh, City of Raw data",-42.16501721190351,No
Eilean Siar,Crime Rate,Raw data,2010/11,274.80206154337094,4,Eilean Siar Raw data,-65.22501594608599,No
Falkirk,Crime Rate,Raw data,2010/11,556.9125433561152,3,Falkirk Raw data,-42.835820446504805,No
Fife,Crime Rate,Raw data,2010/11,589.2860241759571,3,Fife Raw data,-58.49838434985423,No
Glasgow City,Crime Rate,Raw data,2010/11,1071.689947103755,4,Glasgow City Raw data,-45.19379574309036,No
Highland,Crime Rate,Raw data,2010/11,547.6959690537273,2,Highland Raw data,-54.55970678569003,No
Inverclyde,Crime Rate,Raw data,2010/11,709.8039597366864,4,Inverclyde Raw data,-44.6102522973284,No
Midlothian,Crime Rate,Raw data,2010/11,636.0932000225706,2,Midlothian Raw data,-44.77171876621608,No
Moray,Crime Rate,Raw data,2010/11,464.85380710387864,2,Moray Raw data,-55.51158668786464,No
North Ayrshire,Crime Rate,Raw data,2010/11,700.559976284816,4,North Ayrshire Raw data,-40.21684772389777,No
North Lanarkshire,Crime Rate,Raw data,2010/11,702.9822068542238,4,North Lanarkshire Raw data,-38.083688658926576,No
Orkney Islands,Crime Rate,Raw data,2010/11,247.28940489209083,1,Orkney Islands Raw data,-55.711029685554394,No
Perth and Kinross,Crime Rate,Raw data,2010/11,425.4692405705444,1,Perth and Kinross Raw data,-45.64764493344503,No
Renfrewshire,Crime Rate,Raw data,2010/11,696.8337069192163,3,Renfrewshire Raw data,-43.45008064797179,No
Scotland,Crime Rate,Raw data,2010/11,661.8147305260151,NA,Scotland Raw data,-44.741852798319414,No
Scottish Borders,Crime Rate,Raw data,2010/11,367.381337857272,2,Scottish Borders Raw data,-48.321422295600925,No
Shetland Islands,Crime Rate,Raw data,2010/11,360.3526880085553,1,Shetland Islands Raw data,-54.30204720697829,No
South Ayrshire,Crime Rate,Raw data,2010/11,550.4131471033018,3,South Ayrshire Raw data,-38.59758968594833,No
South Lanarkshire,Crime Rate,Raw data,2010/11,568.4897903709382,3,South Lanarkshire Raw data,-38.16268601510102,No
Stirling,Crime Rate,Raw data,2010/11,590.6729040268068,2,Stirling Raw data,-40.693656991709005,No
West Dunbartonshire,Crime Rate,Raw data,2010/11,858.1555909005382,4,West Dunbartonshire Raw data,-47.41369090858537,No
West Lothian,Crime Rate,Raw data,2010/11,602.8358997996347,3,West Lothian Raw data,-46.923730574053046,No
Aberdeen City,Crime Rate,Raw data,2011/12,839.9625444696266,1,Aberdeen City Raw data,-47.37787678320935,No
Aberdeenshire,Crime Rate,Raw data,2011/12,313.9047282560075,1,Aberdeenshire Raw data,-49.887371889823896,No
Angus,Crime Rate,Raw data,2011/12,386.02465197383304,2,Angus Raw data,-42.39249038365413,No
Argyll and Bute,Crime Rate,Raw data,2011/12,443.629377057266,2,Argyll and Bute Raw data,-49.47186784856056,No
Clackmannanshire,Crime Rate,Raw data,2011/12,625.3455318739203,3,Clackmannanshire Raw data,-48.79518773043543,No
Dumfries and Galloway,Crime Rate,Raw data,2011/12,434.23569685383154,3,Dumfries and Galloway Raw data,-44.34431201296076,No
Dundee City,Crime Rate,Raw data,2011/12,775.1392430570803,4,Dundee City Raw data,-48.01636121539201,No
East Ayrshire,Crime Rate,Raw data,2011/12,629.0759862157581,4,East Ayrshire Raw data,-35.52379092114695,No
East Dunbartonshire,Crime Rate,Raw data,2011/12,378.20804310704654,1,East Dunbartonshire Raw data,-44.487945837694,No
East Lothian,Crime Rate,Raw data,2011/12,439.6029223949904,2,East Lothian Raw data,-37.749316588491574,No
East Renfrewshire,Crime Rate,Raw data,2011/12,340.4457991946302,1,East Renfrewshire Raw data,-53.52160003310158,No
"Edinburgh, City of",Crime Rate,Raw data,2011/12,810.7175096837178,1,"Edinburgh, City of Raw data",-42.16501721190351,No
Eilean Siar,Crime Rate,Raw data,2011/12,262.7639772086033,4,Eilean Siar Raw data,-65.22501594608599,No
Falkirk,Crime Rate,Raw data,2011/12,524.1598937812354,3,Falkirk Raw data,-42.835820446504805,No
Fife,Crime Rate,Raw data,2011/12,529.2618888191647,3,Fife Raw data,-58.49838434985423,No
Glasgow City,Crime Rate,Raw data,2011/12,1017.905293105202,4,Glasgow City Raw data,-45.19379574309036,No
Highland,Crime Rate,Raw data,2011/12,512.3231965593577,2,Highland Raw data,-54.55970678569003,No
Inverclyde,Crime Rate,Raw data,2011/12,681.6274522882826,4,Inverclyde Raw data,-44.6102522973284,No
Midlothian,Crime Rate,Raw data,2011/12,581.3941299593151,2,Midlothian Raw data,-44.77171876621608,No
Moray,Crime Rate,Raw data,2011/12,428.21818141730563,2,Moray Raw data,-55.51158668786464,No
North Ayrshire,Crime Rate,Raw data,2011/12,670.0032315090529,4,North Ayrshire Raw data,-40.21684772389777,No
North Lanarkshire,Crime Rate,Raw data,2011/12,652.9666040915286,4,North Lanarkshire Raw data,-38.083688658926576,No
Orkney Islands,Crime Rate,Raw data,2011/12,222.48494759004436,1,Orkney Islands Raw data,-55.711029685554394,No
Perth and Kinross,Crime Rate,Raw data,2011/12,387.3974157063246,1,Perth and Kinross Raw data,-45.64764493344503,No
Renfrewshire,Crime Rate,Raw data,2011/12,663.2474818728462,3,Renfrewshire Raw data,-43.45008064797179,No
Scotland,Crime Rate,Raw data,2011/12,617.6103412430534,NA,Scotland Raw data,-44.741852798319414,No
Scottish Borders,Crime Rate,Raw data,2011/12,341.54763662769284,2,Scottish Borders Raw data,-48.321422295600925,No
Shetland Islands,Crime Rate,Raw data,2011/12,325.50077399765655,1,Shetland Islands Raw data,-54.30204720697829,No
South Ayrshire,Crime Rate,Raw data,2011/12,511.10172164222473,3,South Ayrshire Raw data,-38.59758968594833,No
South Lanarkshire,Crime Rate,Raw data,2011/12,529.6950457073258,3,South Lanarkshire Raw data,-38.16268601510102,No
Stirling,Crime Rate,Raw data,2011/12,575.5468746137685,2,Stirling Raw data,-40.693656991709005,No
West Dunbartonshire,Crime Rate,Raw data,2011/12,810.0489565834861,4,West Dunbartonshire Raw data,-47.41369090858537,No
West Lothian,Crime Rate,Raw data,2011/12,558.0683294279102,3,West Lothian Raw data,-46.923730574053046,No
Aberdeen City,Crime Rate,Raw data,2012/13,784.0155237952717,1,Aberdeen City Raw data,-47.37787678320935,No
Aberdeenshire,Crime Rate,Raw data,2012/13,297.8822058763504,1,Aberdeenshire Raw data,-49.887371889823896,No
Angus,Crime Rate,Raw data,2012/13,354.47601340442793,2,Angus Raw data,-42.39249038365413,No
Argyll and Bute,Crime Rate,Raw data,2012/13,409.3164726066177,2,Argyll and Bute Raw data,-49.47186784856056,No
Clackmannanshire,Crime Rate,Raw data,2012/13,579.6901845058045,3,Clackmannanshire Raw data,-48.79518773043543,No
Dumfries and Galloway,Crime Rate,Raw data,2012/13,400.37201542566714,3,Dumfries and Galloway Raw data,-44.34431201296076,No
Dundee City,Crime Rate,Raw data,2012/13,703.4926364535577,4,Dundee City Raw data,-48.01636121539201,No
East Ayrshire,Crime Rate,Raw data,2012/13,578.5734858743913,4,East Ayrshire Raw data,-35.52379092114695,No
East Dunbartonshire,Crime Rate,Raw data,2012/13,358.80013031038465,1,East Dunbartonshire Raw data,-44.487945837694,No
East Lothian,Crime Rate,Raw data,2012/13,392.57474321872104,2,East Lothian Raw data,-37.749316588491574,No
East Renfrewshire,Crime Rate,Raw data,2012/13,317.82735915334257,1,East Renfrewshire Raw data,-53.52160003310158,No
"Edinburgh, City of",Crime Rate,Raw data,2012/13,740.0924824059647,1,"Edinburgh, City of Raw data",-42.16501721190351,No
Eilean Siar,Crime Rate,Raw data,2012/13,267.2054504374924,4,Eilean Siar Raw data,-65.22501594608599,No
Falkirk,Crime Rate,Raw data,2012/13,505.407027791444,3,Falkirk Raw data,-42.835820446504805,No
Fife,Crime Rate,Raw data,2012/13,473.0964703467437,3,Fife Raw data,-58.49838434985423,No
Glasgow City,Crime Rate,Raw data,2012/13,965.432785284729,4,Glasgow City Raw data,-45.19379574309036,No
Highland,Crime Rate,Raw data,2012/13,474.6465805439636,2,Highland Raw data,-54.55970678569003,No
Inverclyde,Crime Rate,Raw data,2012/13,629.8345533725601,4,Inverclyde Raw data,-44.6102522973284,No
Midlothian,Crime Rate,Raw data,2012/13,526.7531947628243,2,Midlothian Raw data,-44.77171876621608,No
Moray,Crime Rate,Raw data,2012/13,394.7366744513577,2,Moray Raw data,-55.51158668786464,No
North Ayrshire,Crime Rate,Raw data,2012/13,631.5153798327502,4,North Ayrshire Raw data,-40.21684772389777,No
North Lanarkshire,Crime Rate,Raw data,2012/13,597.3688187989344,4,North Lanarkshire Raw data,-38.083688658926576,No
Orkney Islands,Crime Rate,Raw data,2012/13,203.55021668214877,1,Orkney Islands Raw data,-55.711029685554394,No
Perth and Kinross,Crime Rate,Raw data,2012/13,362.82286774113635,1,Perth and Kinross Raw data,-45.64764493344503,No
Renfrewshire,Crime Rate,Raw data,2012/13,616.052246406041,3,Renfrewshire Raw data,-43.45008064797179,No
Scotland,Crime Rate,Raw data,2012/13,573.5388028008412,NA,Scotland Raw data,-44.741852798319414,No
Scottish Borders,Crime Rate,Raw data,2012/13,315.44105150278637,2,Scottish Borders Raw data,-48.321422295600925,No
Shetland Islands,Crime Rate,Raw data,2012/13,277.73264562753474,1,Shetland Islands Raw data,-54.30204720697829,No
South Ayrshire,Crime Rate,Raw data,2012/13,496.6743177962173,3,South Ayrshire Raw data,-38.59758968594833,No
South Lanarkshire,Crime Rate,Raw data,2012/13,501.05268172688346,3,South Lanarkshire Raw data,-38.16268601510102,No
Stirling,Crime Rate,Raw data,2012/13,537.8600341011112,2,Stirling Raw data,-40.693656991709005,No
West Dunbartonshire,Crime Rate,Raw data,2012/13,757.4929106473592,4,West Dunbartonshire Raw data,-47.41369090858537,No
West Lothian,Crime Rate,Raw data,2012/13,494.30501590206103,3,West Lothian Raw data,-46.923730574053046,No
Aberdeen City,Crime Rate,Raw data,2013/14,725.5122213871836,1,Aberdeen City Raw data,-47.37787678320935,No
Aberdeenshire,Crime Rate,Raw data,2013/14,279.3729413437755,1,Aberdeenshire Raw data,-49.887371889823896,No
Angus,Crime Rate,Raw data,2013/14,335.52042250086214,2,Angus Raw data,-42.39249038365413,No
Argyll and Bute,Crime Rate,Raw data,2013/14,372.86116976184957,2,Argyll and Bute Raw data,-49.47186784856056,No
Clackmannanshire,Crime Rate,Raw data,2013/14,511.78134892385987,3,Clackmannanshire Raw data,-48.79518773043543,No
Dumfries and Galloway,Crime Rate,Raw data,2013/14,369.8005976248428,3,Dumfries and Galloway Raw data,-44.34431201296076,No
Dundee City,Crime Rate,Raw data,2013/14,631.8579091860921,4,Dundee City Raw data,-48.01636121539201,No
East Ayrshire,Crime Rate,Raw data,2013/14,525.7744947256228,4,East Ayrshire Raw data,-35.52379092114695,No
East Dunbartonshire,Crime Rate,Raw data,2013/14,329.9003084254312,1,East Dunbartonshire Raw data,-44.487945837694,No
East Lothian,Crime Rate,Raw data,2013/14,353.8243215614331,2,East Lothian Raw data,-37.749316588491574,No
East Renfrewshire,Crime Rate,Raw data,2013/14,278.4902201400534,1,East Renfrewshire Raw data,-53.52160003310158,No
"Edinburgh, City of",Crime Rate,Raw data,2013/14,712.2944841061875,1,"Edinburgh, City of Raw data",-42.16501721190351,No
Eilean Siar,Crime Rate,Raw data,2013/14,234.29350008663377,4,Eilean Siar Raw data,-65.22501594608599,No
Falkirk,Crime Rate,Raw data,2013/14,479.48052778831055,3,Falkirk Raw data,-42.835820446504805,No
Fife,Crime Rate,Raw data,2013/14,448.2135857748952,3,Fife Raw data,-58.49838434985423,No
Glasgow City,Crime Rate,Raw data,2013/14,924.9343736104023,4,Glasgow City Raw data,-45.19379574309036,No
Highland,Crime Rate,Raw data,2013/14,424.08603507068295,2,Highland Raw data,-54.55970678569003,No
Inverclyde,Crime Rate,Raw data,2013/14,578.7960840918832,4,Inverclyde Raw data,-44.6102522973284,No
Midlothian,Crime Rate,Raw data,2013/14,511.4720931510572,2,Midlothian Raw data,-44.77171876621608,No
Moray,Crime Rate,Raw data,2013/14,360.15034533326417,2,Moray Raw data,-55.51158668786464,No
North Ayrshire,Crime Rate,Raw data,2013/14,584.6503780087143,4,North Ayrshire Raw data,-40.21684772389777,No
North Lanarkshire,Crime Rate,Raw data,2013/14,557.4420268355799,4,North Lanarkshire Raw data,-38.083688658926576,No
Orkney Islands,Crime Rate,Raw data,2013/14,189.13924279897887,1,Orkney Islands Raw data,-55.711029685554394,No
Perth and Kinross,Crime Rate,Raw data,2013/14,345.0711056472378,1,Perth and Kinross Raw data,-45.64764493344503,No
Renfrewshire,Crime Rate,Raw data,2013/14,573.6966186453704,3,Renfrewshire Raw data,-43.45008064797179,No
Scotland,Crime Rate,Raw data,2013/14,538.0737093203098,NA,Scotland Raw data,-44.741852798319414,No
Scottish Borders,Crime Rate,Raw data,2013/14,299.53965402363053,2,Scottish Borders Raw data,-48.321422295600925,No
Shetland Islands,Crime Rate,Raw data,2013/14,236.00741110689387,1,Shetland Islands Raw data,-54.30204720697829,No
South Ayrshire,Crime Rate,Raw data,2013/14,467.065935014305,3,South Ayrshire Raw data,-38.59758968594833,No
South Lanarkshire,Crime Rate,Raw data,2013/14,474.2583388423932,3,South Lanarkshire Raw data,-38.16268601510102,No
Stirling,Crime Rate,Raw data,2013/14,484.7564757035721,2,Stirling Raw data,-40.693656991709005,No
West Dunbartonshire,Crime Rate,Raw data,2013/14,682.2337280618125,4,West Dunbartonshire Raw data,-47.41369090858537,No
West Lothian,Crime Rate,Raw data,2013/14,479.8860480386015,3,West Lothian Raw data,-46.923730574053046,No
Aberdeen City,Crime Rate,Raw data,2014/15,660.2182479167805,1,Aberdeen City Raw data,-47.37787678320935,No
Aberdeenshire,Crime Rate,Raw data,2014/15,253.32626041145605,1,Aberdeenshire Raw data,-49.887371889823896,No
Angus,Crime Rate,Raw data,2014/15,333.3514637416224,2,Angus Raw data,-42.39249038365413,No
Argyll and Bute,Crime Rate,Raw data,2014/15,334.9070706519121,2,Argyll and Bute Raw data,-49.47186784856056,No
Clackmannanshire,Crime Rate,Raw data,2014/15,470.495549652031,3,Clackmannanshire Raw data,-48.79518773043543,No
Dumfries and Galloway,Crime Rate,Raw data,2014/15,346.94571713265987,3,Dumfries and Galloway Raw data,-44.34431201296076,No
Dundee City,Crime Rate,Raw data,2014/15,602.310841980142,4,Dundee City Raw data,-48.01636121539201,No
East Ayrshire,Crime Rate,Raw data,2014/15,486.09087310471995,4,East Ayrshire Raw data,-35.52379092114695,No
East Dunbartonshire,Crime Rate,Raw data,2014/15,296.54742053613626,1,East Dunbartonshire Raw data,-44.487945837694,No
East Lothian,Crime Rate,Raw data,2014/15,336.6910014923763,2,East Lothian Raw data,-37.749316588491574,No
East Renfrewshire,Crime Rate,Raw data,2014/15,248.87602709606836,1,East Renfrewshire Raw data,-53.52160003310158,No
"Edinburgh, City of",Crime Rate,Raw data,2014/15,700.8566646702635,1,"Edinburgh, City of Raw data",-42.16501721190351,No
Eilean Siar,Crime Rate,Raw data,2014/15,194.94947388125595,4,Eilean Siar Raw data,-65.22501594608599,No
Falkirk,Crime Rate,Raw data,2014/15,448.55399801470406,3,Falkirk Raw data,-42.835820446504805,No
Fife,Crime Rate,Raw data,2014/15,415.16367407666684,3,Fife Raw data,-58.49838434985423,No
Glasgow City,Crime Rate,Raw data,2014/15,847.5500701505588,4,Glasgow City Raw data,-45.19379574309036,No
Highland,Crime Rate,Raw data,2014/15,354.931360928618,2,Highland Raw data,-54.55970678569003,No
Inverclyde,Crime Rate,Raw data,2014/15,533.9898724153112,4,Inverclyde Raw data,-44.6102522973284,No
Midlothian,Crime Rate,Raw data,2014/15,502.8160279262968,2,Midlothian Raw data,-44.77171876621608,No
Moray,Crime Rate,Raw data,2014/15,313.42839121248807,2,Moray Raw data,-55.51158668786464,No
North Ayrshire,Crime Rate,Raw data,2014/15,523.0134761954397,4,North Ayrshire Raw data,-40.21684772389777,No
North Lanarkshire,Crime Rate,Raw data,2014/15,518.5348652010338,4,North Lanarkshire Raw data,-38.083688658926576,No
Orkney Islands,Crime Rate,Raw data,2014/15,172.2814647789046,1,Orkney Islands Raw data,-55.711029685554394,No
Perth and Kinross,Crime Rate,Raw data,2014/15,334.163227642458,1,Perth and Kinross Raw data,-45.64764493344503,No
Renfrewshire,Crime Rate,Raw data,2014/15,525.9802770128554,3,Renfrewshire Raw data,-43.45008064797179,No
Scotland,Crime Rate,Raw data,2014/15,500.2600313131375,NA,Scotland Raw data,-44.741852798319414,No
Scottish Borders,Crime Rate,Raw data,2014/15,280.2364629578279,2,Scottish Borders Raw data,-48.321422295600925,No
Shetland Islands,Crime Rate,Raw data,2014/15,202.64250074562597,1,Shetland Islands Raw data,-54.30204720697829,No
South Ayrshire,Crime Rate,Raw data,2014/15,453.7350393779225,3,South Ayrshire Raw data,-38.59758968594833,No
South Lanarkshire,Crime Rate,Raw data,2014/15,451.2570564344989,3,South Lanarkshire Raw data,-38.16268601510102,No
Stirling,Crime Rate,Raw data,2014/15,441.77891860072447,2,Stirling Raw data,-40.693656991709005,No
West Dunbartonshire,Crime Rate,Raw data,2014/15,604.475647073492,4,West Dunbartonshire Raw data,-47.41369090858537,No
West Lothian,Crime Rate,Raw data,2014/15,450.3760217995882,3,West Lothian Raw data,-46.923730574053046,No
Aberdeen City,Crime Rate,Raw data,2015/16,633.1989175660807,1,Aberdeen City Raw data,-47.37787678320935,No
Aberdeenshire,Crime Rate,Raw data,2015/16,238.19539567149093,1,Aberdeenshire Raw data,-49.887371889823896,No
Angus,Crime Rate,Raw data,2015/16,327.0949745811426,2,Angus Raw data,-42.39249038365413,No
Argyll and Bute,Crime Rate,Raw data,2015/16,314.48731441777005,2,Argyll and Bute Raw data,-49.47186784856056,No
Clackmannanshire,Crime Rate,Raw data,2015/16,443.7555859724869,3,Clackmannanshire Raw data,-48.79518773043543,No
Dumfries and Galloway,Crime Rate,Raw data,2015/16,357.8696968517119,3,Dumfries and Galloway Raw data,-44.34431201296076,No
Dundee City,Crime Rate,Raw data,2015/16,593.5152814835311,4,Dundee City Raw data,-48.01636121539201,No
East Ayrshire,Crime Rate,Raw data,2015/16,475.64690511319577,4,East Ayrshire Raw data,-35.52379092114695,No
East Dunbartonshire,Crime Rate,Raw data,2015/16,266.86797695460655,1,East Dunbartonshire Raw data,-44.487945837694,No
