CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Dundee City,Crime Rate,Raw data,2014/15,602.310841980142,"Crime Rate, per 10,000",4,Dundee City Raw data,-43.38785767771156,No
East Ayrshire,Crime Rate,Raw data,2014/15,486.09087310471995,"Crime Rate, per 10,000",4,East Ayrshire Raw data,-39.04349854818191,No
East Dunbartonshire,Crime Rate,Raw data,2014/15,296.54742053613626,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2014/15,336.6910014923763,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2014/15,248.87602709606836,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2014/15,700.8566646702635,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2014/15,194.94947388125595,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2014/15,448.55399801470406,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2014/15,415.16367407666684,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2014/15,847.5500701505588,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2014/15,354.931360928618,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2014/15,533.9898724153112,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2014/15,502.8160279262968,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
Moray,Crime Rate,Raw data,2014/15,313.42839121248807,"Crime Rate, per 10,000",2,Moray Raw data,-56.47090231815013,No
North Ayrshire,Crime Rate,Raw data,2014/15,523.0134761954397,"Crime Rate, per 10,000",4,North Ayrshire Raw data,-40.446794073558,No
North Lanarkshire,Crime Rate,Raw data,2014/15,518.5348652010338,"Crime Rate, per 10,000",4,North Lanarkshire Raw data,-36.69004381746338,No
Orkney Islands,Crime Rate,Raw data,2014/15,172.2814647789046,"Crime Rate, per 10,000",1,Orkney Islands Raw data,-39.30335774605543,No
Perth and Kinross,Crime Rate,Raw data,2014/15,334.163227642458,"Crime Rate, per 10,000",1,Perth and Kinross Raw data,-47.49620896705208,No
Renfrewshire,Crime Rate,Raw data,2014/15,525.9802770128554,"Crime Rate, per 10,000",3,Renfrewshire Raw data,-43.14805161838413,No
Scotland,Crime Rate,Raw data,2014/15,500.2600313131375,"Crime Rate, per 10,000",NA,Scotland Raw data,-43.465105937557134,No
Scottish Borders,Crime Rate,Raw data,2014/15,280.2364629578279,"Crime Rate, per 10,000",2,Scottish Borders Raw data,-36.40005859463217,No
Shetland Islands,Crime Rate,Raw data,2014/15,202.64250074562597,"Crime Rate, per 10,000",1,Shetland Islands Raw data,-51.79440791441732,No
South Ayrshire,Crime Rate,Raw data,2014/15,453.7350393779225,"Crime Rate, per 10,000",3,South Ayrshire Raw data,-38.9476674457811,No
South Lanarkshire,Crime Rate,Raw data,2014/15,451.2570564344989,"Crime Rate, per 10,000",3,South Lanarkshire Raw data,-36.23679859313219,No
Stirling,Crime Rate,Raw data,2014/15,441.77891860072447,"Crime Rate, per 10,000",2,Stirling Raw data,-45.66548186026357,No
West Dunbartonshire,Crime Rate,Raw data,2014/15,604.475647073492,"Crime Rate, per 10,000",4,West Dunbartonshire Raw data,-49.48697927868324,No
West Lothian,Crime Rate,Raw data,2014/15,450.3760217995882,"Crime Rate, per 10,000",3,West Lothian Raw data,-44.81829461685848,No
Aberdeen City,Crime Rate,Raw data,2015/16,633.1989175660807,"Crime Rate, per 10,000",1,Aberdeen City Raw data,-50.09539795908038,No
Aberdeenshire,Crime Rate,Raw data,2015/16,238.19539567149093,"Crime Rate, per 10,000",1,Aberdeenshire Raw data,-42.454860871715816,No
Angus,Crime Rate,Raw data,2015/16,327.0949745811426,"Crime Rate, per 10,000",2,Angus Raw data,-45.907865903211956,No
Argyll and Bute,Crime Rate,Raw data,2015/16,314.48731441777005,"Crime Rate, per 10,000",2,Argyll and Bute Raw data,-53.09124056969014,No
Clackmannanshire,Crime Rate,Raw data,2015/16,443.7555859724869,"Crime Rate, per 10,000",3,Clackmannanshire Raw data,-53.09499309475232,No
Dumfries and Galloway,Crime Rate,Raw data,2015/16,357.8696968517119,"Crime Rate, per 10,000",3,Dumfries and Galloway Raw data,-31.59056995225328,No
Dundee City,Crime Rate,Raw data,2015/16,593.5152814835311,"Crime Rate, per 10,000",4,Dundee City Raw data,-43.38785767771156,No
East Ayrshire,Crime Rate,Raw data,2015/16,475.64690511319577,"Crime Rate, per 10,000",4,East Ayrshire Raw data,-39.04349854818191,No
East Dunbartonshire,Crime Rate,Raw data,2015/16,266.86797695460655,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2015/16,335.54267236787365,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2015/16,226.6757259651033,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2015/16,694.49715120947,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2015/16,147.8032534979354,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2015/16,417.2049177729898,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2015/16,397.8325697983924,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2015/16,782.0544773583961,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2015/16,295.0043984104518,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2015/16,525.1829755070154,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2015/16,498.5770399792186,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
Moray,Crime Rate,Raw data,2015/16,298.46650983727386,"Crime Rate, per 10,000",2,Moray Raw data,-56.47090231815013,No
North Ayrshire,Crime Rate,Raw data,2015/16,489.11627596005496,"Crime Rate, per 10,000",4,North Ayrshire Raw data,-40.446794073558,No
North Lanarkshire,Crime Rate,Raw data,2015/16,498.67159068854113,"Crime Rate, per 10,000",4,North Lanarkshire Raw data,-36.69004381746338,No
Orkney Islands,Crime Rate,Raw data,2015/16,129.544176085672,"Crime Rate, per 10,000",1,Orkney Islands Raw data,-39.30335774605543,No
Perth and Kinross,Crime Rate,Raw data,2015/16,328.59819963198873,"Crime Rate, per 10,000",1,Perth and Kinross Raw data,-47.49620896705208,No
Renfrewshire,Crime Rate,Raw data,2015/16,507.8441100675656,"Crime Rate, per 10,000",3,Renfrewshire Raw data,-43.14805161838413,No
Scotland,Crime Rate,Raw data,2015/16,481.7338065175748,"Crime Rate, per 10,000",NA,Scotland Raw data,-43.465105937557134,No
Scottish Borders,Crime Rate,Raw data,2015/16,269.86884233539905,"Crime Rate, per 10,000",2,Scottish Borders Raw data,-36.40005859463217,No
Shetland Islands,Crime Rate,Raw data,2015/16,165.6063441147643,"Crime Rate, per 10,000",1,Shetland Islands Raw data,-51.79440791441732,No
South Ayrshire,Crime Rate,Raw data,2015/16,440.53939472203075,"Crime Rate, per 10,000",3,South Ayrshire Raw data,-38.9476674457811,No
South Lanarkshire,Crime Rate,Raw data,2015/16,432.32791023693306,"Crime Rate, per 10,000",3,South Lanarkshire Raw data,-36.23679859313219,No
Stirling,Crime Rate,Raw data,2015/16,423.87052695961285,"Crime Rate, per 10,000",2,Stirling Raw data,-45.66548186026357,No
West Dunbartonshire,Crime Rate,Raw data,2015/16,556.5772103829704,"Crime Rate, per 10,000",4,West Dunbartonshire Raw data,-49.48697927868324,No
West Lothian,Crime Rate,Raw data,2015/16,438.77014647045536,"Crime Rate, per 10,000",3,West Lothian Raw data,-44.81829461685848,No
Aberdeen City,Crime Rate,Raw data,2016/17,609.3600037596643,"Crime Rate, per 10,000",1,Aberdeen City Raw data,-50.09539795908038,No
Aberdeenshire,Crime Rate,Raw data,2016/17,230.89512532915614,"Crime Rate, per 10,000",1,Aberdeenshire Raw data,-42.454860871715816,No
Angus,Crime Rate,Raw data,2016/17,307.7014751075688,"Crime Rate, per 10,000",2,Angus Raw data,-45.907865903211956,No
Argyll and Bute,Crime Rate,Raw data,2016/17,287.5292349118812,"Crime Rate, per 10,000",2,Argyll and Bute Raw data,-53.09124056969014,No
Clackmannanshire,Crime Rate,Raw data,2016/17,426.60657089795995,"Crime Rate, per 10,000",3,Clackmannanshire Raw data,-53.09499309475232,No
Dumfries and Galloway,Crime Rate,Raw data,2016/17,372.16123464058654,"Crime Rate, per 10,000",3,Dumfries and Galloway Raw data,-31.59056995225328,No
Dundee City,Crime Rate,Raw data,2016/17,586.3082895854815,"Crime Rate, per 10,000",4,Dundee City Raw data,-43.38785767771156,No
East Ayrshire,Crime Rate,Raw data,2016/17,463.99331939297014,"Crime Rate, per 10,000",4,East Ayrshire Raw data,-39.04349854818191,No
East Dunbartonshire,Crime Rate,Raw data,2016/17,258.5533643532169,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2016/17,334.9976936918154,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2016/17,226.0073922725403,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2016/17,645.2301758308225,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2016/17,136.368634878013,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2016/17,383.7660394981426,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2016/17,371.94592967546936,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2016/17,735.98685184641,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2016/17,286.4140389826454,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2016/17,498.04361214189316,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2016/17,501.4703418313573,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
Moray,Crime Rate,Raw data,2016/17,278.91651862475845,"Crime Rate, per 10,000",2,Moray Raw data,-56.47090231815013,No
North Ayrshire,Crime Rate,Raw data,2016/17,468.14425246873094,"Crime Rate, per 10,000",4,North Ayrshire Raw data,-40.446794073558,No
North Lanarkshire,Crime Rate,Raw data,2016/17,483.892467925846,"Crime Rate, per 10,000",4,North Lanarkshire Raw data,-36.69004381746338,No
Orkney Islands,Crime Rate,Raw data,2016/17,121.32203971708257,"Crime Rate, per 10,000",1,Orkney Islands Raw data,-39.30335774605543,No
Perth and Kinross,Crime Rate,Raw data,2016/17,317.5353437936027,"Crime Rate, per 10,000",1,Perth and Kinross Raw data,-47.49620896705208,No
Renfrewshire,Crime Rate,Raw data,2016/17,475.0280682286132,"Crime Rate, per 10,000",3,Renfrewshire Raw data,-43.14805161838413,No
Scotland,Crime Rate,Raw data,2016/17,459.74431311607617,"Crime Rate, per 10,000",NA,Scotland Raw data,-43.465105937557134,No
Scottish Borders,Crime Rate,Raw data,2016/17,264.88327562047743,"Crime Rate, per 10,000",2,Scottish Borders Raw data,-36.40005859463217,No
Shetland Islands,Crime Rate,Raw data,2016/17,160.57760848258042,"Crime Rate, per 10,000",1,Shetland Islands Raw data,-51.79440791441732,No
South Ayrshire,Crime Rate,Raw data,2016/17,411.7326422107106,"Crime Rate, per 10,000",3,South Ayrshire Raw data,-38.9476674457811,No
South Lanarkshire,Crime Rate,Raw data,2016/17,415.8118754583322,"Crime Rate, per 10,000",3,South Lanarkshire Raw data,-36.23679859313219,No
Stirling,Crime Rate,Raw data,2016/17,406.7881929320635,"Crime Rate, per 10,000",2,Stirling Raw data,-45.66548186026357,No
West Dunbartonshire,Crime Rate,Raw data,2016/17,530.8157892099539,"Crime Rate, per 10,000",4,West Dunbartonshire Raw data,-49.48697927868324,No
West Lothian,Crime Rate,Raw data,2016/17,416.2296538830972,"Crime Rate, per 10,000",3,West Lothian Raw data,-44.81829461685848,No
Aberdeen City,Crime Rate,Raw data,2017/18,589.0262723882341,"Crime Rate, per 10,000",1,Aberdeen City Raw data,-50.09539795908038,No
Aberdeenshire,Crime Rate,Raw data,2017/18,238.28380563492178,"Crime Rate, per 10,000",1,Aberdeenshire Raw data,-42.454860871715816,No
Angus,Crime Rate,Raw data,2017/18,297.58225219521074,"Crime Rate, per 10,000",2,Angus Raw data,-45.907865903211956,No
Argyll and Bute,Crime Rate,Raw data,2017/18,269.19522287741603,"Crime Rate, per 10,000",2,Argyll and Bute Raw data,-53.09124056969014,No
Clackmannanshire,Crime Rate,Raw data,2017/18,416.57387513423413,"Crime Rate, per 10,000",3,Clackmannanshire Raw data,-53.09499309475232,No
Dumfries and Galloway,Crime Rate,Raw data,2017/18,398.3696057260186,"Crime Rate, per 10,000",3,Dumfries and Galloway Raw data,-31.59056995225328,No
Dundee City,Crime Rate,Raw data,2017/18,594.2308290899135,"Crime Rate, per 10,000",4,Dundee City Raw data,-43.38785767771156,No
East Ayrshire,Crime Rate,Raw data,2017/18,443.52654701515604,"Crime Rate, per 10,000",4,East Ayrshire Raw data,-39.04349854818191,No
East Dunbartonshire,Crime Rate,Raw data,2017/18,247.43371404260847,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2017/18,342.94663459023315,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2017/18,235.0305882945385,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2017/18,619.0105489155955,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2017/18,123.36777815500687,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2017/18,382.4999697588533,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2017/18,369.87270461644016,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2017/18,706.5524889575028,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2017/18,299.72496162985186,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2017/18,465.3445646980604,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2017/18,497.51979612715814,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
Moray,Crime Rate,Raw data,2017/18,275.5653126383984,"Crime Rate, per 10,000",2,Moray Raw data,-56.47090231815013,No
North Ayrshire,Crime Rate,Raw data,2017/18,449.662297509373,"Crime Rate, per 10,000",4,North Ayrshire Raw data,-40.446794073558,No
North Lanarkshire,Crime Rate,Raw data,2017/18,482.60382693710466,"Crime Rate, per 10,000",4,North Lanarkshire Raw data,-36.69004381746338,No
Orkney Islands,Crime Rate,Raw data,2017/18,119.18397697661017,"Crime Rate, per 10,000",1,Orkney Islands Raw data,-39.30335774605543,No
Perth and Kinross,Crime Rate,Raw data,2017/18,300.7139777520926,"Crime Rate, per 10,000",1,Perth and Kinross Raw data,-47.49620896705208,No
Renfrewshire,Crime Rate,Raw data,2017/18,454.67334234476704,"Crime Rate, per 10,000",3,Renfrewshire Raw data,-43.14805161838413,No
Scotland,Crime Rate,Raw data,2017/18,450.1914161127581,"Crime Rate, per 10,000",NA,Scotland Raw data,-43.465105937557134,No
Scottish Borders,Crime Rate,Raw data,2017/18,271.59501865418207,"Crime Rate, per 10,000",2,Scottish Borders Raw data,-36.40005859463217,No
Shetland Islands,Crime Rate,Raw data,2017/18,148.5410565947529,"Crime Rate, per 10,000",1,Shetland Islands Raw data,-51.79440791441732,No
South Ayrshire,Crime Rate,Raw data,2017/18,396.32852215292206,"Crime Rate, per 10,000",3,South Ayrshire Raw data,-38.9476674457811,No
South Lanarkshire,Crime Rate,Raw data,2017/18,412.81438913634094,"Crime Rate, per 10,000",3,South Lanarkshire Raw data,-36.23679859313219,No
Stirling,Crime Rate,Raw data,2017/18,376.05039349745556,"Crime Rate, per 10,000",2,Stirling Raw data,-45.66548186026357,No
West Dunbartonshire,Crime Rate,Raw data,2017/18,500.3351553707018,"Crime Rate, per 10,000",4,West Dunbartonshire Raw data,-49.48697927868324,No
West Lothian,Crime Rate,Raw data,2017/18,407.0544052256278,"Crime Rate, per 10,000",3,West Lothian Raw data,-44.81829461685848,No
Aberdeen City,Crime Rate,Raw data,2018/19,552.6744882599268,"Crime Rate, per 10,000",1,Aberdeen City Raw data,-50.09539795908038,No
Aberdeenshire,Crime Rate,Raw data,2018/19,241.98512660697995,"Crime Rate, per 10,000",1,Aberdeenshire Raw data,-42.454860871715816,No
Angus,Crime Rate,Raw data,2018/19,281.4020356843216,"Crime Rate, per 10,000",2,Angus Raw data,-45.907865903211956,No
Argyll and Bute,Crime Rate,Raw data,2018/19,261.3802609320302,"Crime Rate, per 10,000",2,Argyll and Bute Raw data,-53.09124056969014,No
Clackmannanshire,Crime Rate,Raw data,2018/19,420.550282357123,"Crime Rate, per 10,000",3,Clackmannanshire Raw data,-53.09499309475232,No
Dumfries and Galloway,Crime Rate,Raw data,2018/19,420.88670613114726,"Crime Rate, per 10,000",3,Dumfries and Galloway Raw data,-31.59056995225328,No
Dundee City,Crime Rate,Raw data,2018/19,599.0639274058204,"Crime Rate, per 10,000",4,Dundee City Raw data,-43.38785767771156,No
East Ayrshire,Crime Rate,Raw data,2018/19,428.4885549071805,"Crime Rate, per 10,000",4,East Ayrshire Raw data,-39.04349854818191,No
East Dunbartonshire,Crime Rate,Raw data,2018/19,256.4601784205585,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2018/19,359.77983935751354,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2018/19,243.6698614583453,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2018/19,610.4615437168451,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2018/19,135.7350926316358,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2018/19,397.92900308071444,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2018/19,376.2508676736805,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2018/19,712.8617816634552,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2018/19,328.22833512358045,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2018/19,449.8068751235042,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2018/19,510.24735247023233,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
