CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Eilean Siar,Out of Work Benefits,Raw data,2010/11,10.985294117647058,Out of Work Benefits (%),4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2010/11,14.018208661417322,Out of Work Benefits (%),3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2010/11,14.071017887563883,Out of Work Benefits (%),3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2010/11,21.698332924736455,Out of Work Benefits (%),4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2010/11,10.816621346023114,Out of Work Benefits (%),2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2010/11,18.964622641509436,Out of Work Benefits (%),4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2010/11,12.907250470809792,Out of Work Benefits (%),2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2010/11,8.982412060301508,Out of Work Benefits (%),2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2010/11,18.34474885844749,Out of Work Benefits (%),4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2010/11,17.435694945848375,Out of Work Benefits (%),4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2010/11,7.005597014925373,Out of Work Benefits (%),1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2010/11,9.173960612691467,Out of Work Benefits (%),1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2010/11,15.616228070175438,Out of Work Benefits (%),3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2010/11,13.943229738316676,Out of Work Benefits (%),NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2010/11,10.18413597733711,Out of Work Benefits (%),2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2010/11,7.136824324324325,Out of Work Benefits (%),1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2010/11,14.29564907275321,Out of Work Benefits (%),3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2010/11,14.931673987310884,Out of Work Benefits (%),3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2010/11,11.01118760757315,Out of Work Benefits (%),2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2010/11,19.41680602006689,Out of Work Benefits (%),4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2010/11,13.726169844020797,Out of Work Benefits (%),3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Out of Work Benefits,Raw data,2011/12,9.246044303797468,Out of Work Benefits (%),1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2011/12,6.667424242424243,Out of Work Benefits (%),1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2011/12,10.784684065934066,Out of Work Benefits (%),2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2011/12,11.47459165154265,Out of Work Benefits (%),2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2011/12,16.795722713864304,Out of Work Benefits (%),3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2011/12,12.47983870967742,Out of Work Benefits (%),3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2011/12,17.850455465587046,Out of Work Benefits (%),4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2011/12,16.886762860727732,Out of Work Benefits (%),4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2011/12,8.911474164133738,Out of Work Benefits (%),1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2011/12,11.115718799368087,Out of Work Benefits (%),2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2011/12,8.738938053097344,Out of Work Benefits (%),1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2011/12,10.817736185383245,Out of Work Benefits (%),1,"Edinburgh, City of Raw data",-32.32395807282741,No
Eilean Siar,Out of Work Benefits,Raw data,2011/12,10.764705882352942,Out of Work Benefits (%),4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2011/12,13.883056640625,Out of Work Benefits (%),3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2011/12,14.070702794242168,Out of Work Benefits (%),3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2011/12,21.028614457831328,Out of Work Benefits (%),4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2011/12,10.499155405405405,Out of Work Benefits (%),2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2011/12,19.52324478178368,Out of Work Benefits (%),4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2011/12,12.942271880819368,Out of Work Benefits (%),2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2011/12,9.155405405405405,Out of Work Benefits (%),2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2011/12,18.427511415525114,Out of Work Benefits (%),4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2011/12,17.324482448244822,Out of Work Benefits (%),4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2011/12,7.3161764705882355,Out of Work Benefits (%),1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2011/12,9.322633297062024,Out of Work Benefits (%),1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2011/12,15.83951965065502,Out of Work Benefits (%),3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2011/12,13.831256810231118,Out of Work Benefits (%),NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2011/12,10.355878186968837,Out of Work Benefits (%),2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2011/12,6.791666666666667,Out of Work Benefits (%),1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2011/12,14.370542082738943,Out of Work Benefits (%),3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2011/12,14.92385477582846,Out of Work Benefits (%),3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2011/12,10.985945485519592,Out of Work Benefits (%),2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2011/12,19.721057046979865,Out of Work Benefits (%),4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2011/12,13.490708729472775,Out of Work Benefits (%),3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Out of Work Benefits,Raw data,2012/13,8.730333543108873,Out of Work Benefits (%),1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2012/13,6.287901758641601,Out of Work Benefits (%),1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2012/13,10.512152777777779,Out of Work Benefits (%),2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2012/13,11.427893738140417,Out of Work Benefits (%),2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2012/13,16.27619760479042,Out of Work Benefits (%),3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2012/13,12.407508161044614,Out of Work Benefits (%),3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2012/13,17.48104145601618,Out of Work Benefits (%),4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2012/13,16.880544993662863,Out of Work Benefits (%),4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2012/13,8.655159332321698,Out of Work Benefits (%),1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2012/13,10.683070866141732,Out of Work Benefits (%),2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2012/13,8.399200710479574,Out of Work Benefits (%),1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2012/13,10.436742536210463,Out of Work Benefits (%),1,"Edinburgh, City of Raw data",-32.32395807282741,No
Eilean Siar,Out of Work Benefits,Raw data,2012/13,10.572916666666666,Out of Work Benefits (%),4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2012/13,13.572129538763495,Out of Work Benefits (%),3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2012/13,13.61738389433319,Out of Work Benefits (%),3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2012/13,20.296345275306564,Out of Work Benefits (%),4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2012/13,10.268890401633765,Out of Work Benefits (%),2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2012/13,18.87236084452975,Out of Work Benefits (%),4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2012/13,12.707555970149254,Out of Work Benefits (%),2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2012/13,8.977272727272727,Out of Work Benefits (%),2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2012/13,18.332850521436846,Out of Work Benefits (%),4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2012/13,16.873021257349617,Out of Work Benefits (%),4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2012/13,7.000000000000001,Out of Work Benefits (%),1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2012/13,9.195261437908497,Out of Work Benefits (%),1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2012/13,15.344218887908209,Out of Work Benefits (%),3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2012/13,13.454523206265115,Out of Work Benefits (%),NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2012/13,10.23168103448276,Out of Work Benefits (%),2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2012/13,6.951013513513514,Out of Work Benefits (%),1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2012/13,14.194884726224785,Out of Work Benefits (%),3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2012/13,14.659146640510054,Out of Work Benefits (%),3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2012/13,10.582482993197278,Out of Work Benefits (%),2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2012/13,19.18285472972973,Out of Work Benefits (%),4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2012/13,13.140138408304496,Out of Work Benefits (%),3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Out of Work Benefits,Raw data,2013/14,7.817571785268415,Out of Work Benefits (%),1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2013/14,5.73805202661827,Out of Work Benefits (%),1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2013/14,9.65258379888268,Out of Work Benefits (%),2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2013/14,10.401119402985074,Out of Work Benefits (%),2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2013/14,15.185045317220544,Out of Work Benefits (%),3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2013/14,11.597527472527473,Out of Work Benefits (%),3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2013/14,16.394084934277046,Out of Work Benefits (%),4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2013/14,15.734355044699871,Out of Work Benefits (%),4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2013/14,7.969465648854962,Out of Work Benefits (%),1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2013/14,9.887971698113207,Out of Work Benefits (%),2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2013/14,7.83525754884547,Out of Work Benefits (%),1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2013/14,9.639084507042254,Out of Work Benefits (%),1,"Edinburgh, City of Raw data",-32.32395807282741,No
Eilean Siar,Out of Work Benefits,Raw data,2013/14,9.842814371257486,Out of Work Benefits (%),4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2013/14,12.68313667649951,Out of Work Benefits (%),3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2013/14,12.763157894736842,Out of Work Benefits (%),3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2013/14,19.058827056848166,Out of Work Benefits (%),4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2013/14,9.330877313228239,Out of Work Benefits (%),2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2013/14,17.862669245647968,Out of Work Benefits (%),4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2013/14,11.817757009345794,Out of Work Benefits (%),2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2013/14,8.043844856661044,Out of Work Benefits (%),2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2013/14,17.317037470725996,Out of Work Benefits (%),4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2013/14,15.822174307762143,Out of Work Benefits (%),4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2013/14,6.5092592592592595,Out of Work Benefits (%),1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2013/14,8.551695842450766,Out of Work Benefits (%),1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2013/14,14.45874001774623,Out of Work Benefits (%),3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2013/14,12.54525539029171,Out of Work Benefits (%),NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2013/14,9.726845151953691,Out of Work Benefits (%),2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2013/14,6.113945578231292,Out of Work Benefits (%),1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2013/14,13.356884057971014,Out of Work Benefits (%),3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2013/14,13.761676499508358,Out of Work Benefits (%),3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2013/14,9.684322033898306,Out of Work Benefits (%),2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2013/14,18.363247863247864,Out of Work Benefits (%),4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2013/14,12.319408181026981,Out of Work Benefits (%),3,West Lothian Raw data,-22.33888977359959,No
