"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
6,NA,"Argyll and Bute","Child Poverty","2014/15",NA,NA,"Argyll and Bute","Child Poverty  "," ","15.47","26.57",12.98,17.77
6,NA,"Argyll and Bute","Crime Rate","2010/11",NA,NA,"Argyll and Bute","Crime Rate  "," ","1495.33","931.34",1814,1069
6,NA,"Argyll and Bute","Depopulation","2010/11",NA,NA,"Argyll and Bute","Depopulation  "," ","100","105.93",100,104.49
6,NA,"Argyll and Bute","Early Mortality","2010/11",NA,NA,"Argyll and Bute","Early Mortality  "," ","479","467.4",459,388
6,NA,"Argyll and Bute","Emergency Admissions","2010/11",NA,NA,"Argyll and Bute","Emergency Admissions  "," ","24034.33","23732",23043,20964
6,NA,"Argyll and Bute","Out of Work Benefits","2013/14",NA,NA,"Argyll and Bute","Out of Work Benefits  "," ","16.39","21.23",10.1,13
6,NA,"Argyll and Bute","Participation Rate","2016/17",NA,NA,"Argyll and Bute","Participation Rate  "," ","95.77","89.83",94.48,93.65
6,NA,"Clackmannanshire","Attainment","2013/14",NA,NA,"Clackmannanshire","Attainment  "," ","5.19","5.42",5.4,5.43
6,NA,"Clackmannanshire","Child Poverty","2014/15",NA,NA,"Clackmannanshire","Child Poverty  "," ","14.2","25.99",15.85,24.94
6,NA,"Clackmannanshire","Crime Rate","2010/11",NA,NA,"Clackmannanshire","Crime Rate  "," ","775.89","1117.53",980,1212
6,NA,"Clackmannanshire","Depopulation","2010/11",NA,NA,"Clackmannanshire","Depopulation  "," ","100","105.84",100,99.73
6,NA,"Clackmannanshire","Early Mortality","2010/11",NA,NA,"Clackmannanshire","Early Mortality  "," ","511","452.3",475,460
6,NA,"Clackmannanshire","Emergency Admissions","2010/11",NA,NA,"Clackmannanshire","Emergency Admissions  "," ","21581.55","20400.94",19169,22935
6,NA,"Clackmannanshire","Out of Work Benefits","2013/14",NA,NA,"Clackmannanshire","Out of Work Benefits  "," ","13.72","16.6",14.29,17.16
6,NA,"Clackmannanshire","Participation Rate","2016/17",NA,NA,"Clackmannanshire","Participation Rate  "," ","86.49","86.59",89.83,90.44
6,NA,"Dumfries and Galloway","Attainment","2013/14",NA,NA,"Dumfries and Galloway","Attainment  "," ","5.49","5.35",5.56,5.58
6,NA,"Dumfries and Galloway","Child Poverty","2014/15",NA,NA,"Dumfries and Galloway","Child Poverty  "," ","19.6","36.06",15.48,22.62
6,NA,"Dumfries and Galloway","Crime Rate","2010/11",NA,NA,"Dumfries and Galloway","Crime Rate  "," ","626.05","1036.93",467,1175
6,NA,"Dumfries and Galloway","Depopulation","2010/11",NA,NA,"Dumfries and Galloway","Depopulation  "," ","100","105.95",100,102.1
6,NA,"Dumfries and Galloway","Early Mortality","2010/11",NA,NA,"Dumfries and Galloway","Early Mortality  "," ","480","490.7",431,396
6,NA,"Dumfries and Galloway","Emergency Admissions","2010/11",NA,NA,"Dumfries and Galloway","Emergency Admissions  "," ","20745.22","30267.86",20921,21841
6,NA,"Dumfries and Galloway","Out of Work Benefits","2013/14",NA,NA,"Dumfries and Galloway","Out of Work Benefits  "," ","18.76","22.24",10.98,14.54
6,NA,"Dumfries and Galloway","Participation Rate","2016/17",NA,NA,"Dumfries and Galloway","Participation Rate  "," ","87.05","89.53",91.49,93.38
6,NA,"Dundee City","Attainment","2013/14",NA,NA,"Dundee City","Attainment  "," ","4.83","4.75",5.35,5.21
6,NA,"Dundee City","Child Poverty","2014/15",NA,NA,"Dundee City","Child Poverty  "," ","20.9","30.45",16.44,23.81
6,NA,"Dundee City","Crime Rate","2010/11",NA,NA,"Dundee City","Crime Rate  "," ","1700.37","1603.89",1197,1611
6,NA,"Dundee City","Depopulation","2010/11",NA,NA,"Dundee City","Depopulation  "," ","100","103.45",100,98.95
6,NA,"Dundee City","Early Mortality","2010/11",NA,NA,"Dundee City","Early Mortality  "," ","772","672.8",605,594
6,NA,"Dundee City","Emergency Admissions","2010/11",NA,NA,"Dundee City","Emergency Admissions  "," ","29051.99","23490.81",26043,26079
6,NA,"Dundee City","Out of Work Benefits","2013/14",NA,NA,"Dundee City","Out of Work Benefits  "," ","24.71","29.97",15.96,18.78
6,NA,"Dundee City","Participation Rate","2016/17",NA,NA,"Dundee City","Participation Rate  "," ","81.49","86.53",87.56,90.44
6,NA,"East Ayrshire","Attainment","2013/14",NA,NA,"East Ayrshire","Attainment  "," ","5.07","5.12",5.39,5.39
6,NA,"East Ayrshire","Child Poverty","2014/15",NA,NA,"East Ayrshire","Child Poverty  "," ","27.02","34.99",17.77,26.28
6,NA,"East Ayrshire","Crime Rate","2010/11",NA,NA,"East Ayrshire","Crime Rate  "," ","2509.33","1162.37",2371,1315
6,NA,"East Ayrshire","Depopulation","2010/11",NA,NA,"East Ayrshire","Depopulation  "," ","100","101.44",100,101.86
6,NA,"East Ayrshire","Early Mortality","2010/11",NA,NA,"East Ayrshire","Early Mortality  "," ","888","752.4",547,514
6,NA,"East Ayrshire","Emergency Admissions","2010/11",NA,NA,"East Ayrshire","Emergency Admissions  "," ","30292.6","34510.87",27539,28019
6,NA,"East Ayrshire","Out of Work Benefits","2013/14",NA,NA,"East Ayrshire","Out of Work Benefits  "," ","24.11","30.27",15.86,19.86
6,NA,"East Ayrshire","Participation Rate","2016/17",NA,NA,"East Ayrshire","Participation Rate  "," ","85.54","90.37",89.02,90.6
6,NA,"East Dunbartonshire","Attainment","2013/14",NA,NA,"East Dunbartonshire","Attainment  "," ","6","5.95",6,6.13
6,NA,"East Dunbartonshire","Child Poverty","2014/15",NA,NA,"East Dunbartonshire","Child Poverty  "," ","6.3","13.71",8.13,10.84
6,NA,"East Dunbartonshire","Crime Rate","2010/11",NA,NA,"East Dunbartonshire","Crime Rate  "," ","5805.71","1789.87",1255,556
6,NA,"East Dunbartonshire","Depopulation","2010/11",NA,NA,"East Dunbartonshire","Depopulation  "," ","100","96.44",100,97.5
6,NA,"East Dunbartonshire","Early Mortality","2010/11",NA,NA,"East Dunbartonshire","Early Mortality  "," ","556","479.3",371,297
6,NA,"East Dunbartonshire","Emergency Admissions","2010/11",NA,NA,"East Dunbartonshire","Emergency Admissions  "," ","27521.79","22918.71",24338,21485
6,NA,"East Dunbartonshire","Out of Work Benefits","2013/14",NA,NA,"East Dunbartonshire","Out of Work Benefits  "," ","11.83","16.75",7.48,9.38
6,NA,"East Dunbartonshire","Participation Rate","2016/17",NA,NA,"East Dunbartonshire","Participation Rate  "," ","93.99","93.99",95.52,96.54
6,NA,"East Lothian","Attainment","2013/14",NA,NA,"East Lothian","Attainment  "," ","5.19","5.45",5.54,5.63
6,NA,"East Lothian","Child Poverty","2014/15",NA,NA,"East Lothian","Child Poverty  "," ","16.79","19.65",12.75,15.92
6,NA,"East Lothian","Crime Rate","2010/11",NA,NA,"East Lothian","Crime Rate  "," ","1604.97","1415.81",1030,838
6,NA,"East Lothian","Depopulation","2010/11",NA,NA,"East Lothian","Depopulation  "," ","100","87.61",100,92.21
6,NA,"East Lothian","Early Mortality","2010/11",NA,NA,"East Lothian","Early Mortality  "," ","574","381.1",433,356
6,NA,"East Lothian","Emergency Admissions","2010/11",NA,NA,"East Lothian","Emergency Admissions  "," ","22270.27","22044.24",21828,21480
6,NA,"East Lothian","Out of Work Benefits","2013/14",NA,NA,"East Lothian","Out of Work Benefits  "," ","12.55","15.49",9.64,12.33
6,NA,"East Lothian","Participation Rate","2016/17",NA,NA,"East Lothian","Participation Rate  "," ","89.04","92.76",90.27,93.88
6,NA,"East Renfrewshire","Attainment","2013/14",NA,NA,"East Renfrewshire","Attainment  "," ","6","6.19",6.08,6.18
6,NA,"East Renfrewshire","Child Poverty","2014/15",NA,NA,"East Renfrewshire","Child Poverty  "," ","11.26","15.66",8.28,10.72
6,NA,"East Renfrewshire","Crime Rate","2010/11",NA,NA,"East Renfrewshire","Crime Rate  "," ","946.8","482.85",1119,546
6,NA,"East Renfrewshire","Depopulation","2010/11",NA,NA,"East Renfrewshire","Depopulation  "," ","100","96.79",100,94.96
6,NA,"East Renfrewshire","Early Mortality","2010/11",NA,NA,"East Renfrewshire","Early Mortality  "," ","492","475.7",365,323
6,NA,"East Renfrewshire","Emergency Admissions","2010/11",NA,NA,"East Renfrewshire","Emergency Admissions  "," ","23099.42","20956.4",22316,21201
6,NA,"East Renfrewshire","Out of Work Benefits","2013/14",NA,NA,"East Renfrewshire","Out of Work Benefits  "," ","9.8","10.41",7.24,8.41
6,NA,"East Renfrewshire","Participation Rate","2016/17",NA,NA,"East Renfrewshire","Participation Rate  "," ","96.49","96.65",96.12,96.95
6,NA,"Edinburgh, City of","Attainment","2013/14",NA,NA,"Edinburgh, City of","Attainment  "," ","4.61","4.96",5.56,5.72
6,NA,"Edinburgh, City of","Child Poverty","2014/15",NA,NA,"Edinburgh, City of","Child Poverty  "," ","22.88","29.98",10.2,14.2
6,NA,"Edinburgh, City of","Crime Rate","2010/11",NA,NA,"Edinburgh, City of","Crime Rate  "," ","2837.06","1541.95",1509,984
6,NA,"Edinburgh, City of","Depopulation","2010/11",NA,NA,"Edinburgh, City of","Depopulation  "," ","100","87.98",100,90.68
6,NA,"Edinburgh, City of","Early Mortality","2010/11",NA,NA,"Edinburgh, City of","Early Mortality  "," ","860","860.7",485,420
6,NA,"Edinburgh, City of","Emergency Admissions","2010/11",NA,NA,"Edinburgh, City of","Emergency Admissions  "," ","31753.55","37711.07",25194,22466
6,NA,"Edinburgh, City of","Out of Work Benefits","2013/14",NA,NA,"Edinburgh, City of","Out of Work Benefits  "," ","31.22","31.79",9.73,10.61
6,NA,"Edinburgh, City of","Participation Rate","2016/17",NA,NA,"Edinburgh, City of","Participation Rate  "," ","79.67","88.44",90.28,92.53
6,NA,"Eilean Siar","Attainment","2013/14",NA,NA,"Eilean Siar","Attainment  "," ","5.51","5.71",5.7,5.72
6,NA,"Eilean Siar","Child Poverty","2014/15",NA,NA,"Eilean Siar","Child Poverty  "," ","7.71","13.7",10.68,16.21
6,NA,"Eilean Siar","Crime Rate","2010/11",NA,NA,"Eilean Siar","Crime Rate  "," ","90.72","17.77",96,155
6,NA,"Eilean Siar","Depopulation","2010/11",NA,NA,"Eilean Siar","Depopulation  "," ","100","101.17",100,104.03
6,NA,"Eilean Siar","Early Mortality","2010/11",NA,NA,"Eilean Siar","Early Mortality  "," ","567","319.7",497,403
6,NA,"Eilean Siar","Emergency Admissions","2010/11",NA,NA,"Eilean Siar","Emergency Admissions  "," ","26506.02","24412.53",23299,24455
6,NA,"Eilean Siar","Out of Work Benefits","2013/14",NA,NA,"Eilean Siar","Out of Work Benefits  "," ","7.51","8.1",9.66,11.39
6,NA,"Eilean Siar","Participation Rate","2016/17",NA,NA,"Eilean Siar","Participation Rate  "," ","95.33","99.04",95.87,96.28
6,NA,"Falkirk","Attainment","2013/14",NA,NA,"Falkirk","Attainment  "," ","5.03","5.19",5.47,5.62
6,NA,"Falkirk","Child Poverty","2014/15",NA,NA,"Falkirk","Child Poverty  "," ","16.71","25.68",15.38,22.95
6,NA,"Falkirk","Crime Rate","2010/11",NA,NA,"Falkirk","Crime Rate  "," ","1039.26","1410.87",986,1167
6,NA,"Falkirk","Depopulation","2010/11",NA,NA,"Falkirk","Depopulation  "," ","100","104.42",100,98.49
6,NA,"Falkirk","Early Mortality","2010/11",NA,NA,"Falkirk","Early Mortality  "," ","569","618.5",484,461
6,NA,"Falkirk","Emergency Admissions","2010/11",NA,NA,"Falkirk","Emergency Admissions  "," ","28769.84","31075.27",20871,25222
6,NA,"Falkirk","Out of Work Benefits","2013/14",NA,NA,"Falkirk","Out of Work Benefits  "," ","15.81","21.09",12.58,15.11
6,NA,"Falkirk","Participation Rate","2016/17",NA,NA,"Falkirk","Participation Rate  "," ","86.67","90.07",89.79,91.85
6,NA,"Fife","Attainment","2013/14",NA,NA,"Fife","Attainment  "," ","4.82","4.92",5.41,5.47
6,NA,"Fife","Child Poverty","2014/15",NA,NA,"Fife","Child Poverty  "," ","27.69","44.94",15.64,22.65
6,NA,"Fife","Crime Rate","2010/11",NA,NA,"Fife","Crime Rate  "," ","1081.67","1262.51",902,1205
6,NA,"Fife","Depopulation","2010/11",NA,NA,"Fife","Depopulation  "," ","100","101.04",100,98.06
6,NA,"Fife","Early Mortality","2010/11",NA,NA,"Fife","Early Mortality  "," ","584","617.6",466,435
6,NA,"Fife","Emergency Admissions","2010/11",NA,NA,"Fife","Emergency Admissions  "," ","27872.86","28992.63",22090,23487
6,NA,"Fife","Out of Work Benefits","2013/14",NA,NA,"Fife","Out of Work Benefits  "," ","25.32","33.52",12.64,16.17
6,NA,"Fife","Participation Rate","2016/17",NA,NA,"Fife","Participation Rate  "," ","73.06","84.24",88.84,91.22
6,NA,"Glasgow City","Attainment","2013/14",NA,NA,"Glasgow City","Attainment  "," ","4.8","4.95",5.25,5.5
6,NA,"Glasgow City","Child Poverty","2014/15",NA,NA,"Glasgow City","Child Poverty  "," ","21.95","44.89",20.52,30.52
6,NA,"Glasgow City","Crime Rate","2010/11",NA,NA,"Glasgow City","Crime Rate  "," ","3764.06","1567.16",3534,1566
6,NA,"Glasgow City","Depopulation","2010/11",NA,NA,"Glasgow City","Depopulation  "," ","100","94.83",100,95.1
6,NA,"Glasgow City","Early Mortality","2010/11",NA,NA,"Glasgow City","Early Mortality  "," ","1170","734.7",749,660
6,NA,"Glasgow City","Emergency Admissions","2010/11",NA,NA,"Glasgow City","Emergency Admissions  "," ","39191.56","33120",33955,29280
6,NA,"Glasgow City","Out of Work Benefits","2013/14",NA,NA,"Glasgow City","Out of Work Benefits  "," ","32.19","30.9",19.6,21.12
6,NA,"Glasgow City","Participation Rate","2016/17",NA,NA,"Glasgow City","Participation Rate  "," ","76.59","85.95",87.37,90.46
6,NA,"Highland","Attainment","2013/14",NA,NA,"Highland","Attainment  "," ","5.09","5.17",5.5,5.55
6,NA,"Highland","Child Poverty","2014/15",NA,NA,"Highland","Child Poverty  "," ","14.7","32.54",13.26,19.24
6,NA,"Highland","Crime Rate","2010/11",NA,NA,"Highland","Crime Rate  "," ","585.26","777.46",227,303
6,NA,"Highland","Depopulation","2010/11",NA,NA,"Highland","Depopulation  "," ","100","100.21",100,98.46
6,NA,"Highland","Early Mortality","2010/11",NA,NA,"Highland","Early Mortality  "," ","650","637.2",453,407
6,NA,"Highland","Emergency Admissions","2010/11",NA,NA,"Highland","Emergency Admissions  "," ","25298.59","20114.94",22602,20338
6,NA,"Highland","Out of Work Benefits","2013/14",NA,NA,"Highland","Out of Work Benefits  "," ","15.88","22.17",9.23,12.6
6,NA,"Highland","Participation Rate","2016/17",NA,NA,"Highland","Participation Rate  "," ","89.82","89.42",93.38,92.59
6,NA,"Inverclyde","Attainment","2013/14",NA,NA,"Inverclyde","Attainment  "," ","5.28","5.49",5.62,5.72
6,NA,"Inverclyde","Child Poverty","2014/15",NA,NA,"Inverclyde","Child Poverty  "," ","16.56","27.24",12.73,19.52
6,NA,"Inverclyde","Crime Rate","2010/11",NA,NA,"Inverclyde","Crime Rate  "," ","2025.59","1073.87",2056,1128
6,NA,"Inverclyde","Depopulation","2010/11",NA,NA,"Inverclyde","Depopulation  "," ","100","112.92",100,106.9
6,NA,"Inverclyde","Early Mortality","2010/11",NA,NA,"Inverclyde","Early Mortality  "," ","727","742.4",581,539
6,NA,"Inverclyde","Emergency Admissions","2010/11",NA,NA,"Inverclyde","Emergency Admissions  "," ","35826.3","29846.58",27888,25337
6,NA,"Inverclyde","Out of Work Benefits","2013/14",NA,NA,"Inverclyde","Out of Work Benefits  "," ","22.52","29.75",16.43,20.26
6,NA,"Inverclyde","Participation Rate","2016/17",NA,NA,"Inverclyde","Participation Rate  "," ","90","92.92",91.35,93.52
6,NA,"Midlothian","Attainment","2013/14",NA,NA,"Midlothian","Attainment  "," ","5.16","5.32",5.42,5.44
6,NA,"Midlothian","Child Poverty","2014/15",NA,NA,"Midlothian","Child Poverty  "," ","18.83","29.49",12.99,19.15
6,NA,"Midlothian","Crime Rate","2010/11",NA,NA,"Midlothian","Crime Rate  "," ","1906.37","1379.94",1296,1133
6,NA,"Midlothian","Depopulation","2010/11",NA,NA,"Midlothian","Depopulation  "," ","100","105.67",100,90.66
6,NA,"Midlothian","Early Mortality","2010/11",NA,NA,"Midlothian","Early Mortality  "," ","495","476.5",422,423
6,NA,"Midlothian","Emergency Admissions","2010/11",NA,NA,"Midlothian","Emergency Admissions  "," ","32869.57","27635.78",23531,23165
6,NA,"Midlothian","Out of Work Benefits","2013/14",NA,NA,"Midlothian","Out of Work Benefits  "," ","17.64","19.36",12,14.59
6,NA,"Midlothian","Participation Rate","2016/17",NA,NA,"Midlothian","Participation Rate  "," ","83.17","93.41",88.26,93.41
6,NA,"Moray","Attainment","2013/14",NA,NA,"Moray","Attainment  "," ","5.42","5.36",5.52,5.47
6,NA,"Moray","Child Poverty","2014/15",NA,NA,"Moray","Child Poverty  "," ","13.17","18.28",12.46,20.08
6,NA,"Moray","Crime Rate","2010/11",NA,NA,"Moray","Crime Rate  "," ","679.98","414.86",866,986
6,NA,"Moray","Depopulation","2010/11",NA,NA,"Moray","Depopulation  "," ","100","105.07",100,98.25
6,NA,"Moray","Early Mortality","2010/11",NA,NA,"Moray","Early Mortality  "," ","457","371.6",425,382
6,NA,"Moray","Emergency Admissions","2010/11",NA,NA,"Moray","Emergency Admissions  "," ","18002.81","15126.05",18398,18261
6,NA,"Moray","Out of Work Benefits","2013/14",NA,NA,"Moray","Out of Work Benefits  "," ","6.69","9.56",7.82,11.32
6,NA,"Moray","Participation Rate","2016/17",NA,NA,"Moray","Participation Rate  "," ","90.2","90.09",90.89,91.92
6,NA,"North Ayrshire","Attainment","2013/14",NA,NA,"North Ayrshire","Attainment  "," ","5.08","4.97",5.41,5.52
6,NA,"North Ayrshire","Child Poverty","2014/15",NA,NA,"North Ayrshire","Child Poverty  "," ","28.35","43.01",18.3,27.91
6,NA,"North Ayrshire","Crime Rate","2010/11",NA,NA,"North Ayrshire","Crime Rate  "," ","4808.51","2459.36",2364,1334
6,NA,"North Ayrshire","Depopulation","2010/11",NA,NA,"North Ayrshire","Depopulation  "," ","100","105.62",100,102.66
6,NA,"North Ayrshire","Early Mortality","2010/11",NA,NA,"North Ayrshire","Early Mortality  "," ","829","906.6",549,516
6,NA,"North Ayrshire","Emergency Admissions","2010/11",NA,NA,"North Ayrshire","Emergency Admissions  "," ","30288.46","31330.47",27291,25478
6,NA,"North Ayrshire","Out of Work Benefits","2013/14",NA,NA,"North Ayrshire","Out of Work Benefits  "," ","35.23","42.46",17.28,21.52
6,NA,"North Ayrshire","Participation Rate","2016/17",NA,NA,"North Ayrshire","Participation Rate  "," ","88.68","84.76",89.96,90.28
6,NA,"North Lanarkshire","Attainment","2013/14",NA,NA,"North Lanarkshire","Attainment  "," ","5.23","5.11",5.39,5.38
6,NA,"North Lanarkshire","Child Poverty","2014/15",NA,NA,"North Lanarkshire","Child Poverty  "," ","22.57","34.55",17.01,24.47
6,NA,"North Lanarkshire","Crime Rate","2010/11",NA,NA,"North Lanarkshire","Crime Rate  "," ","2168.94","1191.85",2213,1336
6,NA,"North Lanarkshire","Depopulation","2010/11",NA,NA,"North Lanarkshire","Depopulation  "," ","100","107.98",100,100.23
6,NA,"North Lanarkshire","Early Mortality","2010/11",NA,NA,"North Lanarkshire","Early Mortality  "," ","762","697.1",585,542
6,NA,"North Lanarkshire","Emergency Admissions","2010/11",NA,NA,"North Lanarkshire","Emergency Admissions  "," ","28457.14","40266.39",27859,29249
6,NA,"North Lanarkshire","Out of Work Benefits","2013/14",NA,NA,"North Lanarkshire","Out of Work Benefits  "," ","21.91","26.58",15.35,17.9
6,NA,"North Lanarkshire","Participation Rate","2016/17",NA,NA,"North Lanarkshire","Participation Rate  "," ","83.33","81.45",89.21,91.22
