"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
6,NA,"East Ayrshire","Child Poverty","2014/15",NA,NA,"East Ayrshire","Child Poverty  "," ","27.02","27.88",17.93,20.24
6,NA,"East Ayrshire","Crime Rate","2009/10",NA,NA,"East Ayrshire","Crime Rate  "," ","1008.25","517.2",675,465
6,NA,"East Ayrshire","Depopulation","2009/10",NA,NA,"East Ayrshire","Depopulation  "," ","92.22","91.12",98.94,100.73
6,NA,"East Ayrshire","Early Mortality","2010/11",NA,NA,"East Ayrshire","Early Mortality  "," ","888.21","737.1",547,502
6,NA,"East Ayrshire","Emergency Admissions","2009/10",NA,NA,"East Ayrshire","Emergency Admissions  "," ","37413.79","28932.58",26940,25460
6,NA,"East Ayrshire","Out of Work Benefits","2012/13",NA,NA,"East Ayrshire","Out of Work Benefits  "," ","24.25","30.64",15.89,20.95
6,NA,"East Ayrshire","Participation Rate","2015/16",NA,NA,"East Ayrshire","Participation Rate  "," ","85.54","90.37",89.02,90.6
6,NA,"East Dunbartonshire","Attainment","2013/14",NA,NA,"East Dunbartonshire","Attainment  "," ","6","5.95",6,6.13
6,NA,"East Dunbartonshire","Child Poverty","2014/15",NA,NA,"East Dunbartonshire","Child Poverty  "," ","6.3","10.11",8.24,8.12
6,NA,"East Dunbartonshire","Crime Rate","2009/10",NA,NA,"East Dunbartonshire","Crime Rate  "," ","837.96","745.98",383,256
6,NA,"East Dunbartonshire","Depopulation","2009/10",NA,NA,"East Dunbartonshire","Depopulation  "," ","96.24","94.78",103.16,100.7
6,NA,"East Dunbartonshire","Early Mortality","2010/11",NA,NA,"East Dunbartonshire","Early Mortality  "," ","556.3","522",371,307
6,NA,"East Dunbartonshire","Emergency Admissions","2009/10",NA,NA,"East Dunbartonshire","Emergency Admissions  "," ","30348.26","21243.52",23306,20038
6,NA,"East Dunbartonshire","Out of Work Benefits","2012/13",NA,NA,"East Dunbartonshire","Out of Work Benefits  "," ","11.64","18.66",7.5,10.42
6,NA,"East Dunbartonshire","Participation Rate","2015/16",NA,NA,"East Dunbartonshire","Participation Rate  "," ","93.99","93.99",95.52,96.54
6,NA,"East Lothian","Attainment","2013/14",NA,NA,"East Lothian","Attainment  "," ","5.19","5.45",5.54,5.63
6,NA,"East Lothian","Child Poverty","2014/15",NA,NA,"East Lothian","Child Poverty  "," ","16.55","15.5",12.72,12.33
6,NA,"East Lothian","Crime Rate","2009/10",NA,NA,"East Lothian","Crime Rate  "," ","870.01","639.23",456,364
6,NA,"East Lothian","Depopulation","2009/10",NA,NA,"East Lothian","Depopulation  "," ","94.62","85.29",92.55,85.76
6,NA,"East Lothian","Early Mortality","2010/11",NA,NA,"East Lothian","Early Mortality  "," ","573.57","381.1",433,358
6,NA,"East Lothian","Emergency Admissions","2009/10",NA,NA,"East Lothian","Emergency Admissions  "," ","22331.15","22028.53",21576,20403
6,NA,"East Lothian","Out of Work Benefits","2012/13",NA,NA,"East Lothian","Out of Work Benefits  "," ","12.42","17",9.65,13.43
6,NA,"East Lothian","Participation Rate","2015/16",NA,NA,"East Lothian","Participation Rate  "," ","89.04","92.76",90.27,93.88
6,NA,"East Renfrewshire","Attainment","2013/14",NA,NA,"East Renfrewshire","Attainment  "," ","6","6.19",6.08,6.18
6,NA,"East Renfrewshire","Child Poverty","2014/15",NA,NA,"East Renfrewshire","Child Poverty  "," ","11.11","12.19",8.25,8.98
6,NA,"East Renfrewshire","Crime Rate","2009/10",NA,NA,"East Renfrewshire","Crime Rate  "," ","321.52","237.89",372,229
6,NA,"East Renfrewshire","Depopulation","2009/10",NA,NA,"East Renfrewshire","Depopulation  "," ","98.04","93.34",99.67,94.71
6,NA,"East Renfrewshire","Early Mortality","2010/11",NA,NA,"East Renfrewshire","Early Mortality  "," ","491.8","441.8",365,311
6,NA,"East Renfrewshire","Emergency Admissions","2009/10",NA,NA,"East Renfrewshire","Emergency Admissions  "," ","22335.77","15574.96",21450,19134
6,NA,"East Renfrewshire","Out of Work Benefits","2012/13",NA,NA,"East Renfrewshire","Out of Work Benefits  "," ","9.99","11.04",7.29,9.57
6,NA,"East Renfrewshire","Participation Rate","2015/16",NA,NA,"East Renfrewshire","Participation Rate  "," ","96.49","96.65",96.12,96.95
6,NA,"Edinburgh, City of","Attainment","2013/14",NA,NA,"Edinburgh, City of","Attainment  "," ","4.61","4.96",5.56,5.72
6,NA,"Edinburgh, City of","Child Poverty","2014/15",NA,NA,"Edinburgh, City of","Child Poverty  "," ","22.45","21.99",10.2,11.06
6,NA,"Edinburgh, City of","Crime Rate","2009/10",NA,NA,"Edinburgh, City of","Crime Rate  "," ","2423.32","850.9",921,548
6,NA,"Edinburgh, City of","Depopulation","2009/10",NA,NA,"Edinburgh, City of","Depopulation  "," ","87.78","77.33",96.18,86.43
6,NA,"Edinburgh, City of","Early Mortality","2010/11",NA,NA,"Edinburgh, City of","Early Mortality  "," ","860.22","888.1",484,419
6,NA,"Edinburgh, City of","Emergency Admissions","2009/10",NA,NA,"Edinburgh, City of","Emergency Admissions  "," ","30593.61","37111.52",24503,22681
6,NA,"Edinburgh, City of","Out of Work Benefits","2012/13",NA,NA,"Edinburgh, City of","Out of Work Benefits  "," ","32.08","33.12",9.86,11.62
6,NA,"Edinburgh, City of","Participation Rate","2015/16",NA,NA,"Edinburgh, City of","Participation Rate  "," ","79.67","88.44",90.28,92.53
6,NA,"Eilean Siar","Attainment","2013/14",NA,NA,"Eilean Siar","Attainment  "," ","5.51","5.71",5.7,5.72
6,NA,"Eilean Siar","Child Poverty","2014/15",NA,NA,"Eilean Siar","Child Poverty  "," ","6.42","11.56",10.35,12.1
6,NA,"Eilean Siar","Crime Rate","2009/10",NA,NA,"Eilean Siar","Crime Rate  "," ","212.51","166.76",283,164
6,NA,"Eilean Siar","Depopulation","2009/10",NA,NA,"Eilean Siar","Depopulation  "," ","100.18","101.63",97.39,100.94
6,NA,"Eilean Siar","Early Mortality","2010/11",NA,NA,"Eilean Siar","Early Mortality  "," ","567.4","317.1",497,407
6,NA,"Eilean Siar","Emergency Admissions","2009/10",NA,NA,"Eilean Siar","Emergency Admissions  "," ","31028.37","20939.6",24958,22245
6,NA,"Eilean Siar","Out of Work Benefits","2012/13",NA,NA,"Eilean Siar","Out of Work Benefits  "," ","7.77","9.65",9.87,12.83
6,NA,"Eilean Siar","Participation Rate","2015/16",NA,NA,"Eilean Siar","Participation Rate  "," ","95.33","99.04",95.87,96.28
6,NA,"Falkirk","Attainment","2013/14",NA,NA,"Falkirk","Attainment  "," ","5.03","5.19",5.47,5.62
6,NA,"Falkirk","Child Poverty","2014/15",NA,NA,"Falkirk","Child Poverty  "," ","16.84","18.54",15.37,17.01
6,NA,"Falkirk","Crime Rate","2009/10",NA,NA,"Falkirk","Crime Rate  "," ","601.6","440.47",586,429
6,NA,"Falkirk","Depopulation","2009/10",NA,NA,"Falkirk","Depopulation  "," ","106.45","109.04",94.67,93.73
6,NA,"Falkirk","Early Mortality","2010/11",NA,NA,"Falkirk","Early Mortality  "," ","569.38","621.2",484,453
6,NA,"Falkirk","Emergency Admissions","2009/10",NA,NA,"Falkirk","Emergency Admissions  "," ","24674.02","28526.32",21327,22911
6,NA,"Falkirk","Out of Work Benefits","2012/13",NA,NA,"Falkirk","Out of Work Benefits  "," ","15.94","21.8",12.61,16.08
6,NA,"Falkirk","Participation Rate","2015/16",NA,NA,"Falkirk","Participation Rate  "," ","86.67","90.07",89.79,91.85
6,NA,"Fife","Attainment","2013/14",NA,NA,"Fife","Attainment  "," ","4.82","4.92",5.41,5.47
6,NA,"Fife","Child Poverty","2014/15",NA,NA,"Fife","Child Poverty  "," ","28.48","32",15.71,16.89
6,NA,"Fife","Crime Rate","2009/10",NA,NA,"Fife","Crime Rate  "," ","978.13","593.04",645,377
6,NA,"Fife","Depopulation","2009/10",NA,NA,"Fife","Depopulation  "," ","108.41","110.49",97,95.7
6,NA,"Fife","Early Mortality","2010/11",NA,NA,"Fife","Early Mortality  "," ","584.41","578.1",466,431
6,NA,"Fife","Emergency Admissions","2009/10",NA,NA,"Fife","Emergency Admissions  "," ","20246.91","22946.86",22359,20689
6,NA,"Fife","Out of Work Benefits","2012/13",NA,NA,"Fife","Out of Work Benefits  "," ","25.92","32.95",12.7,17.01
6,NA,"Fife","Participation Rate","2015/16",NA,NA,"Fife","Participation Rate  "," ","73.06","84.24",88.84,91.22
6,NA,"Glasgow City","Attainment","2013/14",NA,NA,"Glasgow City","Attainment  "," ","4.8","4.95",5.25,5.5
6,NA,"Glasgow City","Child Poverty","2014/15",NA,NA,"Glasgow City","Child Poverty  "," ","22.62","31.9",20.74,23.56
6,NA,"Glasgow City","Crime Rate","2009/10",NA,NA,"Glasgow City","Crime Rate  "," ","2277.23","922.6",1168,694
6,NA,"Glasgow City","Depopulation","2009/10",NA,NA,"Glasgow City","Depopulation  "," ","104.06","99.33",100.09,95.1
6,NA,"Glasgow City","Early Mortality","2010/11",NA,NA,"Glasgow City","Early Mortality  "," ","1169.56","782.2",749,649
6,NA,"Glasgow City","Emergency Admissions","2009/10",NA,NA,"Glasgow City","Emergency Admissions  "," ","35897.44","24760.38",32122,27016
6,NA,"Glasgow City","Out of Work Benefits","2012/13",NA,NA,"Glasgow City","Out of Work Benefits  "," ","33.31","31.91",19.96,22.29
6,NA,"Glasgow City","Participation Rate","2015/16",NA,NA,"Glasgow City","Participation Rate  "," ","76.59","85.95",87.37,90.46
6,NA,"Highland","Attainment","2013/14",NA,NA,"Highland","Attainment  "," ","5.09","5.17",5.5,5.55
6,NA,"Highland","Child Poverty","2014/15",NA,NA,"Highland","Child Poverty  "," ","15.53","25.18",13.25,15.47
6,NA,"Highland","Crime Rate","2009/10",NA,NA,"Highland","Crime Rate  "," ","1133.8","487.34",564,326
6,NA,"Highland","Depopulation","2009/10",NA,NA,"Highland","Depopulation  "," ","89.29","88.47",91.38,90.82
6,NA,"Highland","Early Mortality","2010/11",NA,NA,"Highland","Early Mortality  "," ","650.36","557",453,398
6,NA,"Highland","Emergency Admissions","2009/10",NA,NA,"Highland","Emergency Admissions  "," ","23178.81","18397.38",21864,19272
6,NA,"Highland","Out of Work Benefits","2012/13",NA,NA,"Highland","Out of Work Benefits  "," ","16.27","23.43",9.35,14.09
6,NA,"Highland","Participation Rate","2015/16",NA,NA,"Highland","Participation Rate  "," ","89.82","89.42",93.38,92.59
6,NA,"Inverclyde","Attainment","2013/14",NA,NA,"Inverclyde","Attainment  "," ","5.28","5.49",5.62,5.72
6,NA,"Inverclyde","Child Poverty","2014/15",NA,NA,"Inverclyde","Child Poverty  "," ","16.67","18.39",12.75,12.33
6,NA,"Inverclyde","Crime Rate","2009/10",NA,NA,"Inverclyde","Crime Rate  "," ","803.61","593.51",699,465
6,NA,"Inverclyde","Depopulation","2009/10",NA,NA,"Inverclyde","Depopulation  "," ","114.4","127.38",102.63,109.66
6,NA,"Inverclyde","Early Mortality","2010/11",NA,NA,"Inverclyde","Early Mortality  "," ","727.47","755.6",581,542
6,NA,"Inverclyde","Emergency Admissions","2009/10",NA,NA,"Inverclyde","Emergency Admissions  "," ","33333.33","27591.04",27683,23310
6,NA,"Inverclyde","Out of Work Benefits","2012/13",NA,NA,"Inverclyde","Out of Work Benefits  "," ","22.89","29.49",16.6,20.65
6,NA,"Inverclyde","Participation Rate","2015/16",NA,NA,"Inverclyde","Participation Rate  "," ","90","92.92",91.35,93.52
6,NA,"Midlothian","Attainment","2013/14",NA,NA,"Midlothian","Attainment  "," ","5.16","5.32",5.42,5.44
6,NA,"Midlothian","Child Poverty","2014/15",NA,NA,"Midlothian","Child Poverty  "," ","18.45","22.66",12.95,14.14
6,NA,"Midlothian","Crime Rate","2009/10",NA,NA,"Midlothian","Crime Rate  "," ","1107.35","600.92",687,478
6,NA,"Midlothian","Depopulation","2009/10",NA,NA,"Midlothian","Depopulation  "," ","102.68","107.02",99.04,91.33
6,NA,"Midlothian","Early Mortality","2010/11",NA,NA,"Midlothian","Early Mortality  "," ","495.02","493.7",422,415
6,NA,"Midlothian","Emergency Admissions","2009/10",NA,NA,"Midlothian","Emergency Admissions  "," ","30054.64","33333.33",21669,22899
6,NA,"Midlothian","Out of Work Benefits","2012/13",NA,NA,"Midlothian","Out of Work Benefits  "," ","17.17","21",11.9,15.77
6,NA,"Midlothian","Participation Rate","2015/16",NA,NA,"Midlothian","Participation Rate  "," ","83.17","93.41",88.26,93.41
6,NA,"Moray","Attainment","2013/14",NA,NA,"Moray","Attainment  "," ","5.42","5.36",5.52,5.47
6,NA,"Moray","Child Poverty","2014/15",NA,NA,"Moray","Child Poverty  "," ","13.17","9.98",12.31,15.96
6,NA,"Moray","Crime Rate","2009/10",NA,NA,"Moray","Crime Rate  "," ","360.8","225.57",507,275
6,NA,"Moray","Depopulation","2009/10",NA,NA,"Moray","Depopulation  "," ","95.95","101.02",93.16,92.02
6,NA,"Moray","Early Mortality","2010/11",NA,NA,"Moray","Early Mortality  "," ","456.5","406.8",425,372
6,NA,"Moray","Emergency Admissions","2009/10",NA,NA,"Moray","Emergency Admissions  "," ","17664.23","15719.47",17400,16860
6,NA,"Moray","Out of Work Benefits","2012/13",NA,NA,"Moray","Out of Work Benefits  "," ","6.79","10.35",7.86,12.1
6,NA,"Moray","Participation Rate","2015/16",NA,NA,"Moray","Participation Rate  "," ","90.2","90.09",90.89,91.92
6,NA,"North Ayrshire","Attainment","2013/14",NA,NA,"North Ayrshire","Attainment  "," ","5.08","4.97",5.41,5.52
6,NA,"North Ayrshire","Child Poverty","2014/15",NA,NA,"North Ayrshire","Child Poverty  "," ","28.61","30.88",18.64,20.26
6,NA,"North Ayrshire","Crime Rate","2009/10",NA,NA,"North Ayrshire","Crime Rate  "," ","1637.99","1018.79",736,495
6,NA,"North Ayrshire","Depopulation","2009/10",NA,NA,"North Ayrshire","Depopulation  "," ","102.57","106",99.06,101.35
6,NA,"North Ayrshire","Early Mortality","2010/11",NA,NA,"North Ayrshire","Early Mortality  "," ","828.95","835.3",549,498
6,NA,"North Ayrshire","Emergency Admissions","2009/10",NA,NA,"North Ayrshire","Emergency Admissions  "," ","30206.68","28405.8",25981,24342
6,NA,"North Ayrshire","Out of Work Benefits","2012/13",NA,NA,"North Ayrshire","Out of Work Benefits  "," ","35.01","42.11",17.23,22.75
6,NA,"North Ayrshire","Participation Rate","2015/16",NA,NA,"North Ayrshire","Participation Rate  "," ","88.68","84.76",89.96,90.28
6,NA,"North Lanarkshire","Attainment","2013/14",NA,NA,"North Lanarkshire","Attainment  "," ","5.23","5.11",5.39,5.38
6,NA,"North Lanarkshire","Child Poverty","2014/15",NA,NA,"North Lanarkshire","Child Poverty  "," ","22.91","25.18",16.92,18.86
6,NA,"North Lanarkshire","Crime Rate","2009/10",NA,NA,"North Lanarkshire","Crime Rate  "," ","1034.92","534.42",739,538
6,NA,"North Lanarkshire","Depopulation","2009/10",NA,NA,"North Lanarkshire","Depopulation  "," ","101.67","109.38",96.3,96.31
6,NA,"North Lanarkshire","Early Mortality","2010/11",NA,NA,"North Lanarkshire","Early Mortality  "," ","761.54","699.8",585,530
6,NA,"North Lanarkshire","Emergency Admissions","2009/10",NA,NA,"North Lanarkshire","Emergency Admissions  "," ","34075.72","30601.66",28056,26211
6,NA,"North Lanarkshire","Out of Work Benefits","2012/13",NA,NA,"North Lanarkshire","Out of Work Benefits  "," ","22.05","27.17",15.48,19.06
6,NA,"North Lanarkshire","Participation Rate","2015/16",NA,NA,"North Lanarkshire","Participation Rate  "," ","83.33","81.45",89.21,91.22
6,NA,"Orkney Islands","Attainment","2013/14",NA,NA,"Orkney Islands","Attainment  "," ","5.49","5.68",5.62,5.71
6,NA,"Orkney Islands","Child Poverty","2014/15",NA,NA,"Orkney Islands","Child Poverty  "," ","10.78","12.02",12.1,12.54
6,NA,"Orkney Islands","Crime Rate","2009/10",NA,NA,"Orkney Islands","Crime Rate  "," ","57.32","63.76",250,168
6,NA,"Orkney Islands","Depopulation","2009/10",NA,NA,"Orkney Islands","Depopulation  "," ","85.35","78.38",92.79,88.69
6,NA,"Orkney Islands","Early Mortality","2010/11",NA,NA,"Orkney Islands","Early Mortality  "," ","409.3","256.1",448,347
6,NA,"Orkney Islands","Emergency Admissions","2009/10",NA,NA,"Orkney Islands","Emergency Admissions  "," ","20481.93","14065.51",19798,18773
6,NA,"Orkney Islands","Out of Work Benefits","2012/13",NA,NA,"Orkney Islands","Out of Work Benefits  "," ","4.86","6.09",6.53,9.64
6,NA,"Orkney Islands","Participation Rate","2015/16",NA,NA,"Orkney Islands","Participation Rate  "," ","93.12","94.32",94.36,93
6,NA,"Perth and Kinross","Attainment","2013/14",NA,NA,"Perth and Kinross","Attainment  "," ","4.85","5.06",5.6,5.67
6,NA,"Perth and Kinross","Child Poverty","2014/15",NA,NA,"Perth and Kinross","Child Poverty  "," ","22.96","22.73",12.06,14.03
6,NA,"Perth and Kinross","Crime Rate","2009/10",NA,NA,"Perth and Kinross","Crime Rate  "," ","665.46","483.44",472,305
6,NA,"Perth and Kinross","Depopulation","2009/10",NA,NA,"Perth and Kinross","Depopulation  "," ","105.18","113.05",93.49,89.06
6,NA,"Perth and Kinross","Early Mortality","2010/11",NA,NA,"Perth and Kinross","Early Mortality  "," ","569.6","445.9",399,363
6,NA,"Perth and Kinross","Emergency Admissions","2009/10",NA,NA,"Perth and Kinross","Emergency Admissions  "," ","25858.12","28251.12",22089,20028
6,NA,"Perth and Kinross","Out of Work Benefits","2012/13",NA,NA,"Perth and Kinross","Out of Work Benefits  "," ","17.13","22.43",8.25,12.17
6,NA,"Perth and Kinross","Participation Rate","2015/16",NA,NA,"Perth and Kinross","Participation Rate  "," ","87.21","91.84",92.3,93.31
6,NA,"Renfrewshire","Attainment","2013/14",NA,NA,"Renfrewshire","Attainment  "," ","5.02","5.59",5.52,5.69
6,NA,"Renfrewshire","Child Poverty","2014/15",NA,NA,"Renfrewshire","Child Poverty  "," ","15.84","22.14",11.53,14.56
6,NA,"Renfrewshire","Crime Rate","2009/10",NA,NA,"Renfrewshire","Crime Rate  "," ","1941.76","1648.14",714,432
6,NA,"Renfrewshire","Depopulation","2009/10",NA,NA,"Renfrewshire","Depopulation  "," ","85.78","77.29",99.83,99.22
6,NA,"Renfrewshire","Early Mortality","2010/11",NA,NA,"Renfrewshire","Early Mortality  "," ","781.3","632.9",577,493
6,NA,"Renfrewshire","Emergency Admissions","2009/10",NA,NA,"Renfrewshire","Emergency Admissions  "," ","34437.09","23636.36",25927,22451
6,NA,"Renfrewshire","Out of Work Benefits","2012/13",NA,NA,"Renfrewshire","Out of Work Benefits  "," ","18.86","19.75",13.9,16.68
6,NA,"Renfrewshire","Participation Rate","2015/16",NA,NA,"Renfrewshire","Participation Rate  "," ","83.97","92.03",91.1,93.15
6,NA,"Scottish Borders","Attainment","2013/14",NA,NA,"Scottish Borders","Attainment  "," ","5.51","5.72",5.54,5.61
6,NA,"Scottish Borders","Child Poverty","2014/15",NA,NA,"Scottish Borders","Child Poverty  "," ","13.19","14.33",13.53,15.4
6,NA,"Scottish Borders","Crime Rate","2009/10",NA,NA,"Scottish Borders","Crime Rate  "," ","476.05","413.94",403,343
6,NA,"Scottish Borders","Depopulation","2009/10",NA,NA,"Scottish Borders","Depopulation  "," ","99.85","102.62",94.13,93.55
6,NA,"Scottish Borders","Early Mortality","2010/11",NA,NA,"Scottish Borders","Early Mortality  "," ","406.37","437.8",410,362
6,NA,"Scottish Borders","Emergency Admissions","2009/10",NA,NA,"Scottish Borders","Emergency Admissions  "," ","31508.26","22998.3",23414,19293
6,NA,"Scottish Borders","Out of Work Benefits","2012/13",NA,NA,"Scottish Borders","Out of Work Benefits  "," ","9.07","13.54",9.75,14.35
6,NA,"Scottish Borders","Participation Rate","2015/16",NA,NA,"Scottish Borders","Participation Rate  "," ","93.29","97.3",91.34,93.52
6,NA,"Shetland Islands","Attainment","2013/14",NA,NA,"Shetland Islands","Attainment  "," ","5.7","5.7",5.56,5.71
6,NA,"Shetland Islands","Child Poverty","2014/15",NA,NA,"Shetland Islands","Child Poverty  "," ","5.88","12.35",6.61,13.35
6,NA,"Shetland Islands","Crime Rate","2009/10",NA,NA,"Shetland Islands","Crime Rate  "," ","149.22","46.39",295,167
