InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,30798.73517500228,No,-0.35184734129426287,-1.2967522581235933,-1.2908378349736036,-1.67848887459191
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,23611.70714374582,No,-0.2510532544705768,-0.7553413766611332,-0.6554119717054905,-0.962008217188915
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,26396.740330393357,No,-0.11099089770070947,-0.0030027581156702185,0.22756883368184508,0.033605440499436444
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,12739.626699060129,No,-0.2946812024203076,-0.9896869270819676,-0.9304511864271561,-1.2721313783109143
S02001831,St Monans and Pittenweem,Fife,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,16994.769526102053,No,-0.0528547246722737,0.3092730675410281,0.5155094132641266,0.44685828878576656
S02002058,Straiton,Midlothian,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,26174.892131719404,No,-0.2503493237965706,-0.7515602448635028,-0.7320903639703352,-0.957004424526352
S02002094,Forres Central East and seaward,Moray,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,16107.601998421036,No,0.23466081491418478,1.853649792675256,0.8668884561578528,2.4906222565751337
S02002123,Dalry East and Rural,North Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,24035.213851265416,No,-0.15443191246283217,-0.2363442053686816,0.27029543255934907,-0.2751889322246662
S02002293,Peebles North,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,33539.59498814933,No,-0.13233416265157127,-0.11764714107978519,-0.27047458098837107,-0.11811017085254041
S02002306,Eyemouth,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,25718.878382374223,No,-0.0053766479774948195,0.564299410489372,0.2755512935327082,0.7843495511651698
S02002314,Jedburgh,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,23855.260333547983,No,-0.05170211997993168,0.3154642315480025,0.07631215099223637,0.4550514179039413
S02002321,Selkirk,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,28123.553758568803,No,-0.13500635065470035,-0.13200067815521155,-0.2819672743908768,-0.13710504522979802
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,7.532851061108787,No,-0.032849328390869736,-1.9253322520442766,-1.547521268003243,-1.0842857164127733
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,9.48025555591867,No,-0.016937537567542238,-1.810765703111272,-1.4143074419005446,-0.9673209372674391
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,12.56259768413499,No,0.11845349724106258,-0.8359361703003065,-1.014425739805771,0.027914775700229117
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,10.1297633029396,No,0.14541179275278482,-0.6418336386502425,-0.5116570725644698,0.2260804702894605
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,5.983550659124482,No,0.42950321369542255,1.4036541408368666,2.2092574273268366,2.3143865997871473
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,8.980562029285636,No,0.10671742687447294,-0.9204370976229485,-0.8822563002111807,-0.05835501590926104
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,11.499924004206887,No,0.15031689985724206,-0.6065163573118927,-0.46467791001266434,0.26213705094259115
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,10.387494649880358,No,0.21568820784359266,-0.13583614045955944,0.16142244594576582,0.7426700522849354
S02001831,St Monans and Pittenweem,Fife,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,8.510406200075495,No,0.17350608650735633,-0.4395518014950811,-0.36035865158197156,0.432596688403018
S02002058,Straiton,Midlothian,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,16.02668546939895,No,0.2536006255944093,0.13713721066378898,0.4808896865276681,1.021357575161923
S02002094,Forres Central East and seaward,Moray,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,9.959497665578013,No,0.17927986164834708,-0.397980019942453,0.06565835809177926,0.4750386951952855
S02002123,Dalry East and Rural,North Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,17.183119003062323,No,-0.030885112207817533,-1.9111896912257458,-2.230364031091606,-1.0698471083016377
S02002293,Peebles North,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,7.433876813842417,No,0.0905470012217422,-1.036865844228585,0.11617962096212706,-0.17722097425160271
S02002306,Eyemouth,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,10.190463391044075,No,0.1995246844330486,-0.2522151902035411,0.8727173042649943,0.623854831112403
S02002314,Jedburgh,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,9.93113208862926,No,-0.07778324047066132,-2.2488610926505554,-1.0523914784331143,-1.4145870106482152
S02002321,Selkirk,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Out of Work Benefits,Raw data,2016/17,10.291314018195298,No,-0.06959816736225743,-2.1899277149304686,-0.9955696038563752,-1.3544199760860633
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,99.2710315936819,Yes,0.24939337587957366,0.5959693794734046,0.5852380121032821,0.6018864276238477
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,100,Yes,0.23917217302591087,0.5466687295403461,0.5254178493164388,0.5135531579478646
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,100,Yes,0.2739610622208932,0.714468436905235,0.6213390405901004,0.8142043019457598
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,85.7,Yes,0,-0.606947312025041,-0.5075638349127686,-1.5534110106888823
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,99.9942755206577,Yes,0.3895944032390324,1.2722109010499856,2.2902128900065017,1.8135261275594532
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,97.6028648254224,Yes,0.12867302249753787,0.01369036915613208,0.41646994092089273,-0.4413981723735002
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,98.6680933685026,Yes,0.1398749542113975,0.06772143789684439,0.49691386815036787,-0.34458928704571135
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,97.9255237094204,Yes,0.12236303326064824,-0.016745047780905197,0.37115629967068847,-0.4959301084767919
S02001831,St Monans and Pittenweem,Fife,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,95.3873483828846,Yes,0.13654537726537752,0.05166165415210739,0.41830455493027635,-0.3733640234921486
S02002058,Straiton,Midlothian,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,94.3725072585291,Yes,0.23889909772907214,0.54535158616617,0.04597051461803911,0.5111931975613178
S02002094,Forres Central East and seaward,Moray,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,99.9682256103681,Yes,0.21045602059324087,0.40816008248809826,0.17868918869537342,0.26538357622562314
S02002123,Dalry East and Rural,North Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,93.6464367072244,Yes,0.12569759470264352,-6.612219645363902e-4,-0.25714452051050374,-0.4671122952189961
S02002293,Peebles North,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,99.964222474078,Yes,0.34913420872197864,1.0770563860024827,1.7167327854445174,1.4638626559909487
S02002306,Eyemouth,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,82.5699301662135,Yes,-7.34826242573261e-4,-0.6104916513621423,-0.5495456851077277,-1.5597614965934794
S02002314,Jedburgh,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,93.4928145627713,Yes,0.02354772286825746,-0.49336791648133377,-0.3922553485519964,-1.3499078238177098
S02002321,Selkirk,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Positive Destinations,Imputed,2016/17,96.4349417731373,Yes,0.24939087016669248,0.5959572934914162,1.0706447977729268,0.6018647728524051
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,133.1771371,Yes,-0.20106258980102842,-2.1361470026843015,-2.3408269984982044,-1.7346239440640183
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,218.699211,Yes,0.16769540647162962,-0.07872828805098445,0.14049412943064785,-0.07840766859402895
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,254.686147,Yes,0.45613875345988864,1.530589330017214,0.47806624081757265,1.2170884851483963
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,192.1091386,Yes,5.684302083333037e-4,-1.0111831016679416,-1.4820924051938587,-0.8290311695219774
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,229.4127832,Yes,0.5856297651502351,2.2530610689935067,1.61887522339091,1.7986762019068203
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,200.9090302,Yes,0.07056321579563707,-0.6206598228518104,-1.111102986968991,-0.5146610290518324
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,231.3751417,Yes,0.39647730894396127,1.1977190635284938,0.6163211174676397,0.9491288573596954
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,204.6680716,Yes,0.2791754474999999,0.5432544893754077,-0.005407329425165709,0.4222867169040706
S02001831,St Monans and Pittenweem,Fife,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,201.888689,Yes,0.11416719257862984,-0.37737930074095266,-0.3800584096536491,-0.3188208933715994
S02002058,Straiton,Midlothian,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,203.1031798,Yes,0.13465463575419,-0.26307330756808145,-0.3319352867457703,-0.22680489053747943
S02002094,Forres Central East and seaward,Moray,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,219.3294983,Yes,0.13876750542849314,-0.2401262932001478,-0.031799992878891216,-0.20833260854679636
S02002123,Dalry East and Rural,North Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,265.0169944,Yes,0.5498069847953215,2.0531943285909398,1.7298556326917496,1.6377840383304514
S02002293,Peebles North,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,229.9797051,Yes,0.26247691414204577,0.45008803499381655,0.7505078215297214,0.34728798330786914
S02002306,Eyemouth,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,177.6266884,Yes,0.0857623826859415,-0.5358588131841429,-0.3311583591328222,-0.44639645490902824
S02002314,Jedburgh,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,157.2887294,Yes,-0.053166242927998764,-1.3109860164599236,-1.1815377513326946,-1.0703716722500858
S02002321,Selkirk,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",S4 Tariff Score,Imputed,2016/17,183.8758083,Yes,-0.025208035369587933,-1.154998241171803,-1.010406111287638,-0.9448019521104567
S02001298,Banchory West,Aberdeenshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,2.5197083333333334,No,0.4003570645784935,0.635985583101919,0.4951930585421518,0.8695177299898486
S02001766,Dalgety Bay Central,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,2.6052833333333334,No,0.547265995078913,0.9368254608906059,1.0854087075741206,1.3172971281930987
S02001767,Dalgety Bay East,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,5.532917985554065,No,0.41063977776866156,0.6570425070678684,0.7955863864083366,0.9008595082500676
S02001780,Burntisland West,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,18.383989385137856,No,0.21470626274881655,0.25581016188304173,0.37995674200214774,0.30365285005318454
S02001781,Burntisland East,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,10.173394894870794,No,-0.014940629280256967,-0.21446038393909242,-0.10718837997130763,-0.3963124057127449
S02001828,Cupar East,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,5.800083333333334,No,0.3851838094733592,0.6049138150621118,0.7415871762705502,0.8232695474143036
S02001832,Anstruther,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,12.6613307394546,No,0.12793692029148884,0.0781240382978411,0.1958947608385616,0.03917931658121516
S02001841,Newport and Wormit,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,7.355833333333334,No,-0.47084711116004807,-1.1480649634877462,-1.0742932110512886,-1.7859183976542008
S02001987,Nairn West,Highland,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,10.633040295236613,No,0.21357846124663338,0.25350065173324376,0.3926430287487217,0.300215303566255
S02002034,Kilmacolm Central,Inverclyde,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,5.134445011255244,No,0.09765046453079085,0.016103481625999845,-0.5604162691333996,-0.05313400220777419
S02002059,Loanhead,Midlothian,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,12.96466689924808,No,0.37912940809582474,0.592515621403654,0.9324339504609054,0.8048156917087407
S02002126,West Kilbride and Seamill,North Ayrshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,12.308080269578914,No,-0.166074439403173,-0.5239519636016837,-0.5215672452777815,-0.8569692651322638
S02002130,Skelmorlie and Rural,North Ayrshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,10.648444444444445,No,-0.592764997582526,-1.3977282203548196,-1.875901893537866,-2.15752492713141
S02002134,Beith East and Rural,North Ayrshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,11.635608621413992,No,0.3830654087305657,0.6005757573388775,1.221426849180695,0.8168126478471349
S02002223,Auchterarder,Perth and Kinross,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,5.432043656141729,No,0.3941383903535045,0.6232509917637293,0.8973025483590147,0.8505631695516069
S02002241,Scone,Perth and Kinross,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,6.900017459431628,No,0.21920049549865217,0.26501344466924787,0.562437051576526,0.3173513013947862
S02002286,Bishopton,Renfrewshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,3.8766338543361027,No,-0.4354110732407417,-1.075499100536828,-0.8410193031760772,-1.6779091181627184
S02002364,Lanark North West,South Lanarkshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,10.570418967642778,No,0.10172253002002596,0.024442250957150354,0.08636818246287117,-0.0407223194870378
S02002458,Callander and Trossachs,Stirling,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Imputed,2016/17,7.321945116926412,No,-0.007962742076923934,-0.20017107745293597,-0.3553009932637472,-0.37504375906209286
S02001298,Banchory West,Aberdeenshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2016/17,237.45188735388118,No,0.2325772160451134,-0.7869753451041958,-1.4757835637454146,-0.8059321054237906
S02001766,Dalgety Bay Central,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2016/17,62.242393090731355,No,0.7014242942096383,1.0621539457309814,0.6336875652607349,0.7163465615205984
S02001767,Dalgety Bay East,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2016/17,61.35897268603865,No,0.8262454411604786,1.5544475947519663,1.2244322191951262,1.1216227763808237
S02001780,Burntisland West,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2016/17,149.33150961459424,No,0.7836561008880925,1.3864755624139937,1.0228684161448818,0.9833413469866147
