InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001801,Glenrothes South Parks,Fife,24,"Other Urban, Dep - OP, HH Inc 30-50%",Early Mortality,Raw data,2021/22,428.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001802,Glenrothes Caskieberran and Rimbleton,Fife,39,"Other Urban, Dep - Average, HH Inc 20-30%",Early Mortality,Raw data,2021/22,445,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001803,Glenrothes Auchmuty,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2021/22,688.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001804,Glenrothes Stenton and Finglassie,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2021/22,347.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001805,Glenrothes Pitteuchar,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Early Mortality,Raw data,2021/22,408.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001806,Glenrothes Woodside,Fife,39,"Other Urban, Dep - Average, HH Inc 20-30%",Early Mortality,Raw data,2021/22,626.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001807,Glenrothes Balgeddie and Town Park,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2021/22,244.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001808,Glenrothes Collydean,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2021/22,599,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001809,Glenrothes Cadham and Pitcoudie,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,582.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001810,Glenrothes Balfarg Pitcairn and Coul,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2021/22,382.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001811,Markinch and Star,Fife,43,"Other Urban, Dep - Average, HH Inc 60-80%",Early Mortality,Raw data,2021/22,357.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001812,Windygates and Coaltown,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2021/22,362,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001813,"Buckhaven, Denbeath and Muiredge",Fife,39,"Other Urban, Dep - Average, HH Inc 20-30%",Early Mortality,Raw data,2021/22,648.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001814,Methil Methilhill,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2021/22,632.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001815,Methil West,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2021/22,1045.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001816,Methil East,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Early Mortality,Raw data,2021/22,793.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001817,Leven East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2021/22,758.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001818,Leven West,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Early Mortality,Raw data,2021/22,533.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001819,Leven North,Fife,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2021/22,485.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001820,Largo,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2021/22,230.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001821,Kennoway and Bonnybank,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,441.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001822,Kettle and Ladybank,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2021/22,343.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001823,Falkland and Freuchie,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2021/22,223,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001824,Auchtermuchty and Gateside,Fife,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Early Mortality,Raw data,2021/22,365.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001825,Newburgh,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2021/22,336.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001826,Cupar West and Springfield,Fife,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Early Mortality,Raw data,2021/22,333.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001827,Cupar Central,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Raw data,2021/22,633.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001828,Cupar East,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Early Mortality,Raw data,2021/22,278.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001829,Dairsie Ceres and Dunino,Fife,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Early Mortality,Raw data,2021/22,217,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001830,Elie Colinsburgh and Largoward,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2021/22,330.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001831,St Monans and Pittenweem,Fife,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Early Mortality,Raw data,2021/22,495.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001832,Anstruther,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Early Mortality,Raw data,2021/22,396.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001833,Crail and Boarhills,Fife,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Early Mortality,Raw data,2021/22,316,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001834,St Andrews South East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Early Mortality,Raw data,2021/22,395.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001835,St Andrews Central,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Early Mortality,Raw data,2021/22,346.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001836,St Andrews South West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2021/22,231.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001837,St Andrews North and Strathkinness,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Early Mortality,Raw data,2021/22,322.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001838,Leuchars and Guardbridge,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Early Mortality,Raw data,2021/22,327.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001839,Balmullo and Gauldry,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2021/22,243.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001840,Tayport,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2021/22,357.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001841,Newport and Wormit,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Early Mortality,Raw data,2021/22,241.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001842,Darnley East,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Early Mortality,Raw data,2021/22,534.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001843,Darnley North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2021/22,667.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001844,Darnley West,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2021/22,602.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001845,Nitshill,Glasgow City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Early Mortality,Raw data,2021/22,1004,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001846,Crookston South,Glasgow City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Early Mortality,Raw data,2021/22,889,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001847,Crookston North,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2021/22,572.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001848,Pollok South and West,Glasgow City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2021/22,268.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001849,Pollok North and East,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Early Mortality,Raw data,2021/22,658.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001850,Cardonald South and East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2021/22,606.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001851,Cardonald North,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2021/22,651.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001852,Cardonald West and Central,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2021/22,390.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001853,Penilee,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,806.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001854,Hillington,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,530.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001855,Drumoyne and Shieldhall,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2021/22,1080.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001856,Govan and Linthouse,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Early Mortality,Raw data,2021/22,983.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001857,Craigton,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2021/22,704.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001858,Mosspark,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,474.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001859,Ibrox,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Early Mortality,Raw data,2021/22,1002.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001860,Ibrox East and Cessnock,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2021/22,909.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001861,Kinning Park and Festival Park,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,665.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001862,Kingston West and Dumbreck,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,589.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001863,Pollokshields West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2021/22,337,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001864,Pollokshields East,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2021/22,556.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001865,Govanhill West,Glasgow City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Early Mortality,Raw data,2021/22,867.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001866,Govanhill East and Aikenhead,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,729.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001867,Battlefield,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2021/22,569.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001868,Strathbungo,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,450.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001869,Maxwell Park,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2021/22,326.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001870,Shawlands West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2021/22,521.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001871,Shawlands East,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,478.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001872,Langside,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2021/22,288.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001873,Pollokshaws,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2021/22,665.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001874,Carnwadric West,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Early Mortality,Raw data,2021/22,781.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001875,Carnwadric East,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,521.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001876,Newlands,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2021/22,339.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001877,Merrylee and Millbrae,Glasgow City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2021/22,370.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001878,Muirend and Old Cathcart,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2021/22,270.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001879,Carmunnock North,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2021/22,283,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001880,Carmunnock South,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2021/22,521,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001881,Glenwood South,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2021/22,889.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001882,Glenwood North,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,1253.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001883,Castlemilk,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2021/22,672.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001884,Kingspark South,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2021/22,342.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001885,Kingspark North,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2021/22,436.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001886,Cathcart,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2021/22,398.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001887,Mount Florida,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,577.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001888,Toryglen and Oatlands,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Early Mortality,Raw data,2021/22,638,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001889,Gorbals and Hutchesontown,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2021/22,945.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001890,Laurieston and Tradeston,Glasgow City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Early Mortality,Raw data,2021/22,721.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001891,Calton and Gallowgate,Glasgow City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Early Mortality,Raw data,2021/22,645.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001892,Bridgeton,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Early Mortality,Raw data,2021/22,801.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001893,Dalmarnock,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,942.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001894,Parkhead West and Barrowfield,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,1170.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001895,Parkhead East and Braidfauld North,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2021/22,892.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001896,Braidfauld,Glasgow City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Early Mortality,Raw data,2021/22,1061.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001897,Shettleston South,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,415.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001898,Carmyle and Mount Vernon South,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2021/22,726.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2021/22,302.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001900,Baillieston West,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2021/22,486.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001901,Baillieston East,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2021/22,559.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001902,Garrowhill West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2021/22,281.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001903,Garrowhill East and Swinton,Glasgow City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2021/22,347.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001904,Easterhouse East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Early Mortality,Raw data,2021/22,897.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001905,Central Easterhouse,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,1090.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001906,"Garthamlock, Auchinlea and Gartloch",Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2021/22,741.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001907,North Barlanark and Easterhouse South,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,980.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001908,Barlanark,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,743.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001909,Greenfield,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2021/22,614.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001910,Shettleston North,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2021/22,810.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001911,Tollcross,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2021/22,753.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001912,Old Shettleston and Parkhead North,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Early Mortality,Raw data,2021/22,900.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001913,Carntyne,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2021/22,652.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2021/22,852.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001915,Craigend and Ruchazie,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,874.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001916,Riddrie and Hogganfield,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2021/22,639.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001917,Blackhill and Barmulloch East,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,691.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001918,Robroyston and Millerston,Glasgow City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2021/22,314.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001919,Balornock,Glasgow City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Early Mortality,Raw data,2021/22,651.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001920,Barmulloch,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,825.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001921,Petershill,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Early Mortality,Raw data,2021/22,749.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001922,Springburn,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2021/22,926.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001923,Springburn East and Cowlairs,Glasgow City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Early Mortality,Raw data,2021/22,779.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
