InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001906,"Garthamlock, Auchinlea and Gartloch",Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,27948.7179487179,"Emergency Admissions, per 100,000",No,0.3372161172161171,1.5175285271359686,1.1679203736470958,1.4908348855674456
S02001907,North Barlanark and Easterhouse South,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,34332.4250681198,"Emergency Admissions, per 100,000",No,0.34872430022293854,1.5714076623453395,1.2315504429415784,1.0741387381420935
S02001908,Barlanark,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,33333.3333333333,"Emergency Admissions, per 100,000",No,0.17708333333333315,0.7678171340203613,0.282527768338308,0.32331465990552877
S02001909,Greenfield,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,29972.5022914757,"Emergency Admissions, per 100,000",No,0.11356324472960366,0.4704280987258297,-0.06868211744915528,0.5629393608243056
S02001910,Shettleston North,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,34850.4551365409,"Emergency Admissions, per 100,000",No,0.02333982869632878,0.04801913732621624,-0.5675377761382204,-0.27570950078518625
S02001911,Tollcross,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,35750.4215851602,"Emergency Admissions, per 100,000",No,0.1734764917926256,0.7509305844290516,0.26258512604339457,0.5300124289523274
S02001912,Old Shettleston and Parkhead North,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,40224.3589743589,"Emergency Admissions, per 100,000",No,-0.062295812295812825,-0.3529107294496084,-1.0410270982299465,-0.37040128931667554
S02001913,Carntyne,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,36206.8965517241,"Emergency Admissions, per 100,000",No,0.07796653144016163,0.30377102286996177,-0.2655004450618151,0.35679393004632853
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,28496.5034965034,"Emergency Admissions, per 100,000",No,0.23770222912099448,1.0516233335264165,0.6176966249021615,0.8746856350288281
S02001915,Craigend and Ruchazie,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,37024.9728555917,"Emergency Admissions, per 100,000",No,0.11751687117055654,0.48893822959993705,-0.046822061499991706,0.06274787997154531
S02001916,Riddrie and Hogganfield,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,35058.8235294117,"Emergency Admissions, per 100,000",No,0.10405228758169893,0.42589959706412156,-0.12126929494010344,0.15744118197155751
S02001917,Blackhill and Barmulloch East,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,31457.4314574314,"Emergency Admissions, per 100,000",No,0.07405734362256078,0.28546894522151844,-0.28711479474426704,-0.1273609285671964
S02001918,Robroyston and Millerston,Glasgow City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Emergency Admissions,Raw data,2021/22,20697.9542719614,"Emergency Admissions, per 100,000",No,0.27243554680377935,1.214238154527397,0.8097411387644159,0.5136356757759586
S02001919,Balornock,Glasgow City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Emergency Admissions,Raw data,2021/22,35820.895522388,"Emergency Admissions, per 100,000",No,-0.07901309777642473,-0.431177896752183,-1.1334588950580355,-1.2162399302678937
S02001920,Barmulloch,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,42380.9523809523,"Emergency Admissions, per 100,000",No,-0.4833333333333343,-2.3241287323917192,-3.3689920448522415,-2.565603667622806
S02001921,Petershill,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,28165.9388646288,"Emergency Admissions, per 100,000",No,0.28227758194349506,1.2603167006987428,0.8641588846038446,1.1192030584719819
S02001922,Springburn,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,39171.1229946524,"Emergency Admissions, per 100,000",No,-0.046512091946685485,-0.2790143374393798,-0.9537570905367773,-0.650576126535771
S02001923,Springburn East and Cowlairs,Glasgow City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Emergency Admissions,Raw data,2021/22,29516.9946332737,"Emergency Admissions, per 100,000",No,-0.09776687905770776,-0.5189795520388847,-1.2371507117205167,-1.3436390371680105
S02001924,Cowlairs and Port Dundas,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,32952.3809523809,"Emergency Admissions, per 100,000",No,-0.1785052910052931,-0.89698151910313,-1.6835626903887535,-1.3589295217988384
S02001925,Sighthill,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,23762.3762376237,"Emergency Admissions, per 100,000",No,0.428418517527429,1.9445209076776777,1.6721889491634985,1.8981817801952439
S02001926,"Roystonhill, Blochairn, and Provanmill",Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,44165.4357459379,"Emergency Admissions, per 100,000",No,-0.3824894802825105,-1.8519968945213423,-2.8114147666891243,-2.1244735902013314
S02001927,Dennistoun North,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,34802.7842227378,"Emergency Admissions, per 100,000",No,0.12229075887046514,0.5112886684750632,-0.02042668657684282,-0.06181606581044436
S02001928,Alexandra Parade,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,29032.2580645161,"Emergency Admissions, per 100,000",No,0.24054689168981025,1.064941505394157,0.6334250918778671,0.8136442512969181
S02001929,Carntyne West and Haghill,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,33333.3333333333,"Emergency Admissions, per 100,000",No,0.041218637992831986,0.13172433934619288,-0.468683780354089,-0.1797612598245619
S02001930,Dennistoun,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,30678.4660766961,"Emergency Admissions, per 100,000",No,0.014093739757457313,0.004730698499684413,-0.6186604667953476,-0.6083415501036054
S02001931,Gallowgate North and Bellgrove,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,32673.2673267326,"Emergency Admissions, per 100,000",No,0.17265937120027974,0.7471049804348098,0.25806717217682024,0.1477155170859162
S02001932,City Centre East,Glasgow City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Emergency Admissions,Raw data,2021/22,34931.506849315,"Emergency Admissions, per 100,000",No,0.040277712843051705,0.12731910584088113,-0.4738862638778522,-0.4058677441808131
S02001933,City Centre West,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Emergency Admissions,Raw data,2021/22,25850.3401360544,"Emergency Admissions, per 100,000",No,0.16356861215823915,0.7045437667930396,0.20780331840932134,0.2968122224833468
S02001934,City Centre South,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Emergency Admissions,Raw data,2021/22,23232.3232323232,"Emergency Admissions, per 100,000",No,0.21658444914258967,0.9527538836659317,0.5009339871708144,0.48219951311913317
S02001935,Anderston,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Emergency Admissions,Raw data,2021/22,22935.7798165137,"Emergency Admissions, per 100,000",No,0.327217125382263,1.4707151394226967,1.1126347961683594,0.8690630103400366
S02001936,Finnieston and Kelvinhaugh,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,17500,"Emergency Admissions, per 100,000",No,0.558050847457627,2.551434946816164,2.388941031692465,2.1392981183242057
S02001937,Woodlands,Glasgow City,13,"Large Urban, Dep - Student, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,15151.5151515151,"Emergency Admissions, per 100,000",No,0.561983471074381,2.569846746441619,2.410684960607642,1.914139762093565
S02001938,Woodside,Glasgow City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Emergency Admissions,Raw data,2021/22,40597.5395430579,"Emergency Admissions, per 100,000",No,0.054636800039746025,0.19454563500671518,-0.3944932169659633,-0.3083228887022273
S02001939,Firhill,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Emergency Admissions,Raw data,2021/22,24726.1345852895,"Emergency Admissions, per 100,000",No,0.31020424541551306,1.3910640546697015,1.0185686233814524,0.8095718865107813
S02001940,Keppochhill,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,33120,"Emergency Admissions, per 100,000",No,0.15492017937219704,0.6640534409829517,0.15998513745596443,-0.009497447241788014
S02001941,Ruchill,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,25946.7040673211,"Emergency Admissions, per 100,000",No,0.3249637966225405,1.460165480554369,1.100175881929734,0.9619272962402982
S02001942,Possil Park,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,42280.7017543859,"Emergency Admissions, per 100,000",No,-0.13883590407786883,-0.7112569559232927,-1.4642260811633478,-1.1460401826627487
S02001943,Milton West,Glasgow City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,39903.8461538461,"Emergency Admissions, per 100,000",No,-0.117307692307691,-0.61046594207742,-1.3451941187839918,-0.6819169307525867
S02001944,Milton East,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,42218.2468694096,"Emergency Admissions, per 100,000",No,-0.1828548462090116,-0.917345313525139,-1.7076118820681643,-1.153658307900639
S02001945,Summerston Central and West,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,21134.0206185567,"Emergency Admissions, per 100,000",No,0.30152811289025294,1.3504440439220602,0.9705972873796541,1.6514695968333533
S02001946,Summerston North,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,30232.5581395348,"Emergency Admissions, per 100,000",No,0.230137460015563,1.0162065160133809,0.5758701452493745,1.2380365708483672
S02001947,Maryhill East,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,33902.4390243902,"Emergency Admissions, per 100,000",No,0.1549196906603223,0.6640511529264304,0.1599824353117218,0.4304256837181883
S02001948,Maryhill West,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,33043.4782608695,"Emergency Admissions, per 100,000",No,-0.046376811594202705,-0.27838098042739357,-0.9530091098870466,-0.8721282990714873
S02001949,Wyndford,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,36647.1734892787,"Emergency Admissions, per 100,000",No,-0.019092632647065955,-0.15064161742820587,-0.8021517420453717,-1.5516798799972205
S02001950,Kelvindale,Glasgow City,14,"Large Urban, Dep - Student, HH Inc 80-100%",Emergency Admissions,Raw data,2021/22,21160.7142857142,"Emergency Admissions, per 100,000",No,0.04834601873536426,0.16509338730866763,-0.4292756713357783,-0.24601792886256849
S02001951,North Kelvin,Glasgow City,14,"Large Urban, Dep - Student, HH Inc 80-100%",Emergency Admissions,Raw data,2021/22,23206.7510548523,"Emergency Admissions, per 100,000",No,0.19034224097515307,0.8298928306910459,0.3558377957786143,0.5954876025667588
S02001952,Kelvingrove and University,Glasgow City,13,"Large Urban, Dep - Student, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,18774.7035573122,"Emergency Admissions, per 100,000",No,-0.06871389480085233,-0.3829589772806472,-1.0765134156000564,-0.29721896107929247
S02001953,Hillhead,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,21093.75,"Emergency Admissions, per 100,000",No,0.2101738721804498,0.9227407753665174,0.4654891688118442,0.3820996858126587
S02001954,Glasgow Harbour and Partick South,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,23333.3333333333,"Emergency Admissions, per 100,000",No,-0.02525252525252708,-0.1794810690052373,-0.8362104977238078,-0.8070876589705134
S02001955,Partick,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,31237.3225152129,"Emergency Admissions, per 100,000",No,-0.037653586999601085,-0.23754049352206213,-0.9047773964100515,-0.7039743479464914
S02001956,Partickhill and Hyndland,Glasgow City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Emergency Admissions,Raw data,2021/22,18946.1883408071,"Emergency Admissions, per 100,000",No,0.3494497574814698,1.574804115955597,1.235561579678209,0.9587437625518088
S02001957,Dowanhill,Glasgow City,14,"Large Urban, Dep - Student, HH Inc 80-100%",Emergency Admissions,Raw data,2021/22,15025.9067357512,"Emergency Admissions, per 100,000",No,0.26884247636344616,1.1974160786222123,0.7898746384695525,1.0606998543842765
S02001958,Kelvinside and Jordanhill,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,22313.2969034608,"Emergency Admissions, per 100,000",No,0.14721650700943223,0.6279863047029615,0.11739064569526174,0.6508081033664527
S02001959,Broomhill,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,17218.5430463576,"Emergency Admissions, per 100,000",No,0.40149449304104456,1.8184677197137349,1.52332291681595,1.3595463291671104
S02001960,Victoria Park,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,28904.8473967684,"Emergency Admissions, per 100,000",No,0.06926391382405706,0.2630270139386111,-0.3136182201813007,0.23356281652246175
S02001961,Whiteinch,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,33056.133056133,"Emergency Admissions, per 100,000",No,0.2577215631107853,1.14535006712095,0.7283858282494424,1.1538756945679853
S02001962,Scotstoun North and East,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,20326.4094955489,"Emergency Admissions, per 100,000",No,0.23935763208480376,1.0593736169604047,0.6268495385493497,0.9674695453247161
S02001963,Scotstoun South and West,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,29024.3902439024,"Emergency Admissions, per 100,000",No,0.12257035647279446,0.5125976915424916,-0.018880759231036798,0.253453636543511
S02001964,Yoker South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,25793.6507936507,"Emergency Admissions, per 100,000",No,0.2998866213151934,1.3427588909778245,0.9615212914031009,1.137349939287829
S02001965,Yoker North,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,30534.3511450381,"Emergency Admissions, per 100,000",No,0.22609299097848856,0.9972710772938644,0.5535078101234999,1.0729985634150456
S02001966,Knightswood West,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,39954.3378995433,"Emergency Admissions, per 100,000",No,-0.033739218670725046,-0.21921416170010738,-0.883134403084096,-0.2901093328966519
S02001967,Knightswood East,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,25742.5742574257,"Emergency Admissions, per 100,000",No,0.20010963034019802,0.8756218994701823,0.40984281653259524,0.6729415665990928
S02001968,Knightswood Park West,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,35256.4102564102,"Emergency Admissions, per 100,000",No,0.055128205128204266,0.19684630064506317,-0.39177618163451916,-0.10511431454819467
S02001969,Knightswood Park East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,31076.3888888888,"Emergency Admissions, per 100,000",No,-0.10146490795529273,-0.5362930235802251,-1.257597539414068,-1.0520731290156784
S02001970,Anniesland East,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,18414.6341463414,"Emergency Admissions, per 100,000",No,0.29157819225251236,1.3038603982635262,0.9155830301959824,0.9002173100202066
S02001971,Anniesland West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,33605.720122574,"Emergency Admissions, per 100,000",No,0.16186211150143592,0.6965542536293821,0.1983678797324159,0.35814702825551253
S02001972,Blairdardie East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,33253.3013205282,"Emergency Admissions, per 100,000",No,-0.11435044237130709,-0.5966206574589978,-1.328843143285803,-1.1223653398093427
S02001973,Blairdardie West,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,21830.9859154929,"Emergency Admissions, per 100,000",No,0.33514724711907806,1.5078424688222525,1.1564813525993902,1.6567171098491762
S02001974,Drumchapel South,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,27702.7027027027,"Emergency Admissions, per 100,000",No,0.17982549478612364,0.7806554150585798,0.29768949483799034,0.33530993633910583
