InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,6.942078364565588,Out of Work Benefits (%),No,0.15560438891486705,-0.1865510856281514,0.07272046718389745,-0.3881972907029273
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,8.904548366431776,Out of Work Benefits (%),No,0.05524319951004497,-0.8996765190035285,-1.0350151546413149,-1.3541927212169798
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,12.436548223350254,Out of Work Benefits (%),No,0.3245794310883905,1.0141162330258742,1.2189261187964877,1.2382194504551862
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,11.328976034858387,Out of Work Benefits (%),No,0.22301060796189498,0.2924098499204841,0.36894703801054385,0.2606003169560519
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,9.006462035541194,Out of Work Benefits (%),No,0.3250598497492859,1.0175298909127963,1.2229465041786411,1.2428435709335388
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,13.278855975485188,Out of Work Benefits (%),No,0.22791903545020087,0.3272871217079941,0.09981184928290722,0.3078448599196414
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.14359892027555965,0.06933465428777495,0.8206860342699235,0.2233699405240043
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,94.0017167381974,Positive Destinations (%),Yes,0.010331392377007642,-0.55408356073925,-0.4632833994491804,-0.6509645788109001
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.08373351780494054,-0.21071242798809672,0.2439112705924603,-0.1693918126150218
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,92.4068085106382,Positive Destinations (%),Yes,-0.020303986152888642,-0.6973941878735942,-0.993105755757385,-0.8519555432562663
S02001360,Friockheim,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,92.7508716188766,Positive Destinations (%),Yes,-0.00880778940033422,-0.6436156075090459,-0.9265111158215301,-0.7765319061533424
S02001367,Kirriemuir Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.3553293806433453,1.059798180930332,1.182845939235119,1.612479900117074
S02001369,Angus Glens,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.300240403819235,0.8020949568899232,0.8637290473620635,1.251055066688589
S02001387,Garelochhead,Argyll and Bute,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,93.266078184111,Positive Destinations (%),Yes,0.2149002835478937,0.4028785364408928,0.6613673239294837,0.6911601379387562
S02001545,Ormiston,East Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,70.8601796425004,Positive Destinations (%),Yes,-0.16804745133639132,-1.3885300466907622,-1.5262370338248505,-1.821263023128072
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,87.5690731018843,Positive Destinations (%),Yes,7.439421241028921e-4,-0.5989331292543664,-0.7622748506002559,-0.713865413250494
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,86.1492407017345,Positive Destinations (%),Yes,-0.0112260407743493,-0.6549280553262122,-0.6472829945326768,-0.7923974413371269
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,97.1058370044053,Positive Destinations (%),Yes,0.08390541259515505,-0.2099083135501854,-0.4097276505568815,-0.1682640544045387
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.21722906241226503,0.4137724367458808,0.2521088877090217,0.7064386666330633
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,98.5882171793463,Positive Destinations (%),Yes,0.2281296974978484,0.46476501216821803,-0.03563734024426079,0.7779549743809935
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,86.649776830047,Positive Destinations (%),Yes,-0.03610314720121788,-0.77130180014034,-0.9258163837002986,-0.9556098399848828
S02002083,"Lhanbryde, Urquhart, Pitgavney and seaward",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,98.6423029740415,Positive Destinations (%),Yes,0.1563621098731398,0.12904015796479912,-0.08016428121410367,0.3071059969958806
S02002092,"Burghead, Roseisle and Laich",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.2963005507533276,0.7836645394840682,0.545220429909789,1.225206687935345
S02002227,Aberuthven and Almondbank,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,99.961953051,Positive Destinations (%),Yes,0.3510067532617589,1.0395771661869138,1.6575387969100375,1.584120235962275
S02002250,Stanley and Murthly,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,92.6784814050632,Positive Destinations (%),Yes,-0.0060327709482544956,-0.6306342227910856,-0.41042773881314215,-0.7583257124713255
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,93.7300671110089,Positive Destinations (%),Yes,0.05865285123326114,-0.3280384160390406,-0.035769772556375194,-0.33393971784998167
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,99.9393821519121,Positive Destinations (%),Yes,0.30233201548598654,0.8118794020010275,0.6785404081574984,1.264777601428459
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,99.6269246900469,Positive Destinations (%),Yes,0.11646157460100803,-0.05761236624883203,0.20023592388510714,0.04532868425904109
S02002301,Melrose and Tweedbank Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,92.4088637395745,Positive Destinations (%),Yes,-0.06900730422155132,-0.9252256491082633,-0.9720130448294657,-1.171485685857807
S02002303,Berwickshire Central,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,98.0253309073026,Positive Destinations (%),Yes,0.14861958091903404,0.09282103049634309,0.40348937525410006,0.25630922423156643
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.1300345390911637,0.005881220137187916,-0.4780309972101239,0.13437746883981153
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,99.1933973589435,Positive Destinations (%),Yes,0.23311992820526495,0.48810903879831263,0.8194197132912971,0.81069461498017
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,82.0454545454545,Positive Destinations (%),Yes,-0.09424198523165994,-1.043272108288281,-0.8522285512713472,-1.3370440408408644
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,97.9753148614609,Positive Destinations (%),Yes,0.28693140319558186,0.7398361790509027,1.0942038439090191,1.1637380822243175
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,79.458540041264,Positive Destinations (%),Yes,-0.2007360876579296,-1.5414457016037426,-1.3960324398728554,-2.0357248922464244
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Positive Destinations,Imputed,2017/18,85.4345928347291,Positive Destinations (%),Yes,0.18311826812578924,0.2542040045662378,1.0220177920850477,0.4826463790677016
S02001287,Mearns and Laurencekirk,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.64,Average Highest Attainment,Yes,0.019782587520704054,-0.04317466854983893,-0.4722253508938422,0.0696648075643924
S02001296,"Dunecht, Durris and Drumoak",Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.95,Average Highest Attainment,Yes,0.04583723603823664,0.26527164975090056,-0.17802942472917974,0.48993836676388697
S02001315,Ythanside,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.83,Average Highest Attainment,Yes,0.07141701734085659,0.568096282384955,0.11080454078564134,0.9025520976442933
S02001316,Ythsie,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.69,Average Highest Attainment,Yes,-0.019064663426025197,-0.5030654063796155,-0.9108688798416045,-0.5569593593097643
S02001318,Fyvie-Rothie,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.57,Average Highest Attainment,Yes,0.12011740888141698,1.1446328056231079,0.6607047547231153,1.6881119900906403
S02001319,"Insch, Oyne and Ythanwells",Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.66,Average Highest Attainment,Yes,0.04826722417420326,0.29403891151415235,-0.15059122652248438,0.5291352019093702
S02001330,Deer and Mormond,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.47,Average Highest Attainment,Yes,0.03294114645169288,0.1126021040163175,-0.323645552203042,0.28191846326585446
S02001332,Auchnagatt,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.52,Average Highest Attainment,Yes,0.04953494216091081,0.309046711192603,-0.13627679556924926,0.5495840807332883
S02001344,South Angus,Angus,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.88,Average Highest Attainment,Yes,0.046401110649401556,0.27194704388181895,0.4802772529996036,0.49903392564724863
S02001486,Northern and Irvine Valley Rural,East Ayrshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.83,Average Highest Attainment,Yes,0.015261005102423342,-0.09670313771623537,0.0948055597272371,-0.003270412991968179
S02001518,Torrance and Balmore,East Dunbartonshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,6.12,Average Highest Attainment,Yes,-0.021236123485850467,-0.5287720997683021,-1.2076016867144845,-0.59198601673668
S02001547,Haddington Rural,East Lothian,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.92,Average Highest Attainment,Yes,2.220446049250313e-16,-0.27736958709257836,-0.4676803606206397,-0.24943750010661744
S02001553,East Linton and Dunbar Rural,East Lothian,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.9,Average Highest Attainment,Yes,-0.022015298184003496,-0.5379963104421351,-0.9627103687713701,-0.6045544658336084
S02001742,Cairneyhill and Crombie,Fife,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.82,Average Highest Attainment,Yes,-0.054452636187500625,-0.9220036969137931,-0.8382938434470311,-1.1277837653773424
S02001988,Inverness East Rural,Highland,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.61,Average Highest Attainment,Yes,0.05292608034372348,0.3491924873535736,0.6516348089293463,0.6042847117116316
S02002019,Black Isle North,Highland,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.61,Average Highest Attainment,Yes,-0.12470325241127356,-1.7536612001036693,-1.9241349547857085,-2.2609587723806155
S02002051,Rural South Midlothian,Midlothian,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.75,Average Highest Attainment,Yes,-0.01513627899222103,-0.45655947425539356,-0.3419091438590497,-0.4935926972422339
S02002146,Allanton - Newmains Rural,North Lanarkshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.56,Average Highest Attainment,Yes,-0.06412225327313181,-1.0364768508093007,-0.738985011189535,-1.2837591716830468
S02002219,"Powmill, Cleish and Scotlandwell",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.94,Average Highest Attainment,Yes,-0.029005294569631412,-0.6207469431605759,-0.4360566488035428,-0.7173063480093596
S02002221,Milnathort and Crook of Devon,Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.86,Average Highest Attainment,Yes,-0.054095661051761335,-0.9177776692139914,-0.798022378477705,-1.122025590948625
S02002222,"Muthill, Greenloaning and Gleneagles",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.85,Average Highest Attainment,Yes,-0.0037504614388419455,-0.32176918902776935,-0.07171824392228401,-0.30993418178251847
S02002228,"Glenfarg, Dunning and Rhynd",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.72,Average Highest Attainment,Yes,-0.03741529262276755,-0.7203081763378595,-0.557383337436402,-0.8529635153771682
S02002229,Bridge of Earn and Abernethy,Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.47,Average Highest Attainment,Yes,-0.06146853764864968,-1.0050610052400213,-0.9043870527079914,-1.2409535084305212
S02002242,"Guildtown, Balbeggie and St Madoes",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.77,Average Highest Attainment,Yes,-0.0038023175547308163,-0.32238308439529023,-0.07246634526385473,-0.3107706449716577
S02002255,Renfrewshire Rural South and Howwood,Renfrewshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,6.13,Average Highest Attainment,Yes,0.15553168629191783,1.5638825020908802,2.0472488733648286,2.259360702341507
S02002256,Renfrewshire Rural North and Langbank,Renfrewshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.75,Average Highest Attainment,Yes,-0.05508880925589299,-0.9295349917848664,-1.4204530006691696,-1.1380455318924503
S02002292,Tweeddale West Area,Scottish Borders,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,6.19,Average Highest Attainment,Yes,0.0908701257057829,0.7983906826578729,1.0463087466333156,1.2163397537901641
S02002333,Carrick North,South Ayrshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.95,Average Highest Attainment,Yes,0.061793791753019134,0.45417233131923435,0.542591845489367,0.7473250077045244
S02002379,"Chapelton, Glengavel and Sandford",South Lanarkshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.83,Average Highest Attainment,Yes,-0.007506097797616351,-0.3662300539272074,-0.6850864167884322,-0.3705143373159552
S02002380,"Glassford, Quarter and Allanton",South Lanarkshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,5.93,Average Highest Attainment,Yes,0.03812065009765231,0.17391933227009312,-0.02662063028363581,0.36546625822878864
S02002437,Balfron and Drymen,Stirling,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,6.02,Average Highest Attainment,Yes,0.07714731754415571,0.6359340810517158,0.3105289266828882,0.9949844964195648
S02002438,Kippen and Fintry,Stirling,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Raw data,2017/18,6.05,Average Highest Attainment,Yes,0.025931666995663294,0.02962082219391563,-0.3836369428612819,0.16885231013241458
