InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,18626.346328500167,No,-0.09698025721771297,0.1610787658460411,-0.5795775539805181,-0.9231679401617164
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,19620.157288503437,No,0.11040227215715792,1.226039931025294,0.6343551020723373,0.51605634922917
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,21790.833317407665,No,0.29232700376890663,2.1602689364105814,1.699268204023891,1.778604806738115
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,19492.128090508933,No,-0.06655898830486962,0.31729959160851606,-1.1984054923590182,-0.7120458689562268
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,20402.4170644426,No,0.16344662331979432,1.4984359433153427,1.3418230752293236,0.8841814696931344
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,6.044898036711768,No,0.19648600282965123,-0.24488996581627748,0.3402004755908293,-0.4447524424825081
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,9.088779649760165,No,0.31866641660034467,0.6532133134620464,1.2729551531131844,0.6736105717267428
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,4.671270586968116,No,0.2361749306790033,0.046848743789351194,0.6431953006600021,-0.08146484498231392
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,13.522095433716238,No,0.14008922139237234,-0.6594419613973578,-0.090346123977535,-0.9609732714467016
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,9.616618367770785,No,0.20605459999003273,-0.1745547277644551,0.11034348169080715,-0.3571674946845564
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,7.702588696245326,No,0.21812018975797087,-0.08586501553816185,0.2649026290150879,-0.2467266398482942
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,6.629674760709291,No,0.18732084681776418,-0.3122596563856802,-0.1296342543485449,-0.5286445425893964
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,8.6690650464829,No,0.3258150947131172,0.7057606167281462,-0.0895852951182793,0.7390450956007292
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,8.568567405157477,No,0.36867258853583174,1.020790289291449,0.5515800650524929,1.1313357622781248
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,5.191740435722375,No,0.40728665903725725,1.3046281179036563,1.1545469188093505,1.4847847885509522
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,5.4102138677515645,No,0.32969244060369185,0.7342615601425045,0.5723215904056195,0.7745358923945033
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,10.275238215724606,No,0.31335140464948485,0.6141446156638101,0.4497072356642133,0.6249602798961912
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,7.052275592636876,No,0.3115642867478168,0.6010081693348808,0.4362976630414059,0.6086021214845831
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,10.451398175049139,No,0.2760046973670264,0.3396227078924607,0.16947760836350995,0.2831119030721536
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,5.806310743867077,No,0.1043995240809078,-0.9217837983797876,-0.5318974368375823,-1.287654416399897
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,5.735133859268466,No,-0.018500332816578702,-1.8251754394461126,-0.7929334849733038,-2.412602762570312
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.18435549909266258,0.2822675929256632,0.4880356723130312,0.46633755604060023
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,93.7598533843329,Yes,0.04391208865334506,-0.39514303208628637,-0.5622554591633208,-0.458428955717858
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,95.0539589515916,Yes,0.08709868867974291,-0.18683805270340742,-0.23928905679202225,-0.17406159852970576
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,98.9961508317135,Yes,0.20835274956824557,0.3980152267404717,0.6674965617594008,0.6243503353136263
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,77.8298196703863,Yes,-0.2158741743083099,-1.6481884701875729,-2.057811311184638,-2.1690228201812842
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,93.9166039151699,Yes,0.03502406306499761,-0.4380132739160098,-0.2560471097219439,-0.5169532281920542
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.22039093379458974,0.4560798513125181,1.0751196426407175,0.7036172058636839
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.39417223908187204,1.2942915001311366,1.8527540277896073,1.8479010921396424
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.18465744841259357,0.2837240064155988,0.2470594739298499,0.4683257776200033
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,97.5915218861842,Yes,0.13164114369153102,0.02800671783240452,-0.16161823007914253,0.11923354872967544
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,89.4953547633923,Yes,-0.033172900842146524,-0.7669525085853126,-0.9958352045688872,-0.9660043316055298
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,82.9275261156803,Yes,-0.04870180864051965,-0.8418541868096113,-1.074435778429824,-1.0682562909619648
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,96.7708208431377,Yes,0.073717455311479,-0.25138070109874117,-0.4548027351279222,-0.26217193753590684
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.3687309095130096,1.1715785375900807,1.0384269947418607,1.6803796005559568
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,95.2046940644561,Yes,0.10865092024706802,-0.08288365134876229,1.5658935494488777,-0.032148340052282065
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,98.9498580333871,Yes,0.07357687378541344,-0.2520587779066121,-0.06819126658759181,-0.26309761348660227
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,223.3939056,Yes,0.10957237899165118,-0.4030152342248506,0.21869279563287544,-0.10127769359764702
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,199.2902315,Yes,0.16510817313512605,-0.09316328970369389,0.5725866397069554,0.5316470877567006
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,192.1142526,Yes,-0.021110602526089872,-1.1321373538164736,-0.6140656693833161,-1.5906324202117206
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,200.7986938,Yes,0.04990440155634457,-0.73592194995868,-0.1615327909168246,-0.7812957279942038
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,274.8159237,Yes,0.2039715798332553,0.12366807683843292,-0.4040061518923957,0.9745616722416444
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,226.8220176,Yes,0.12581447786148403,-0.31239537372693604,-0.8182578357479504,0.08382863349234741
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,237.0312721,Yes,0.17536167964043603,-0.03595569993514251,-0.5556455938729252,0.6485032246514532
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,179.0469538,Yes,0.05914614333101764,-0.6843593189778946,-0.8042024622856011,-0.6759703701365893
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,206.5619723,Yes,0.21032405620892103,0.15911057276168603,-0.2695924932918672,1.0469589393220375
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,226.4119098,Yes,0.11532960492610833,-0.37089383075251403,0.04714790676055585,-0.03566431718026833
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,258.8697029,Yes,0.14713309983055645,-0.19345196842398588,0.2724021405927296,0.3267905710436898
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,171.8082055,Yes,0.08086524812927309,-0.5631814919783875,-0.19695238184338645,-0.4284442499530152
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,290.4553177,Yes,0.3202514440909092,0.7724306020633193,1.4985453715747508,2.2997683933529864
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,156.4929055,Yes,-0.009538572784810073,-1.0675733015202395,-0.8372544453959901,-1.4587494696428744
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,213.810083,Yes,0.034564917575070186,-0.8215058335215919,-0.0891352935805557,-0.956115224044884
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,203.8302722,Yes,0.12864532517690752,-0.2966011718278799,-0.06867270932480551,0.11609095090034413
S02001285,East Cairngorms,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,9.536500895538657,No,-0.04482418267978283,-0.36770023343295105,-0.4880877015588992,-0.02505013295467465
S02001373,Benderloch Trail,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,8.788418037866535,No,0.002966043966493137,-0.24424992444983867,0.16956186656324534,0.1007714761086425
S02001688,Benbecula and North Uist,Eilean Siar,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,12.394579166666668,No,-0.6018878456703918,-1.8066907163293928,-2.1782698391836415,-1.4916815207270453
S02001981,Lochaber East and North,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,11.311790393953123,No,0.1912018624690921,0.24199530991223134,0.36576897252087814,0.5963567710403438
S02001982,Badenoch and Strathspey South,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,7.696045000000001,No,0.45605498452970294,0.9261561111473562,1.140172317840473,1.2936593017389706
S02001984,Badenoch and Strathspey North,Highland,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,10.043135038054984,No,0.20125286873989978,0.26795877392562284,0.3951570832570637,0.6228189552659767
S02002008,Skye South,Highland,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,10.742113295441806,No,0.02793162997296661,-0.1797595563824217,-0.11161642981986865,0.1665006099291012
S02002010,Skye North West,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,9.750577998355642,No,0.31995516962454684,0.5745870690721985,0.7422304278603694,0.9353371319921409
S02002014,Ross and Cromarty East,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,7.671845643881002,No,0.19296645991349715,0.2465535661715075,0.3709284743362917,0.6010025847429529
S02002029,Caithness North East,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,13.187643578690327,No,-0.6271588701208131,-1.8719700840087967,-2.027033815927231,-1.5582148096893442
S02002224,"Comrie, Gilmerton and St Fillans",Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,8.772832127676173,No,-0.4039233851764925,-1.2953147398869085,-0.37725937301481643,-0.9704827588744512
S02002247,"Blair Atholl, Strathardle and Glenshee",Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,9.774335848032734,No,-0.6419177015903519,-1.9100946637189922,-0.762301578679626,-1.5970717068774727
S02002252,Pitlochry,Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,6.706940624999999,No,0.4315355075374461,0.8628181187749283,0.9743986818500654,1.2291046790670328
S02002253,Rannoch and Aberfeldy,Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,12.629917113427318,No,-0.23298384933136806,-0.8537487545714815,-0.10070261775739309,-0.5204349360892013
S02002328,North and East Isles,Shetland Islands,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,6.364619964293489,No,0.19918867035022947,0.2626265973094004,0.1798714968770062,0.6173843553270274
S02001285,East Cairngorms,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,240.39378434456958,No,0.3469902974152167,-0.3704342542515457,-0.8245432493595277,-0.2842941003537259
S02001373,Benderloch Trail,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,119.32416890688798,No,0.4234307647909217,-0.060915911185842754,0.03344134909661873,-0.07530050766610107
S02001688,Benbecula and North Uist,Eilean Siar,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,110.50715044695202,No,0.5545204713016322,0.4698849871490649,-0.11536797116740156,0.2831079331586243
S02001981,Lochaber East and North,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,125.66971652054377,No,0.6120481537020708,0.7028227692989027,0.4387552175632314,0.4403926468269442
S02001982,Badenoch and Strathspey South,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,118.10505052346774,No,0.612488235126205,0.7046047216847054,0.4407594608980132,0.4415958602695418
S02001984,Badenoch and Strathspey North,Highland,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,186.18507105866104,No,0.4215023345313883,-0.06872440005489748,-0.4290391657028231,-0.08057297108794957
S02002008,Skye South,Highland,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,101.52777013172361,No,0.7190379956436175,1.1360398824262619,0.9260143151781236,0.7329103696522719
S02002010,Skye North West,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,75.537741116368,No,0.7736807030502757,1.3572959897967969,1.1748711769047666,0.8823073595865037
S02002014,Ross and Cromarty East,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,54.37683240299223,No,0.8513832094583594,1.6719245087104078,1.528748259698323,1.0947514553982458
S02002029,Caithness North East,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,146.89329388712517,No,0.29208548726066486,-0.5927516529907254,-1.0184365801952124,-0.4344076975617772
S02002224,"Comrie, Gilmerton and St Fillans",Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,181.77345307804794,No,-0.6586390464845691,-4.442370742188816,-2.9840661143893388,-3.033755173906939
S02002247,"Blair Atholl, Strathardle and Glenshee",Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,189.34606863590207,No,0.2895775306646362,-0.6029067265627926,-0.18402770258271614,-0.44126462658515003
S02002252,Pitlochry,Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,304.1825166286092,No,0.24467506185309396,-0.7847232201459441,-0.3166225553696901,-0.5640311218676063
S02002253,Rannoch and Aberfeldy,Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,229.41803259357948,No,0.4618539970421657,0.09466523045188575,0.3246965012881579,0.029751300970677796
S02002328,North and East Isles,Shetland Islands,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,14.604999034890612,No,0.8199494200650816,1.5446446170077062,0.553156545012074,1.0088092731664395
S02001285,East Cairngorms,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,99.23799332450507,No,-0.004618564184354135,-0.39712104058644043,-0.7328088782817475,-1.0436082611887716
S02001373,Benderloch Trail,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Depopulation,Imputed,2016/17,84.44827828503028,No,0.09239360080663805,0.4796544345290026,2.3528131065676536,1.4673716057953596
S02001688,Benbecula and North Uist,Eilean Siar,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,96.32989124024888,No,0.016332987622796225,-0.20776533667213487,0.43262358043892896,-0.5013162220953815
S02001981,Lochaber East and North,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Depopulation,Imputed,2016/17,98.62130513799147,No,-0.008237722649339085,-0.4298302310570365,-0.664165244407816,-1.1372834620447283
S02001982,Badenoch and Strathspey South,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Depopulation,Imputed,2016/17,92.96386496308591,No,0.028244118594873302,-0.10011504850286412,-0.2726683718308061,-0.19301870016425307
