InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001361,Brechin East,Angus,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,100.0199954982751,Depopulation Index,No,-0.03624395114232848,-0.5405835053781057,-0.5776364475128299,-0.47471373208940443
S02001393,Tullibody South,Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,86.4597739949463,Depopulation Index,No,-0.03657520583218399,-0.5433513093859507,-0.6356222970050597,-0.4785924782663987
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,72.98212981735608,Depopulation Index,No,0.14710404035146063,0.9913836523040732,2.1440024439576937,1.6721549548907912
S02001483,Cumnock South and Craigens,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,112.74438648602194,Depopulation Index,No,-0.06816106531319033,-0.8072674776397226,-0.6166034995142121,-0.8484394131504721
S02001721,Hallglen and Glen Village,Falkirk,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,113.10331905538776,Depopulation Index,No,-0.05109131851429982,-0.6646409275870235,-0.625737450308383,-0.6485653670883975
S02001739,Oakley Comrie and Blairhall,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,99.73285187069276,Depopulation Index,No,-0.022383562314149508,-0.42477279862054385,-0.4494835165236172,-0.3124188821586619
S02001772,Kelty West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,108.11197294857354,Depopulation Index,No,-0.05534441621366115,-0.7001777553469061,-0.7740613681396458,-0.6983659795687129
S02001775,Ballingry,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,110.48754208127092,Depopulation Index,No,-0.01912683335518106,-0.39756114625411393,-0.4174132888523205,-0.2742850069685003
S02001780,Burntisland West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,69.9751337019309,Depopulation Index,No,0.1862755451694632,1.3186818049004272,1.605260727470391,2.1308241578120155
S02001827,Cupar Central,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,101.22468434849756,Depopulation Index,No,-0.009261442929878072,-0.31513071434077405,-0.3202651009030506,-0.15876861861671035
S02001838,Leuchars and Guardbridge,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,76.74514319904807,Depopulation Index,No,0.17488202833823607,1.223483087675699,1.4930645074724147,1.9974145451936414
S02002124,Dalry West,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,101.49238529693471,Depopulation Index,No,-0.09273481660587635,-1.0125938606272353,-1.0492761524201548,-1.136179773664287
S02002131,Kilbirnie North,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,95.0909611464235,Depopulation Index,No,-0.019486854961609845,-0.4005693127063958,0.060721734474146326,-0.27850059235441627
S02002132,Kilbirnie South and Longbar,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,110.2268362885556,Depopulation Index,No,-0.09319792306127739,-1.0164633542301094,-1.056294056746268,-1.1416024060025995
S02002148,Stane,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,101.50653162297635,Depopulation Index,No,-0.005563408556178873,-0.28423172732526114,-0.11050610128108974,-0.11546738506848152
S02002149,Harthill and Salsburgh,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,95.30109792358049,Depopulation Index,No,0.07436328793943703,0.3835970994631832,0.6887765656464855,0.8204148166518476
S02002478,Fauldhouse,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,99.42474893116064,Depopulation Index,No,-0.009104256780226416,-0.31381734288277796,-0.4773182830967123,-0.1569280856500563
S02002479,Breich Valley,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Depopulation,Raw data,2020/21,85.2360703374332,Depopulation Index,No,0.013010497357629824,-0.12903715105526353,-0.3049889470674773,0.10201924609880324
S02001361,Brechin East,Angus,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,591.5,"Early Mortality, per 100,000",No,-0.025030950965649668,-0.6619686077031574,-0.7281366396442542,-0.5826796417219428
S02001393,Tullibody South,Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,405.7,"Early Mortality, per 100,000",No,0.11188680262155581,0.07915742946229876,0.9712617639763235,0.4988368033285157
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,471.5,"Early Mortality, per 100,000",No,-0.14724010402673104,-1.3234780390262377,-0.6970257737044154,-1.5480125171774684
S02001483,Cumnock South and Craigens,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,590.5,"Early Mortality, per 100,000",No,-0.03636224456776893,-0.7233040919867799,-0.4838086613265104,-0.6721857872239695
S02001721,Hallglen and Glen Village,Falkirk,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,503.8,"Early Mortality, per 100,000",No,-0.12256652866811035,-1.1899217349740319,-1.3734060178173264,-1.353115385071485
S02001739,Oakley Comrie and Blairhall,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,447.9,"Early Mortality, per 100,000",No,0.16168508599489873,0.34871198646590473,0.5617822879774165,0.892194574636458
S02001772,Kelty West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,491.6,"Early Mortality, per 100,000",No,0.17962031259720024,0.4457940891821321,0.6610682357343072,1.0338653368852784
S02001775,Ballingry,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,578.1,"Early Mortality, per 100,000",No,-0.11860721021150722,-1.1684902264900032,-0.9898616859123276,-1.3218406386648345
S02001780,Burntisland West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,433,"Early Mortality, per 100,000",No,0.2528219901171602,0.8420295499083971,1.0662985732774564,1.6120870500591882
S02001827,Cupar Central,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,597.8,"Early Mortality, per 100,000",No,-0.054049608755091905,-0.8190445331247058,-0.6324832826369927,-0.8118986786278051
S02001838,Leuchars and Guardbridge,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,357.6,"Early Mortality, per 100,000",No,0.1590696823388036,0.33455499296837943,0.5473039188706151,0.8715354417599434
S02002124,Dalry West,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,465,"Early Mortality, per 100,000",No,0.07742705903356284,-0.10737070540693641,0.0872135781987463,0.2266385061303418
S02002131,Kilbirnie North,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,435.3,"Early Mortality, per 100,000",No,0.047597622081988256,-0.26883532062001536,-0.14330196837523582,-0.008984893790370985
S02002132,Kilbirnie South and Longbar,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,693.2,"Early Mortality, per 100,000",No,-0.0857567508544399,-0.9906730324117967,-1.1738362092787917,-1.0623541141543271
S02002148,Stane,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,601.8,"Early Mortality, per 100,000",No,0.004253995085949924,-0.5034512829063946,-0.5962722010312331,-0.3513571877857711
S02002149,Harthill and Salsburgh,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,546.1,"Early Mortality, per 100,000",No,0.0815884964299537,-0.08484514151404844,-0.051921274626695074,0.25950979463258944
S02002478,Fauldhouse,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,503.1,"Early Mortality, per 100,000",No,0.21464047396032493,0.6353557255072315,0.05359457492687491,1.310490386816563
S02002479,Breich Valley,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Early Mortality,Raw data,2020/21,448.5,"Early Mortality, per 100,000",No,0.17625351800867894,0.42756987014576264,-0.19585518174322072,1.007270949969096
S02001361,Brechin East,Angus,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,22133.75796,"Emergency Admissions, per 100,000",No,-0.16159334412393656,-1.1682666489628328,-1.426689809102763,-0.9818281322405609
S02001393,Tullibody South,Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,20534.6294,"Emergency Admissions, per 100,000",No,0.08973359231213207,0.09235875731969329,0.63067192549403694,0.4813569093113434
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,21372.54902,"Emergency Admissions, per 100,000",No,-0.4760416665968845,-2.745501265727254,-1.8155825278623867,-2.812495741164143
S02001483,Cumnock South and Craigens,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,26949.54128,"Emergency Admissions, per 100,000",No,0.044189602541494843,-0.13608436709224753,0.10182161921853235,0.21620711872397147
S02001721,Hallglen and Glen Village,Falkirk,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,21062.6186,"Emergency Admissions, per 100,000",No,0.00792013836985217,-0.3180075968717072,0.46230617400894997,0.005052125973921712
S02001739,Oakley Comrie and Blairhall,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,20351.39092,"Emergency Admissions, per 100,000",No,0.12380271136197596,0.2632453230532561,0.3903642442717224,0.6797018463064398
S02001772,Kelty West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,20454.54545,"Emergency Admissions, per 100,000",No,0.23006003447350964,0.7962191579213086,0.9655680318612088,1.2983149083874008
S02001775,Ballingry,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,22946.8599,"Emergency Admissions, per 100,000",No,-0.1333510072699189,-1.0266065154497643,-1.0016884502472827,-0.8174057849615199
S02001780,Burntisland West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,26002.58732,"Emergency Admissions, per 100,000",No,0.03773864775755276,-0.16844157325063253,-0.07552717771190978,0.1786506964898876
S02001827,Cupar Central,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,22260.86957,"Emergency Admissions, per 100,000",No,0.14691566955762947,0.379177115836631,0.5154818428261537,0.8142617752080412
S02001838,Leuchars and Guardbridge,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,23173.80353,"Emergency Admissions, per 100,000",No,0.21788413087227643,0.7351463034082948,0.8996560959713651,1.2274287540048434
S02002124,Dalry West,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,20848.70849,"Emergency Admissions, per 100,000",No,0.0056769799218541195,-0.32925900736499886,-0.2385679101629987,-0.00800718208706058
S02002131,Kilbirnie North,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,23675.49669,"Emergency Admissions, per 100,000",No,0.04073418568735532,-0.15341631860287752,-0.026087055311924262,0.19609023700409506
S02002132,Kilbirnie South and Longbar,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,20871.86262,"Emergency Admissions, per 100,000",No,0.15214817133336467,0.4054227096056385,0.6491903490191893,0.8447245598053342
S02002148,Stane,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,19777.77778,"Emergency Admissions, per 100,000",No,-0.01136363624741743,-0.41473266962466265,-0.3564659533489125,-0.10721491139485055
S02002149,Harthill and Salsburgh,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,25778.21012,"Emergency Admissions, per 100,000",No,0.08548730754745815,0.07105990836794142,0.21254232593249803,0.4566357216903695
S02002478,Fauldhouse,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,29166.66667,"Emergency Admissions, per 100,000",No,-0.21897644959023288,-1.4560933406338388,-1.722037458878249,-1.3159033521382018
S02002479,Breich Valley,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2020/21,26620.37037,"Emergency Admissions, per 100,000",No,-0.05402277260142907,-0.6287057194716981,-0.7607543495884157,-0.3555695489193108
S02001361,Brechin East,Angus,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,25.92297174111212,Out of Work Benefits (%),No,-0.5487275711556314,-0.6596762700833917,0.06209869823048513,-2.0362640232845304
S02001393,Tullibody South,Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,26.763367463026167,Out of Work Benefits (%),No,-0.23183946470090566,0.40234113635371166,0.25233228872482805,0.25468390745187014
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,25.967117988394584,Out of Work Benefits (%),No,-0.3022242802577999,0.16645377501796418,-0.18878828668244726,-0.25416430827745007
S02001483,Cumnock South and Craigens,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,51.7338177014531,Out of Work Benefits (%),No,-0.37753163702700876,-0.08593096928955166,-0.25536807996379657,-0.7986001190430264
S02001721,Hallglen and Glen Village,Falkirk,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,22.31626754748142,Out of Work Benefits (%),No,-0.27904398325738833,0.2441401204483379,0.06797492006455205,-0.08658195865545422
S02001739,Oakley Comrie and Blairhall,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,28.360355648535563,Out of Work Benefits (%),No,-0.20889226425344298,0.4792462830215891,0.6098236467471331,0.4205810815978455
S02001772,Kelty West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,14.208518753973298,Out of Work Benefits (%),No,-0.12371663543788647,0.7647035108688911,0.9488146108696413,1.036359732198763
S02001775,Ballingry,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,35.24761336515513,Out of Work Benefits (%),No,-0.16477523320094933,0.6270999068835135,0.785405266732497,0.7395259045219077
S02001780,Burntisland West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,21.602387511478423,Out of Work Benefits (%),No,0.0032178913692424427,1.1901113258077836,1.454002047946995,1.9540350428350846
S02001827,Cupar Central,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,18.510111432108957,Out of Work Benefits (%),No,-0.3472850400116554,0.015437342936401794,0.059033460231972174,-0.5799318338259488
S02001838,Leuchars and Guardbridge,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,4.626211352099677,Out of Work Benefits (%),No,-0.4393982945257908,-0.2932706131684747,-0.3075685994232152,-1.2458661668732627
S02002124,Dalry West,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,21.644295302013425,Out of Work Benefits (%),No,-0.327684474754534,0.081126591144407,0.2500739462690556,-0.43822921544925847
S02002131,Kilbirnie North,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Out of Work Benefits,Raw data,2020/21,27.36631837738168,Out of Work Benefits (%),No,-0.3346611664233685,0.05774493736591288,0.21518521916010697,-0.48866732598903
