InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001236,Culter,Aberdeen City,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.9778440011791005,Average Highest Attainment,Yes,0.0817282411011746,0.602935012195193,0.20627413758855548,0.3321367941384436
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,6.158294963396209,Average Highest Attainment,Yes,0.18041857470593947,1.6697889667176584,1.155991766983325,1.4696828227874434
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.3380220823184805,Average Highest Attainment,Yes,0.00906339306804882,-0.18258042429504662,-0.602609944973742,-0.505428611542528
S02001393,Tullibody South,Clackmannanshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.204005650015084,Average Highest Attainment,Yes,0.004630516041574051,-0.23050033917289098,0.033497485484338604,-0.5565238046862697
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.36419960916534,Average Highest Attainment,Yes,0.02748999756345505,0.016613307819325743,0.31355069130510665,-0.2930358674954744
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.976263126327844,Average Highest Attainment,Yes,0.09104007205538212,0.70359698499919765,0.7960366230658183,0.43946884920911533
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.811090827043242,Average Highest Attainment,Yes,0.1708394521068548,1.5662375402262236,1.5532478591291845,1.3592698525144913
S02001489,Darvel,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.793343814548692,Average Highest Attainment,Yes,0.11386377497922617,0.9503238611962538,1.012609286805304,0.7025443873267598
S02001532,Milton of Campsie,East Dunbartonshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.938729453717524,Average Highest Attainment,Yes,0.05064199500924005,0.2668890858813143,0.4803572549061853,-0.026176269520896626
S02001541,Prestonpans South,East Lothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.240573230157725,Average Highest Attainment,Yes,0.04770641265633535,0.2351551001136187,0.5121333619639005,-0.06001301852503211
S02001549,Haddington South,East Lothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.404198111248341,Average Highest Attainment,Yes,0.027281682097852533,0.014361393471196493,0.09198473868398117,-0.29543699860879413
S02001686,Queensferry West,"Edinburgh, City of",51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.79224453270158,Average Highest Attainment,Yes,-0.028286009432269332,-0.5863317979208812,-0.45052389357945977,-0.935933433390639
S02001773,Kelty East,Fife,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,4.857475097149447,Average Highest Attainment,Yes,-0.1894318450888225,-2.3283369745729603,-2.1812133727244225,-2.79336767936816
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.574652580877429,Average Highest Attainment,Yes,0.049402337990225975,0.253488249703344,0.8390597578561514,-0.0404650743851476
S02002124,Dalry West,North Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.782767847220943,Average Highest Attainment,Yes,0.2784761109887186,2.7298023087838383,2.799570957383822,2.5999349650519124
S02002195,Chryston and Muirhead,North Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.776345187682779,Average Highest Attainment,Yes,0.09445043696026811,0.7404634252294351,1.4143447571425283,0.478778140323009
S02002220,Kinross,Perth and Kinross,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.95114468784897,Average Highest Attainment,Yes,0.0638690282543124,0.40987484962002607,0.8242050363376326,0.12628404335025054
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.752716031618036,Average Highest Attainment,Yes,-0.047960235113643446,-0.7990124597818522,-1.2365325600529842,-1.1627067806185456
S02002295,Tweeddale East Area,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.813699912558623,Average Highest Attainment,Yes,0.0794661841049289,0.5784819136631253,0.802011217912526,0.3060633798670711
S02002358,Law,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.596433142676431,Average Highest Attainment,Yes,0.039943911437295254,0.1512415614717902,-0.05233408063559222,-0.14948685159023667
S02002366,Lanark South,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,6.007708074641827,Average Highest Attainment,Yes,0.14896819672605566,1.3298067324550988,1.3823194402001568,1.1071726228138212
S02002369,Lesmahagow,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.453564901086533,Average Highest Attainment,Yes,0.1217101617027534,1.0351442118724565,1.0236302195951377,0.7929851197731409
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.310139719303776,Average Highest Attainment,Yes,0.023053920804679384,-0.03134119653586596,-0.27458992449447645,-0.3441679420909112
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.448048132916603,Average Highest Attainment,Yes,-0.013064624952933368,-0.42178686599147475,-0.7498748456602771,-0.7604853947372144
S02002377,Strathaven South,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,6.059449319938885,Average Highest Attainment,Yes,0.0715420304012424,0.49282089291029235,0.363466422007896,0.21472627270789926
S02002456,Dunblane West,Stirling,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,6.046172559895349,Average Highest Attainment,Yes,-0.023330288145380296,-0.5327598759370906,-1.0229438201998138,-0.8788117188003485
S02002479,Breich Valley,West Lothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.31236007197554,Average Highest Attainment,Yes,0.037321523843805604,0.12289324738452269,0.27575942619833244,-0.17971358691063014
S02002485,East Calder,West Lothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2018/19,5.592253146275581,Average Highest Attainment,Yes,-0.02927163951198397,-0.596986573417446,-0.9394920913198473,-0.9472942175925301
S02001236,Culter,Aberdeen City,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,10.894941634241246,Child Poverty (%),No,-0.7071259629109792,-1.195872116132662,-0.32933875899994136,-1.7163364025565697
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,5.797101449275362,Child Poverty (%),No,-0.1817247711077037,-0.02502876484865831,0.05112156448525758,-0.18656138486603277
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,15.112540192926044,Child Poverty (%),No,0.20501494295555533,0.8368109682024013,0.8156411810542165,0.939482412050735
S02001393,Tullibody South,Clackmannanshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,17.804878048780488,Child Poverty (%),No,0.08927555119032016,0.5788886424747508,0.8087748782499016,0.6024918744437153
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,18.40277777777778,Child Poverty (%),No,-0.13827386991851176,0.07180047642133915,-0.22799669191397046,-0.06004834269491021
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,10.77762619372442,Child Poverty (%),No,0.16411063314737795,0.7456567418227668,1.2915512181898328,0.8203841072949792
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,19.733924611973393,Child Poverty (%),No,0.042351327286156426,0.4743191888277492,0.9355121293067491,0.4658657940826634
S02001489,Darvel,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,16.911764705882355,Child Poverty (%),No,-0.9970522009103153,-1.84196545094072,-2.10383079847513,-2.560494967066359
S02001532,Milton of Campsie,East Dunbartonshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,11.386138613861387,Child Poverty (%),No,-0.23699923002505896,-0.14820650736020996,0.02144995002302037,-0.3475002782056441
S02001541,Prestonpans South,East Lothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,19.212410501193318,Child Poverty (%),No,0.0913791175767934,0.5835763872991077,0.6381457267202996,0.6086166860282411
S02001549,Haddington South,East Lothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,21.29514321295143,Child Poverty (%),No,0.1237130184281191,0.6556316727142689,0.7363246446451267,0.7027611122657845
S02001686,Queensferry West,"Edinburgh, City of",51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,8.723958333333332,Child Poverty (%),No,0.13065424536211745,0.6711000224862436,0.2661586028729501,0.7229714119784795
S02001773,Kelty East,Fife,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,16.893732970027248,Child Poverty (%),No,0.2692715008816773,0.9800050926123153,1.1666619816345454,1.1265738739120772
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,11.020408163265307,Child Poverty (%),No,0.4812852771511986,1.4524724645910398,1.7174769487323445,1.7438800075928393
S02002124,Dalry West,North Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,24.853228962818,Child Poverty (%),No,-0.5570455318916492,-0.861421647503701,-0.7533340303413872,-1.2793573899479278
S02002195,Chryston and Muirhead,North Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,17.787114845938376,Child Poverty (%),No,0.06953001345271403,0.5348862078813785,0.4817964757276624,0.5450001313470123
S02002220,Kinross,Perth and Kinross,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,12.746234067207416,Child Poverty (%),No,-0.5612072146613771,-0.8706958529625147,-0.33781813857122167,-1.2914746794250076
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,8.826695371367062,Child Poverty (%),No,-0.13964816582635375,0.068737892530216,0.27768541339791697,-0.06404978688561581
S02002295,Tweeddale East Area,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,11.51219512195122,Child Poverty (%),No,-0.4021590149629817,-0.5162609372147735,-0.33498726459280914,-0.8283848229437493
S02002358,Law,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,13.94658753709199,Child Poverty (%),No,-0.32944354195742465,-0.35421633314408835,-0.2601021843144738,-0.6166641117256019
S02002366,Lanark South,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,13.484848484848486,Child Poverty (%),No,0.1775427003176716,0.7755897659302321,0.8064496370127048,0.8594933463176997
S02002369,Lesmahagow,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,22.98325722983257,Child Poverty (%),No,-0.6882049732008719,-1.153707166095611,-1.0148320487730456,-1.6612454400310424
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,15.847665847665848,Child Poverty (%),No,-0.19923968410706672,-0.06406030827404977,0.013808920473991836,-0.23755836919240478
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,21.365853658536587,Child Poverty (%),No,-0.10718647705558437,0.1410779501122266,0.2074621352026335,0.030466710770449955
S02002377,Strathaven South,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,12.064676616915424,Child Poverty (%),No,0.08823264821040622,0.57656455939478,0.6185672236549408,0.599455324566332
S02002456,Dunblane West,Stirling,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,9.383378016085791,Child Poverty (%),No,0.08166280230858924,0.5619238229192848,0.41700463708862845,0.5803263498181374
S02002479,Breich Valley,West Lothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,22.315035799522672,Child Poverty (%),No,0.13248942687929877,0.6751896783745682,0.8200780613073202,0.7283147855408345
S02002485,East Calder,West Lothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2018/19,10.55607917059378,Child Poverty (%),No,-0.19541007376059638,-0.05552611786465285,-0.2023238748560831,-0.2264079524691152
S02001236,Culter,Aberdeen City,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,114.18329491864216,"Crime Rate, per 10,000",No,0.6293734580831012,0.9118896717510245,0.7574898706045875,1.1783827915675529
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,75.67521905811527,"Crime Rate, per 10,000",No,0.5547340394867479,0.5979549278671633,0.8310910264487045,0.6424828435336093
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,287.71399302182266,"Crime Rate, per 10,000",No,0.46378680310583786,0.215429207582668,0.3189638626262633,-0.010504815895208333
S02001393,Tullibody South,Clackmannanshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,375.49432142748566,"Crime Rate, per 10,000",No,0.5189376875020558,0.4473948243236998,-0.25067451187516115,0.38547034894085924
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,314.42653286697754,"Crime Rate, per 10,000",No,0.6396075185583341,0.9549343151124502,0.5416337605884491,1.2518618269082904
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,208.8763523005788,"Crime Rate, per 10,000",No,0.4674050998284952,0.23064782900663963,0.6249895685738225,0.01547401756985026
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,212.8426006076677,"Crime Rate, per 10,000",No,0.4058607252348414,-0.02820892308085728,0.2576020100717496,-0.42640545800436125
S02001489,Darvel,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,223.65822891601502,"Crime Rate, per 10,000",No,0.3309235682037408,-0.3433959602035267,-0.18973341813782355,-0.9644431238114254
S02001532,Milton of Campsie,East Dunbartonshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,123.1014429919868,"Crime Rate, per 10,000",No,0.5909914030033699,0.7504540542476964,0.690302391735014,0.9028053325053396
S02001541,Prestonpans South,East Lothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,358.0722900952356,"Crime Rate, per 10,000",No,0.5234930384276897,0.4665547126646554,1.1048486628639556,0.41817709251191426
S02001549,Haddington South,East Lothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,578.4623882433422,"Crime Rate, per 10,000",No,0.24483557453490956,-0.705483617799783,0.028908010981057605,-1.5825421417441181
S02001686,Queensferry West,"Edinburgh, City of",51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,180.26227406918045,"Crime Rate, per 10,000",No,0.5911965922759261,0.751317084037304,0.9232977419593086,0.9042785610294612
S02001773,Kelty East,Fife,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,371.3281434971025,"Crime Rate, per 10,000",No,0.6053898314036283,0.8110141043816624,0.44002224547964763,1.0061839114998699
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2018/19,262.1813164251186,"Crime Rate, per 10,000",No,0.6127402507753845,0.8419301011338663,0.4565355322907378,1.0589588316885474
