InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,18.13031161473088,Child Poverty (%),No,-0.10845067071227521,-0.022481407634297932,-0.3571263869447949,0.2212674878016238
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,21.10481586402266,Child Poverty (%),No,-0.22431472059582092,-0.30047653378733924,-0.7723815748907805,-0.2283983489630994
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,19.34306569343066,Child Poverty (%),No,-0.28050573693507275,-0.4352968571887595,-0.3564728731945115,-0.4464744511384144
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,19.970631424375917,Child Poverty (%),No,-0.0038424103045686664,0.22850745886846383,0.41381167888450676,0.6272498524437352
S02001694,Stornoway East,Eilean Siar,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,10.29810298102981,Child Poverty (%),No,-0.33832916927201473,-0.5740338716748452,-0.45800405533428457,-0.6708859240028021
S02002031,Thurso East,Highland,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,19.62025316455696,Child Poverty (%),No,-0.14654515707228,-0.1138823344276292,-0.00915677853096591,0.07342362162906259
S02002076,Keith and Fife Keith,Moray,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,21.255349500713265,Child Poverty (%),No,-0.5944934958736614,-1.188654492662191,-1.4549551339370552,-1.6650540580044744
S02002225,Crieff North,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,12.18961625282167,Child Poverty (%),No,0.08441930737541026,0.4402757111053845,0.925489082060887,0.9697916432300056
S02002249,Blairgowrie West,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,10.245901639344265,Child Poverty (%),No,-0.10660113723485298,-0.018043781874650777,0.3604395171195202,0.22844548666827263
S02002310,Kelso North,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,18.473895582329316,Child Poverty (%),No,-0.49117979450507643,-0.9407716897206017,-1.1780132617509795,-1.2640958486042437
S02002311,Kelso South,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,20.86092715231788,Child Poverty (%),No,-0.44399080691611736,-0.8275501290120634,-1.039423636395952,-1.0809564225993975
S02002331,Girvan Ailsa,South Ayrshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,18.817204301075268,Child Poverty (%),No,0.07178378630277626,0.40995903153025476,0.4709844471110633,0.9207534630369693
S02001321,Huntly,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,380.4423826454469,"Crime Rate, per 10,000",No,0.039574426861977985,-0.7797544076978161,-0.616425787587267,-1.541469373362334
S02001323,Turriff,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,197.6988317007716,"Crime Rate, per 10,000",No,0.42793905505152974,0.3689923723854004,0.6568597079790804,0.6067478471628404
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,531.2629772430488,"Crime Rate, per 10,000",No,0.40461359652522333,0.2999978156437883,0.045013104446511264,0.477724377861716
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,586.2260551627938,"Crime Rate, per 10,000",No,0.3331262720242215,0.08854489775032715,-0.18884273671326668,0.08229624049960488
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,251.48348364191403,"Crime Rate, per 10,000",No,0.4354671733407943,0.3912598525243419,0.14594413256034233,0.6483892124502463
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,628.556616419599,"Crime Rate, per 10,000",No,0.4377415381181856,0.39798721393967595,0.15338424158433525,0.6609697340166008
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,409.39926079089065,"Crime Rate, per 10,000",No,0.17592632727209678,-0.37643805192016777,0.2505601690649453,-0.7872464620796243
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,249.7774150582654,"Crime Rate, per 10,000",No,0.3771663357943972,0.21881134782970096,0.487111967122879,0.3259013901888356
S02001694,Stornoway East,Eilean Siar,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,132.1952771509705,"Crime Rate, per 10,000",No,0.5819712234741253,0.8246053316025054,0.45541450686760515,1.4587681721414372
S02002031,Thurso East,Highland,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,731.8929269787582,"Crime Rate, per 10,000",No,0.280160988171537,-0.0681215308211969,-0.6198052875847375,-0.21067826490979857
S02002076,Keith and Fife Keith,Moray,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,568.8659223822692,"Crime Rate, per 10,000",No,-0.022933250182349152,-0.9646463559421495,-1.969600421442658,-1.887227093028067
S02002225,Crieff North,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,101.00929469944371,"Crime Rate, per 10,000",No,0.40520728119304805,0.30175388017965427,0.339180459831978,0.4810083113984242
S02002249,Blairgowrie West,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,286.0035846202484,"Crime Rate, per 10,000",No,0.38838216504537837,0.25198673714898606,0.30192503230379863,0.38794112241611767
S02002310,Kelso North,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,288.2277668279094,"Crime Rate, per 10,000",No,0.12447185900049673,-0.5286356272334511,0.19249390164657978,-1.0718639755985633
S02002311,Kelso South,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,408.68925870851984,"Crime Rate, per 10,000",No,0.12633328747358086,-0.5231296933517307,0.1960701832005895,-1.0615675881049433
S02002331,Girvan Ailsa,South Ayrshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2020/21,320.5127078794499,"Crime Rate, per 10,000",No,0.5768257636590304,0.8093855356540623,1.7438359998981965,1.4303063489475074
S02001321,Huntly,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,110.9420128204772,Depopulation Index,No,-0.08419841580068921,-0.9412678233370946,-0.9485059532172792,-0.514451484914093
S02001323,Turriff,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,102.22397447199714,Depopulation Index,No,-0.09429840447134263,-1.025658444746914,-1.0339673456990799,-0.6992455563933736
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,115.55415809680912,Depopulation Index,No,-0.08780419549921836,-0.9713959748972983,-0.6667253606067833,-0.5804245006348551
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,119.10584504832369,Depopulation Index,No,-0.0914424459765355,-1.0017954365835757,-0.738300423736626,-0.6469916167662212
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,100.12871028310484,Depopulation Index,No,-0.059703170746928214,-0.736597400519783,-0.11389574285555915,-0.06627513413068624
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,108.22572841816348,Depopulation Index,No,-0.09922980966633643,-1.0668628819398334,-0.8915007190949492,-0.7894728302857532
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,94.33472255220786,Depopulation Index,No,-0.011262267613720178,-0.33184863788579294,0.11387089972627572,0.8200220695611102
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,99.38936343370356,Depopulation Index,No,-0.005546718478439017,-0.28409227310627405,0.18616589177060436,0.924596404235107
S02001694,Stornoway East,Eilean Siar,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,117.10596135535148,Depopulation Index,No,-0.1095384704866793,-1.1529970669275391,-1.2603549429297725,-0.9780848640819119
S02002031,Thurso East,Highland,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,117.87625999080518,Depopulation Index,No,-0.12560223578193597,-1.2872181219854648,-1.335300167385164,-1.2719949553697665
S02002076,Keith and Fife Keith,Moray,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,102.99240220378832,Depopulation Index,No,-0.05974321738106125,-0.7369320108297607,-0.6645809908307488,-0.06700784590015464
S02002225,Crieff North,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,105.53795013189114,Depopulation Index,No,-0.06143654329966752,-0.7510806233857084,-1.3184205136410394,-0.09798972133035762
S02002249,Blairgowrie West,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,91.63544801135592,Depopulation Index,No,0.04796317691922314,0.16301053774182903,-0.008649239512987357,1.903638238578539
S02002310,Kelso North,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,105.49133983346051,Depopulation Index,No,-0.05553391072562408,-0.7017610798574342,-0.9680360949258947,0.010007578604548718
S02002311,Kelso South,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,77.40796082577371,Depopulation Index,No,0.0671416266222612,0.32325638958312997,0.8606438153091412,2.2545360386505977
S02002331,Girvan Ailsa,South Ayrshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Depopulation,Raw data,2020/21,110.2094032781564,Depopulation Index,No,-0.06705905608366547,-0.7980596214023015,-0.8492698501711445,-0.20086181982272816
S02001321,Huntly,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,462.4,"Early Mortality, per 100,000",No,-0.02882896927350509,-0.682527009983618,-0.8215554585710809,-0.33754462069909513
S02001323,Turriff,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,390.8,"Early Mortality, per 100,000",No,0.0987551364075332,0.008076656607086377,-0.06670199614346654,0.36168182939711274
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,531.8,"Early Mortality, per 100,000",No,0.14639797661284437,0.26596395343729734,-0.23282201747104186,0.6227890719602563
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,643.1,"Early Mortality, per 100,000",No,-0.009726808344530546,-0.5791283749660577,-1.2312163271203265,-0.2328549643799503
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,494.7,"Early Mortality, per 100,000",No,0.0531234450450655,-0.23892443494298066,-0.8292984935020438,0.11159671579345075
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,542.7,"Early Mortality, per 100,000",No,0.15004526612282232,0.28570647148265393,-0.20949815448926296,0.6427780924022757
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,404.7,"Early Mortality, per 100,000",No,0.026983317562568665,-0.38041908106835404,-0.2709055417512449,-0.03166461324970971
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,380.2,"Early Mortality, per 100,000",No,0.015619728306869307,-0.4419293794219447,-0.3319424035838707,-0.09394292082728889
S02001694,Stornoway East,Eilean Siar,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,504.5,"Early Mortality, per 100,000",No,0.24544412515169722,0.8020936929334079,0.29105575699445585,1.165612854506209
S02002031,Thurso East,Highland,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,562.8,"Early Mortality, per 100,000",No,-0.01183989113698014,-0.5905663414469584,-1.1666945678047618,-0.24443574375553903
S02002076,Keith and Fife Keith,Moray,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,398.2,"Early Mortality, per 100,000",No,0.2663832646359662,0.9154357618839253,0.8023823680580275,1.280370097122761
S02002225,Crieff North,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,255.3,"Early Mortality, per 100,000",No,0.14121541948614202,0.2379111412557847,0.8455719406475886,0.5943859961791369
S02002249,Blairgowrie West,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,387.7,"Early Mortality, per 100,000",No,0.03530267098131157,-0.33538701422915645,0.06301810568627844,0.013929717854716415
S02002310,Kelso North,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,413.5,"Early Mortality, per 100,000",No,-0.3239445911934753,-2.2799668280409677,-1.3765232507676808,-1.95492985518057
S02002311,Kelso South,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,480,"Early Mortality, per 100,000",No,-0.42434156272644796,-2.823408476083009,-1.8247345241718196,-2.505156841768631
S02002331,Girvan Ailsa,South Ayrshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2020/21,454.5,"Early Mortality, per 100,000",No,0.14358731178905915,0.2507500251622796,0.6432323889699942,0.6073851846448655
S02001321,Huntly,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,17175.23976,"Emergency Admissions, per 100,000",No,0.33830128916969804,1.3391441528019223,1.0962930541655187,1.2339948539578096
S02001323,Turriff,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,18831.73496,"Emergency Admissions, per 100,000",No,0.3239098432748113,1.2669584070736704,1.0098411551251305,1.1259232305591313
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,23553.38223,"Emergency Admissions, per 100,000",No,0.2986197261811596,1.1401062495285632,0.6759238005072096,0.9360087473156734
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,17224.40945,"Emergency Admissions, per 100,000",No,0.2961107132975238,1.1275213454563884,0.663290624127657,0.917167478867514
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,23443.45616,"Emergency Admissions, per 100,000",No,0.1576146710182299,0.4328420084834151,-0.034053315951620915,-0.12285950888172918
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,19095.94096,"Emergency Admissions, per 100,000",No,0.32887453878542805,1.291860717124039,0.8282603574268224,1.1632052873747787
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,19934.21053,"Emergency Admissions, per 100,000",No,0.06812739027398762,-0.016015329472578162,0.36481621047274637,-0.7948584014321745
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,17447.59556,"Emergency Admissions, per 100,000",No,0.1296809616783,0.2927299131187996,0.5909932118811702,-0.33262587551106376
S02001694,Stornoway East,Eilean Siar,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,23826.29108,"Emergency Admissions, per 100,000",No,0.09692545504222327,0.12843226780214653,0.010027579959899391,-0.5786012141436279
S02002031,Thurso East,Highland,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,23192.77108,"Emergency Admissions, per 100,000",No,0.2008708409989931,0.6498097065323533,0.5374446033163041,0.20196987559944993
S02002076,Keith and Fife Keith,Moray,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,15913.04348,"Emergency Admissions, per 100,000",No,0.15367942883417218,0.4131033113606743,0.7440949915827173,-0.15241095314968708
S02002225,Crieff North,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,21868.97881,"Emergency Admissions, per 100,000",No,-0.03457092073038015,-0.5311375916155491,-0.8442745920704559,-1.5660646632357744
S02002249,Blairgowrie West,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,21968.54389,"Emergency Admissions, per 100,000",No,0.05962427397925274,-0.05866592867106255,-0.15599625890658694,-0.8587119981195132
S02002310,Kelso North,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Emergency Admissions,Raw data,2020/21,20044.79283,"Emergency Admissions, per 100,000",No,-0.06771929827944279,-0.6974058297437906,-1.3584921442242839,-1.8149902403407352
