InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,135.9822853453621,"Crime Rate, per 10,000",No,0.745066311713615,0.7254372838277765
S02002301,Melrose and Tweedbank Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,153.52757228273785,"Crime Rate, per 10,000",No,0.6604646667436408,0.5825418845489541
S02002303,Berwickshire Central,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,86.06415571035431,"Crime Rate, per 10,000",No,0.9857666146507943,1.1319892593472685
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,178.67416130041616,"Crime Rate, per 10,000",No,0.5954981163407844,0.37773862934958113
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,374.13571582840683,"Crime Rate, per 10,000",No,0.15991479050872492,-1.2141736019880336
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,356.0926259042981,"Crime Rate, per 10,000",No,0.2321037216992801,-1.0672239084246378
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,368.27967346926016,"Crime Rate, per 10,000",No,0.18334433836840489,-1.1664797960052218
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,276.66905736105247,"Crime Rate, per 10,000",No,0.5498709416484379,-0.420368568888452
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,491.68054352917767,"Crime Rate, per 10,000",No,-0.2914565065672465,-2.1715027780461993
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,95.48206842587365,Depopulation Index,No,-0.45199513484095893,-0.22013273765957742
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,104.25952795475565,Depopulation Index,No,-1.0160539623142832,-0.9750114103971173
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,83.35199420649046,Depopulation Index,No,0.3275100760729745,0.8230773502714273
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,84.77481509013417,Depopulation Index,No,1.081695696172381,0.7007119737460148
S02001360,Friockheim,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,97.21963153501034,Depopulation Index,No,-0.4080206363981233,-0.36956656065891647
S02001367,Kirriemuir Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,86.39925825967343,Depopulation Index,No,0.8872404760641251,0.5610066866154513
S02001369,Angus Glens,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,107.30257993283847,Depopulation Index,No,-1.615007736227512,-1.2367198273630784
S02001387,Garelochhead,Argyll and Bute,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,85.94928097656171,Depopulation Index,No,2.169327732417584,0.5997056123262128
S02001545,Ormiston,East Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,97.337954936054075,Depopulation Index,No,-0.971406231686887,-0.3797426043808823
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,86.96999185249194,Depopulation Index,No,0.11727302725821326,0.5119224822832165
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,106.33334712293853,Depopulation Index,No,-0.8401728550278742,-1.1533639115991317
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,78.47534820080759,Depopulation Index,No,0.8673848424423004,1.2424784368919428
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,85.97872635479106,Depopulation Index,No,0.303665243830404,0.597173252255182
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,104.53388018029482,Depopulation Index,No,-0.48722696575558044,-0.9986062379433026
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,83.81662748233715,Depopulation Index,No,0.41672492362728164,0.7831179805441456
S02002083,"Lhanbryde, Urquhart, Pitgavney and seaward",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,96.60337314232467,Depopulation Index,No,-0.34693692091355954,-0.3165671345717673
S02002092,"Burghead, Roseisle and Laich",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,101.30978340654619,Depopulation Index,No,-0.6403544461848045,-0.7213276147452821
S02002227,Aberuthven and Almondbank,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,74.45610724259633,Depopulation Index,No,1.4119811747892925,1.5881410138555212
S02002250,Stanley and Murthly,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,91.88016691972733,Depopulation Index,No,-0.22401677313512744,0.08963783084538511
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,79.4503764691354,Depopulation Index,No,0.9430540500317997,1.1586241003774873
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,106.3058646635902,Depopulation Index,No,-0.3527615459197333,-1.1510003663878812
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,64.7300018288156,Depopulation Index,No,3.00589999457293,2.424605086575132
S02002301,Melrose and Tweedbank Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,89.2286923010434,Depopulation Index,No,0.4712836099394776,0.3176698296672973
S02002303,Berwickshire Central,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,90.23503037586535,Depopulation Index,No,0.3671686175150574,0.23112278860750135
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,95.20171578964629,Depopulation Index,No,0.38205033553263984,-0.19602186306797015
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,120.41669743620376,Depopulation Index,No,-1.7067987037615961,-2.3645595607723022
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,105.0031091221047,Depopulation Index,No,-0.5842916985225212,-1.0389608439244487
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,100.30760236060559,Depopulation Index,No,-0.2423376301042689,-0.6351380862931103
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,87.88343404325487,Depopulation Index,No,0.6624624518947244,0.43336466879325636
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,96.4763202075625,Depopulation Index,No,-0.3664567078837177,-0.3056403338904206
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,387.4,"Early Mortality, per 100,000",No,-0.4342316800200412,-0.35340246824231536
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,366.5,"Early Mortality, per 100,000",No,-0.22734203718061755,-0.08334354369882753
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,353.1,"Early Mortality, per 100,000",No,-0.09469508914003022,0.08980428352044208
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,269.1,"Early Mortality, per 100,000",No,0.9737638513478872,1.1752085735516862
S02001360,Friockheim,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,311.8,"Early Mortality, per 100,000",No,0.6176206697414224,0.6234613927858039
S02001367,Kirriemuir Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,356.9,"Early Mortality, per 100,000",No,0.2414600727753437,0.040702660876172095
S02001369,Angus Glens,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,277.7,"Early Mortality, per 100,000",No,0.9020347796426041,1.0640838486199165
S02001387,Garelochhead,Argyll and Bute,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,368.7,"Early Mortality, per 100,000",No,0.08618196431566891,-0.1117707989139314
S02001545,Ormiston,East Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,479.8,"Early Mortality, per 100,000",No,-1.2091949148510763,-1.5473471872766842
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,486.3,"Early Mortality, per 100,000",No,-0.25346147845609635,-1.6313368049576735
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,330.6,"Early Mortality, per 100,000",No,0.8726246033149975,0.38053757549309675
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,315.8,"Early Mortality, per 100,000",No,0.5174322075325611,0.5717754742128875
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,363.5,"Early Mortality, per 100,000",No,0.19879216493833438,-0.04457910476914024
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,414.1,"Early Mortality, per 100,000",No,-0.02965540302096929,-0.6984059747165328
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,370.6,"Early Mortality, per 100,000",No,0.383448246048428,-0.13632161023606712
S02002083,"Lhanbryde, Urquhart, Pitgavney and seaward",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,318.1,"Early Mortality, per 100,000",No,0.6333412622225972,0.5420560710334604
S02002092,"Burghead, Roseisle and Laich",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,316.1,"Early Mortality, per 100,000",No,0.6549431812069535,0.5678990303199186
S02002227,Aberuthven and Almondbank,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,326.5,"Early Mortality, per 100,000",No,0.32141708975931504,0.4335156420303363
S02002250,Stanley and Murthly,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,316.4,"Early Mortality, per 100,000",No,0.42247636328943883,0.5640225864269505
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,297.9,"Early Mortality, per 100,000",No,0.6075849336168929,0.8030699598266888
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,323.8,"Early Mortality, per 100,000",No,0.9524121009513766,0.46840363706705473
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,275.8,"Early Mortality, per 100,000",No,0.8432481658125822,1.0886346599420513
S02002301,Melrose and Tweedbank Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,302.3,"Early Mortality, per 100,000",No,0.5596445226020723,0.7462154493964803
S02002303,Berwickshire Central,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,336.5,"Early Mortality, per 100,000",No,0.19363529249643335,0.3043008455980454
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,395.2,"Early Mortality, per 100,000",No,0.2941589591683572,-0.45419000945950244
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,412.9,"Early Mortality, per 100,000",No,0.28225325433123105,-0.6829001991446573
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,424.7,"Early Mortality, per 100,000",No,0.19103168751507169,-0.8353736589347608
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,376.8,"Early Mortality, per 100,000",No,0.5613294036586333,-0.21643478402408736
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,280.9,"Early Mortality, per 100,000",No,1.302697900071318,1.0227351137615834
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,645.7,"Early Mortality, per 100,000",No,-1.3097604949875052,-3.691020660088392
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,17979.45205479452,"Emergency Admissions, per 100,000",No,0.1388333990499766,0.7758601975647663
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,19127.51677852349,"Emergency Admissions, per 100,000",No,-0.17766300068816948,0.5280470621926264
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,18432.026688907423,"Emergency Admissions, per 100,000",No,0.01406844516802362,0.6781706363829405
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,19561.551433389544,"Emergency Admissions, per 100,000",No,0.3574590938652982,0.43435940986831967
S02001360,Friockheim,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,16784.203102961917,"Emergency Admissions, per 100,000",No,1.0972034439321592,1.033858186860905
S02001367,Kirriemuir Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,17488.076311605724,"Emergency Admissions, per 100,000",No,0.9097274174095807,0.8819250918591561
S02001369,Angus Glens,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,20759.193357058124,"Emergency Admissions, per 100,000",No,0.03846819282098104,0.17584489058804886
S02001387,Garelochhead,Argyll and Bute,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,18226.120857699803,"Emergency Admissions, per 100,000",No,0.8413110815871817,0.7226160135191976
S02001545,Ormiston,East Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,25468.75,"Emergency Admissions, per 100,000",No,-0.6838872622350218,-0.8407267135888916
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,22331.691297208537,"Emergency Admissions, per 100,000",No,0.34519581808447164,-0.16358339848017314
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,26884.422110552765,"Emergency Admissions, per 100,000",No,-0.39223445171670074,-1.1463036877123434
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,19535.783365570598,"Emergency Admissions, per 100,000",No,0.4850804900011797,0.43992152282825286
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,23626.373626373625,"Emergency Admissions, per 100,000",No,-0.2695849303675843,-0.4430443736934898
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,21598.877980364658,"Emergency Admissions, per 100,000",No,0.5747419767090829,-0.005403496305589274
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,26353.276353276357,"Emergency Admissions, per 100,000",No,-0.3433813064058976,-1.0316543193189376
