InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,CPPScore,TypeScore
S02001608,The Inch,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2023/24,500.025485498094,"Early Mortality, per 100,000",No,-0.4599833353279851,0.6813096671721001
S02001609,"Blackford, West Mains and Mayfield Road","Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Early Mortality,Raw data,2023/24,224.227385325575,"Early Mortality, per 100,000",No,0.8030526378946893,0.03125582373219603
S02001610,Prestonfield,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Raw data,2023/24,381.491285132765,"Early Mortality, per 100,000",No,0.08285201787040683,1.1219543862522887
S02001611,Newington and Dalkeith Road,"Edinburgh, City of",13,"Large Urban, Dep - Student, HH Inc 60-80%",Early Mortality,Raw data,2023/24,379.650068372172,"Early Mortality, per 100,000",No,0.09128399402134768,-0.35627280223126434
S02001612,The Grange,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Early Mortality,Raw data,2023/24,211.761166784597,"Early Mortality, per 100,000",No,0.8601425252342381,0.25518394782804754
S02001613,Marchmont East and Sciennes,"Edinburgh, City of",13,"Large Urban, Dep - Student, HH Inc 60-80%",Early Mortality,Raw data,2023/24,291.944763707811,"Early Mortality, per 100,000",No,0.4929363432008732,0.5587015057771615
S02001614,Marchmont West,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Early Mortality,Raw data,2023/24,154.021704128833,"Early Mortality, per 100,000",No,1.1245642829010218,1.2923460604852972
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,117.709526641204,"Early Mortality, per 100,000",No,1.290858345130722,2.359745776260326
S02001616,Merchiston and Greenhill,"Edinburgh, City of",13,"Large Urban, Dep - Student, HH Inc 60-80%",Early Mortality,Raw data,2023/24,345.52710515011,"Early Mortality, per 100,000",No,0.24755240209036375,-2.893781865610099e-4
S02001617,Bruntsfield,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Early Mortality,Raw data,2023/24,282.917196592251,"Early Mortality, per 100,000",No,0.5342786947634908,-1.022977205897918
S02001618,Polwarth,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Raw data,2023/24,515.927095993008,"Early Mortality, per 100,000",No,-0.5328058314753059,0.12876959194934287
S02001619,Dalry and Fountainbridge,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Early Mortality,Raw data,2023/24,537.840214962231,"Early Mortality, per 100,000",No,-0.6331584355227017,0.7923464509724748
S02001620,Tollcross,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Raw data,2023/24,495.008335274721,"Early Mortality, per 100,000",No,-0.43700695800262135,0.2833131985086324
S02001621,Meadows and Southside,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Raw data,2023/24,333.004485760765,"Early Mortality, per 100,000",No,0.3049005809132955,1.4801651304917862
S02001622,"Old Town, Princes Street and Leith Street","Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Early Mortality,Raw data,2023/24,728.082342071897,"Early Mortality, per 100,000",No,-1.5043850683805986,-0.5272000822941526
S02001623,"Canongate, Southside and Dumbiedykes","Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Early Mortality,Raw data,2023/24,723.623604361308,"Early Mortality, per 100,000",No,-1.4839659787635358,-0.4962736414572016
S02001624,Abbeyhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2023/24,522.443749641731,"Early Mortality, per 100,000",No,-0.5626492857203543,0.4562419921649142
S02001625,Meadowbank and Abbeyhill North,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,412.898897613476,"Early Mortality, per 100,000",No,-0.06098125861467945,0.5023853047801644
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,285.993635376743,"Early Mortality, per 100,000",No,0.5201899361687063,0.31116137905703434
S02001627,Craigmillar,"Edinburgh, City of",6,"Large Urban, Dep - Child,HH Inc 20-40%",Early Mortality,Raw data,2023/24,1031.14617458358,"Early Mortality, per 100,000",No,-2.8922862990473357,-1.9683329911269858
S02001628,Niddrie,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2023/24,889.940714544187,"Early Mortality, per 100,000",No,-2.245626385387129,-0.48802834697267533
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2023/24,760.33616865325,"Early Mortality, per 100,000",No,-1.6520936393274326,-1.0582580942440127
S02001630,"Jewel, Brunstane and Newcraighall","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,270.069070011382,"Early Mortality, per 100,000",No,0.5931175556911229,0.07291961516097496
S02001631,Joppa,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,284.657091095287,"Early Mortality, per 100,000",No,0.526310730714528,0.22173139405274048
S02001632,Portobello,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,387.897400463573,"Early Mortality, per 100,000",No,0.05351478129639651,0.7460331817432296
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2023/24,245.624958804918,"Early Mortality, per 100,000",No,0.7050610091373474,0.14472514712791432
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2023/24,254.736121557459,"Early Mortality, per 100,000",No,0.6633358257254696,0.7618665195622035
S02001635,Northfield and Piershill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2023/24,463.860434312637,"Early Mortality, per 100,000",No,-0.2943630479072274,1.0443879115301473
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2023/24,288.902831575719,"Early Mortality, per 100,000",No,0.5068670762571589,-0.5940760030831871
S02001637,Restalrig (Loganlea) and Craigentinny West,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Early Mortality,Raw data,2023/24,669.168792161239,"Early Mortality, per 100,000",No,-1.2345864990617197,0.29499686446064605
S02001638,Restalrig and Lochend,"Edinburgh, City of",15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Early Mortality,Raw data,2023/24,773.300270296207,"Early Mortality, per 100,000",No,-1.7114636158621785,0.14945912290077787
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,264.19827204237,"Early Mortality, per 100,000",No,0.6200032703561134,0.576484359305519
S02001640,Western Harbour and Leith Docks,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,312.188066147997,"Early Mortality, per 100,000",No,0.40023077640114607,-0.007713068297603457
S02001641,North Leith and Newhaven,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2023/24,612.6242465059,"Early Mortality, per 100,000",No,-0.9756369442694592,-0.44912314360864247
S02001642,The Shore and Constitution Street,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,384.154319788402,"Early Mortality, per 100,000",No,0.07065647132420412,-0.883784763008808
S02001643,Great Junction Street,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2023/24,670.926824419231,"Early Mortality, per 100,000",No,-1.2426375261809812,-1.034450605797688
S02001644,South Leith,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2023/24,714.09023547376,"Early Mortality, per 100,000",No,-1.440307273923136,-1.4677887317640397
S02001645,Easter Road and Hawkhill Avenue,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,554.426440916479,"Early Mortality, per 100,000",No,-0.7091161742711217,-0.8768475167914326
S02001646,Leith (Albert Street),"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Early Mortality,Raw data,2023/24,1020.31988521617,"Early Mortality, per 100,000",No,-2.8427065777983365,-2.5542013716778067
S02001647,Hillside and Calton Hill,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,275.090568824707,"Early Mortality, per 100,000",No,0.5701212637052203,0.44388842136660317
S02001648,Pilrig,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2023/24,449.671368934096,"Early Mortality, per 100,000",No,-0.2293832674508159,1.186838724617725
S02001649,Bonnington,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,556.09322033353,"Early Mortality, per 100,000",No,-0.7167493028599179,-0.8930908346973677
S02001650,Trinity East and The Dudleys,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,207.504050489409,"Early Mortality, per 100,000",No,0.8796382760013808,0.8341942617384068
S02001651,Trinity,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,277.544909848112,"Early Mortality, per 100,000",No,0.5588814437021906,0.278189919704329
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,217.601578300096,"Early Mortality, per 100,000",No,0.8333959673794707,1.1437230634168811
S02001653,Broughton North and Powderhall,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,296.884726615075,"Early Mortality, per 100,000",No,0.47031345038777095,1.6329818563350806
S02001654,Broughton South,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2023/24,301.031908062121,"Early Mortality, per 100,000",No,0.45132115366120107,-0.5959075992667204
S02001655,New Town East and Gayfield,"Edinburgh, City of",13,"Large Urban, Dep - Student, HH Inc 60-80%",Early Mortality,Raw data,2023/24,335.015194706457,"Early Mortality, per 100,000",No,0.29569240388632895,0.1093747752057054
S02001656,New Town West,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,215.978697047134,"Early Mortality, per 100,000",No,0.8408280613695218,1.1634789942549877
S02001657,Canonmills and New Town North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,152.709884987389,"Early Mortality, per 100,000",No,1.1305718470030568,1.9336735312737356
S02001658,Stockbridge,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2023/24,221.773630028101,"Early Mortality, per 100,000",No,0.8142897755263726,0.9190843587161194
S02001659,Comely Bank,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Early Mortality,Raw data,2023/24,163.008533725342,"Early Mortality, per 100,000",No,1.0834084915503455,1.1309174856131077
S02001660,Deans Village,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2023/24,171.211013355148,"Early Mortality, per 100,000",No,1.0458446836938349,1.8855696210027038
S02001661,Balgreen and Roseburn,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,317.142598587077,"Early Mortality, per 100,000",No,0.377541161435915,-0.06802641532959994
S02001662,Murrayfield and Ravelston,"Edinburgh, City of",3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2023/24,133.385973782945,"Early Mortality, per 100,000",No,1.2190669997227686,0.9366083097651502
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2023/24,221.95848167101,"Early Mortality, per 100,000",No,0.8134432349789311,0.9155509895921164
S02001664,Blackhall,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,155.229426032981,"Early Mortality, per 100,000",No,1.1190334391075594,1.2491651578995098
S02001665,Drylaw,"Edinburgh, City of",21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2023/24,453.366458119881,"Early Mortality, per 100,000",No,-0.2463051772210179,0.7928099848067885
S02001666,West Pilton,"Edinburgh, City of",5,"Large Urban, Dep - Child,HH Inc 10-20%",Early Mortality,Raw data,2023/24,557.09406221062,"Early Mortality, per 100,000",No,-0.7213327256372382,0.9814680312113455
S02001667,Boswall and Pilton,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,317.745175969581,"Early Mortality, per 100,000",No,0.3747816177324708,-0.07536181160189602
S02001668,Granton South and Wardieburn,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2023/24,878.420503520103,"Early Mortality, per 100,000",No,-2.1928688031795907,-0.4017105800451661
S02001669,Granton and Royston Mains,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2023/24,793.69477160965,"Early Mortality, per 100,000",No,-1.804861608084397,-2.2669767399584893
S02001670,Granton West and Salvesen,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,636.826022736247,"Early Mortality, per 100,000",No,-1.08647060837263,-1.6798587545847954
S02001671,Muirhouse,"Edinburgh, City of",6,"Large Urban, Dep - Child,HH Inc 20-40%",Early Mortality,Raw data,2023/24,684.701913595694,"Early Mortality, per 100,000",No,-1.30572147474096,0.028536423191279282
S02001672,Siverknowes and Davidson's Mains,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,238.00441688627,"Early Mortality, per 100,000",No,0.7399597940553111,0.5920736437797435
S02001673,Cramond,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,204.557329893676,"Early Mortality, per 100,000",No,0.893132981414938,0.5401828194935339
S02001674,"Barnton, Cammo and Cramond South","Edinburgh, City of",3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2023/24,172.087181682594,"Early Mortality, per 100,000",No,1.041832211833186,0.5259674198317774
S02001675,Clermiston and Drumbrae,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,448.62651274883,"Early Mortality, per 100,000",No,-0.22459827818508252,0.15420785266641152
S02001676,East Craigs North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,371.05367440476,"Early Mortality, per 100,000",No,0.13065175911488544,-0.7243057847031479
S02001677,East Craigs South,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,180.383467689093,"Early Mortality, per 100,000",No,1.0038388113572672,1.0494851923971087
S02001678,Corstorphine North,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,204.830059644105,"Early Mortality, per 100,000",No,0.8918839971560023,0.5382375715597544
S02001679,Corstorphine,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,238.385694666091,"Early Mortality, per 100,000",No,0.7382137067856629,0.5890469518881448
S02001680,Carrick Knowe,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2023/24,234.920401645678,"Early Mortality, per 100,000",No,0.7540832495410382,0.6677887998406522
S02001681,Corstorphine South,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,366.975745939377,"Early Mortality, per 100,000",No,0.14932690714812283,-0.6746636605010159
S02001682,South Gyle,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,226.942517808464,"Early Mortality, per 100,000",No,0.7906185058400845,1.0300123685934353
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2023/24,256.027861525177,"Early Mortality, per 100,000",No,0.6574202155517346,0.9917222452476329
S02001684,"Dalmeny, Kirkliston and Newbridge","Edinburgh, City of",47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Early Mortality,Raw data,2023/24,299.702086583179,"Early Mortality, per 100,000",No,0.4574111606801663,0.4359705880499439
S02001685,Queensferry East,"Edinburgh, City of",44,"Other Urban, Dep - Average, HH Inc 80-100%",Early Mortality,Raw data,2023/24,250.59090619805,"Early Mortality, per 100,000",No,0.6823191186213008,0.8309825166797636
S02001686,Queensferry West,"Edinburgh, City of",44,"Other Urban, Dep - Average, HH Inc 80-100%",Early Mortality,Raw data,2023/24,269.071151282146,"Early Mortality, per 100,000",No,0.597687591715988,0.5673132553624979
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Early Mortality,Raw data,2023/24,506.897328352266,"Early Mortality, per 100,000",No,-0.6388993056300717,-2.1377869791605058
