InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,CPPScore,TypeScore
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,109.60815556006666,No,-1.3278976544492551,-1.745815080396545
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,91.10901044252562,No,-0.0847161436683738,0.7674059847292277
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,92.40165018807744,No,-0.18645399460908194,0.5917930351849146
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,95.7567928630724,No,-0.4505221594075637,0.13597655319492877
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,87.6005482299138,No,0.19141911122078334,1.2440518558172344
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,94.42502081004879,No,-0.34570438083950933,0.3169058640543291
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,91.20867947291605,No,-0.08824699275931686,0.753865342438662
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,89.90895513179672,No,0.4429281136669219,0.9304407772602687
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,329.7,No,0.5719021144600352,0.11138162806761924
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,354.5,No,0.3232452304841193,-0.48265372162634596
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,348.7,No,0.381398856575261,-0.34372609952049904
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,317.6,No,0.6932226102708648,0.4012133914263674
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,301.5,No,0.6988172745513668,0.786857307961563
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,263.5,No,1.0051923127163733,1.6970727631377995
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,343.9,No,0.3569672319672545,-0.22875151570876362
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,334.5,No,1.0639530493246738,-0.0035929557441161785
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,428.6,No,0.055941149254122066,-2.257573859220008
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,370.3,No,0.16066157068059164,-0.8611117266733077
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,358.3,No,0.24177086036382925,-0.5736752671439699
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,323.4,No,0.4776637111925789,0.2622857693205219
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,306.3,No,0.5932444489911922,0.6718827241498275
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,335,No,0.3992580644987824,-0.015569474891171923
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,375.1,No,-0.4424074914021471,-0.9760863104850431
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,258.7,No,1.1613934511551864,1.8120473469495348
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,18749.72447506677,No,0.6783030799502487,-0.07702572449679478
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,19121.685668818714,No,0.585844348607414,-0.25774996348019574
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,16805.594449016007,No,1.1615572440769504,0.8675658763063667
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,17175.94022432008,No,1.0695000587630752,0.6876265183119924
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,17781.30068602753,No,0.93817962984178,0.39350091975377505
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,16504.891483274536,No,1.1984547436939648,1.013667984688997
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,22016.394674843265,No,0.0745932754530234,-1.66419797735839
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,18126.509482979574,No,1.7816762125919068,0.22577482851765832
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,23166.553491609182,No,-0.029911273200308404,-2.223023952652709
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,16515.76742766252,No,0.9348782919884111,1.0083837055605278
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,15881.782348431245,No,1.0668751495651456,1.3164171049998055
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,16976.251171612297,No,0.8390047309887723,0.7846491451078325
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,18711.148325627295,No,0.4777959580213229,-0.058282787417695964
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,20241.116263598135,No,0.1592538241115176,-0.8016460626823165
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,19963.862532492833,No,0.0350884377358065,-0.6669371994971706
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,19720.556419478224,No,1.0404051195611332,-0.5487224156616868
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,5.965810727606196,No,0.8075715382709998,0.7447559632493101
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,9.182387105397618,No,0.06067162915580113,-0.5944980244960484
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,4.546744806958893,No,1.1370834424427574,1.3355983589785732
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,13.210934682197387,No,-0.8747707373780221,-2.271824403033808
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,9.566870986955237,No,0.11499534553591362,-0.7545817629563218
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,7.726306850440341,No,0.5617449577327782,0.01175566230984977
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,6.753488327119629,No,0.7978716372704883,0.41679845740877525
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,8.611662677897241,No,-0.3192743293316496,-0.3568711580205868
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,8.528345316150364,No,-0.2664420011596115,-0.32218113488345757
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,5.277757895407042,No,0.7518024312990516,1.0312336933179844
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,5.358858528055851,No,0.7295950008900542,0.9974666276784094
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,10.213857777049597,No,-0.5998281421407039,-1.023961232579669
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,7.024786420908495,No,0.27342127525296034,0.30384076223850565
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,10.705092103909989,No,-0.7343406825730622,-1.228491594646466
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,5.734238657141699,No,0.2758373670156463,0.8411733282966068
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,5.665516581143275,No,0.846259716390159,0.8697864571383422
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.8712882750227289,0.7607036235801933
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,93.7598533843329,Yes,-0.14414555500452558,-0.1946016374595561
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,95.0539589515916,Yes,0.06643901192245044,0.0035132359376773455
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,98.9961508317135,Yes,0.7079359584019029,0.6070241588466642
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,77.8298196703863,Yes,-2.043883755980354,-2.6333336020685136
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,93.9166039151699,Yes,0.18058438298678384,-0.17060466815704034
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,1.0217917095418134,0.7607036235801933
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.7931501559883187,0.7607036235801933
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.7931501559883187,0.7607036235801933
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,97.5915218861842,Yes,0.33017596486344636,0.39198923993884677
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,89.4953547633923,Yes,-0.8672685320185091,-0.847454562109275
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,82.9275261156803,Yes,-1.8386677325768035,-1.8529247292707418
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,96.7708208431377,Yes,0.20879211338454823,0.2663479573775213
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.6863962379270334,0.7607036235801933
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,95.2046940644561,Yes,0.879834960291953,0.026589303730916617
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,98.9498580333871,Yes,0.8505112152985307,0.5999371853325428
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,223.3939056,Yes,0.8372433134557151,0.1942335672298913
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,199.2902315,Yes,0.03997136897626061,-0.4701445472526363
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,192.1142526,Yes,-0.19738691206465964,-0.6679385977102142
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,200.7986938,Yes,0.08986644580585243,-0.42856626609582416
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,274.8159237,Yes,0.9967267274422882,1.6115968823173774
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,226.8220176,Yes,-0.20517384834524627,0.2887238336243795
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,237.0312721,Yes,0.050494211602711725,0.5701251348053579
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,179.0469538,Yes,-1.2226119396966357,-1.0281171871694774
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,206.5619723,Yes,-0.33757707643740237,-0.2697109775957321
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,226.4119098,Yes,0.7287127509518567,0.2774198869410566
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,258.8697029,Yes,1.6310935890848253,1.1720655451331408
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,171.8082055,Yes,-0.7893613922775161,-1.2276413728523397
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,290.4553177,Yes,2.509226414331318,2.0426710436366005
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,156.4929055,Yes,-1.215152301957628,-1.649782416351358
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,213.810083,Yes,0.6260695688610584,-0.06992873276250057
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,203.8302722,Yes,0.025167108542862072,-0.3450057958977162
S02001285,East Cairngorms,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,7.387459419885485,No,0.11595485372473854,0.24746173504141447
S02001373,Benderloch Trail,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,6.062733942144884,No,0.9848994516652689,1.1327513680593286
S02001688,Benbecula and North Uist,Eilean Siar,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,7.2378804572730315,No,0.3386762938556089,0.347422600249677
S02001981,Lochaber East and North,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,8.597329332574457,No,0.535165638442881,-0.5610720396925294
S02001982,Badenoch and Strathspey South,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,8.6716,No,0.5229106493380355,-0.6107057585376569
S02001984,Badenoch and Strathspey North,Highland,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,6.64444021233307,No,0.8574009935448414,0.7440077837376581
S02002008,Skye South,Highland,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,8.367404717471354,No,0.5731042183788848,-0.4074176550319597
S02002010,Skye North West,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,9.625086571150227,No,0.36558114165888644,-1.2479032691500271
S02002014,Ross and Cromarty East,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,8.412656182419418,No,0.5656375262224858,-0.4376583754457626
S02002029,Caithness North East,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,9.813888346244902,No,0.33442801247662496,-1.3740760173874729
S02002224,"Comrie, Gilmerton and St Fillans",Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,5.489590201018882,No,0.8204496480502854,1.5157727719454759
S02002247,"Blair Atholl, Strathardle and Glenshee",Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Child Poverty,Imputed,2016/17,8.469716666666665,No,0.28804365322179865,-0.4757908459144561
S02002252,Pitlochry,Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,7.036166666666667,No,0.5441504401934966,0.4822242105917164
S02002253,Rannoch and Aberfeldy,Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,9.526287850790366,No,0.09928494151114756,-1.181877904378453
S02002328,North and East Isles,Shetland Islands,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,5.024084889948815,No,0.13919616823270364,1.8268613959130489
S02001285,East Cairngorms,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,244.0740678122661,No,-0.04265521244318702,-1.254424529745651
S02001373,Benderloch Trail,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,119.93055331612418,No,0.8469312217918527,0.3540538564750329
S02001688,Benbecula and North Uist,Eilean Siar,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,109.45281375844424,No,0.22632895957765106,0.4898097812479006
S02001981,Lochaber East and North,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,126.0438408175047,No,0.5371302286988676,0.27484640971768165
S02001982,Badenoch and Strathspey South,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,117.6972998629318,No,0.5648273671829471,0.3829892376344271
S02001984,Badenoch and Strathspey North,Highland,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,184.9990697065426,No,0.34149335975070105,-0.4890131588436527
S02002008,Skye South,Highland,64,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,101.99192592656091,No,0.6169440367383265,0.586477552160526
S02002010,Skye North West,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,76.19218471400603,No,0.7025578268229532,0.9207545885317752
S02002014,Ross and Cromarty East,Highland,64,"Remote Rural, Dep - OP, HH Inc 60-100%",Crime Rate,Raw data,2016/17,53.905002832074,No,0.776515549712402,1.209520783788564
