InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,14.37298294144767,Out of Work Benefits (%),No,0.17810653933568393,-0.7594181343714116
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,15.829864724245576,Out of Work Benefits (%),No,0.10985248183199177,-1.0936401867593468
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,11.075831154277177,Out of Work Benefits (%),No,0.5711937999834159,-0.0030212527889238823
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,10.706568712186687,Out of Work Benefits (%),No,0.607027796372081,0.08169094055613103
S02001435,Lochmaben,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,8.711523283346487,Out of Work Benefits (%),No,0.8006311595724022,0.5393726726686636
S02001439,Annandale East,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,12.607040913415796,Out of Work Benefits (%),No,0.422602016132796,-0.3542948251393962
S02001505,Kilmaurs,East Ayrshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,8.64071038251366,Out of Work Benefits (%),No,1.2517905202001118,0.5556178020479593
S02001738,Kincardine,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,8.581974776991695,Out of Work Benefits (%),No,0.7917125893935817,0.5690922890362577
S02001820,Largo,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,13.058475689881735,Out of Work Benefits (%),No,0.4144621567505249,-0.45785810617649914
S02001822,Kettle and Ladybank,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,9.06392694063927,Out of Work Benefits (%),No,0.7510967901817988,0.45852803928790115
S02001823,Falkland and Freuchie,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,4.6875,Out of Work Benefits (%),No,1.1199136381875323,1.4625205467768978
S02001824,Auchtermuchty and Gateside,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,20.483761840324764,Out of Work Benefits (%),No,-0.21129275032145264,-2.161286899144688
S02001825,Newburgh,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,9.133842443729904,Out of Work Benefits (%),No,0.7452047655173001,0.4424887811870754
S02001830,Elie Colinsburgh and Largoward,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,8.90570430733411,Out of Work Benefits (%),No,0.7644307664346394,0.49482576355205976
S02001839,Balmullo and Gauldry,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,5.128874956461163,Out of Work Benefits (%),No,1.0827174225443448,1.3612650807789757
S02002073,South Speyside and the Cabrach,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,11.511522819701762,Out of Work Benefits (%),No,0.2481388620987022,-0.10297291966121264
S02002074,North Speyside,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,8.360032038446136,Out of Work Benefits (%),No,0.7273141408406064,0.6200079902723857
S02002080,"Mosstodloch, Portgordon and seaward",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,6.5890183028286184,Out of Work Benefits (%),No,0.9965917809554705,1.0262947957732127
S02002081,"Fochabers, Aultmore, Clochan and Ordiquish",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,8.26574427480916,Out of Work Benefits (%),No,0.7416503291903935,0.6416384686337105
S02002245,Coupar Angus and Meigle,Perth and Kinross,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,16.89487632508834,Out of Work Benefits (%),No,-0.3937233091912461,-1.3379636227810638
S02002301,Melrose and Tweedbank Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,20.604219948849103,Out of Work Benefits (%),No,-0.9237678209904275,-2.1889210948173496
S02002305,Berwickshire East,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,16.867852604828464,Out of Work Benefits (%),No,-0.347628466147336,-1.331764133326904
S02002307,Chirnside and Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,14.48339483394834,Out of Work Benefits (%),No,0.02004950426527611,-0.784747635883017
S02002312,Cheviot West,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,11.66267942583732,Out of Work Benefits (%),No,0.4549974110940202,-0.1376496324399247
S02002315,Denholm and Hermitage,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,10.62992125984252,Out of Work Benefits (%),No,0.614246373704023,0.09927456960225486
S02002320,Ettrick Yarrow and Liliesleaf Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,6.0196870267541644,Out of Work Benefits (%),No,1.3251340172805344,1.1569046158869711
S02001331,Mintlaw,Aberdeenshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,88.28828828828829,Participation Rate (%),Yes,-0.9056963598626855,-2.601682639085209
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,96.64804469273744,Participation Rate (%),Yes,1.2092768634330964,1.0983271221123474
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.9640287769784,Participation Rate (%),Yes,0.4993980044854919,0.3529853890680238
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,96,Participation Rate (%),Yes,0.8268376659625106,0.8115039692816395
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,97.46835443037976,Participation Rate (%),Yes,1.2909407867128087,1.4613944041765283
S02001435,Lochmaben,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,93.98496240601504,Participation Rate (%),Yes,0.18994427261760624,-0.08034722903275067
S02001439,Annandale East,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,92.15686274509804,Participation Rate (%),Yes,-0.3878636054535719,-0.8894601101491177
S02001505,Kilmaurs,East Ayrshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,93,Participation Rate (%),Yes,0.6744527297034244,-0.5162894192535943
S02001738,Kincardine,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,93.61702127659576,Participation Rate (%),Yes,0.5323066781477475,-0.2431971620371191
S02001820,Largo,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,96.1904761904762,Participation Rate (%),Yes,1.1036768916639639,0.8958083114108666
S02001822,Kettle and Ladybank,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,91.95402298850574,Participation Rate (%),Yes,0.16308020294584163,-0.9792365393942339
S02001823,Falkland and Freuchie,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.52054794520548,Participation Rate (%),Yes,0.7329117957181549,0.15670175027796224
S02001824,Auchtermuchty and Gateside,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,93.33333333333331,Participation Rate (%),Yes,0.4693209853191795,-0.3687568205274656
S02001825,Newburgh,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,89.10891089108911,Participation Rate (%),Yes,-0.4686045791773845,-2.2384768835913724
S02001830,Elie Colinsburgh and Largoward,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.3661971830986,Participation Rate (%),Yes,0.6986421345611956,0.08838644313100216
S02001839,Balmullo and Gauldry,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,96.36363636363636,Participation Rate (%),Yes,1.1421227041697042,0.9724486224374236
S02002073,South Speyside and the Cabrach,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,95.23809523809524,Participation Rate (%),Yes,1.1220058073773524,0.4742866007647559
S02002074,North Speyside,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.4055944055944,Participation Rate (%),Yes,0.8402402907495182,0.10582356698319087
S02002080,"Mosstodloch, Portgordon and seaward",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,93.3774834437086,Participation Rate (%),Yes,0.4922692076981393,-0.34921607897433127
S02002081,"Fochabers, Aultmore, Clochan and Ordiquish",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.6808510638298,Participation Rate (%),Yes,0.9334027615664733,0.22765155730161585
S02002245,Coupar Angus and Meigle,Perth and Kinross,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,90.36144578313254,Participation Rate (%),Yes,-0.9325998909869265,-1.6841077007363867
S02002301,Melrose and Tweedbank Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.7565543071161,Participation Rate (%),Yes,0.3391737146641765,0.2611576459436897
S02002305,Berwickshire East,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.89795918367348,Participation Rate (%),Yes,0.3778979983652557,0.32374313267686367
S02002307,Chirnside and Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.15584415584416,Participation Rate (%),Yes,0.17466686817975263,-0.0047153431512710715
S02002312,Cheviot West,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,96.80851063829788,Participation Rate (%),Yes,0.9011100569279318,1.1693489959790795
S02002315,Denholm and Hermitage,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,95.41984732824427,Participation Rate (%),Yes,0.5208191271312029,0.5547296753155376
S02002320,Ettrick Yarrow and Liliesleaf Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2020/21,96.42857142857144,Participation Rate (%),Yes,0.7970622043728576,1.0011887390723944
S02001369,Angus Glens,Angus,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,5.831393018202611,Average Highest Attainment,Yes,1.0909503979149484,-0.3343899189221891
S02001392,Lomond Shore,Argyll and Bute,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,6.392946959464855,Average Highest Attainment,Yes,2.642715463134248,1.9355024391358555
S02001399,Dollar and Muckhart,Clackmannanshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,6.266797588580452,Average Highest Attainment,Yes,2.149824145983847,1.425586165908928
S02001546,"Macmerry, Longniddry and Aberlady",East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,5.576957612230706,Average Highest Attainment,Yes,0.00816296971714821,-1.3628592095781213
S02001550,Gullane and Drem,East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,5.807111659783012,Average Highest Attainment,Yes,0.6823717508483137,-0.43253911861621697
S02001743,Crossford Charlestown and Limekilns,Fife,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,5.900618022246133,Average Highest Attainment,Yes,1.001420121606721,-0.05457119427442529
S02001829,Dairsie Ceres and Dunino,Fife,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,5.659750396540258,Average Highest Attainment,Yes,0.45738472238180417,-1.0281973105196356
S02002005,Inverness West Rural,Highland,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,5.934214914148002,Average Highest Attainment,Yes,1.2182646088604987,0.08123290677263831
S02002018,Black Isle South,Highland,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,5.857988631718745,Average Highest Attainment,Yes,0.9792573104724968,-0.2268861237525918
S02002019,Black Isle North,Highland,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,5.687124785516478,Average Highest Attainment,Yes,0.44351419180621793,-0.9175455782853983
S02002130,Skelmorlie and Rural,North Ayrshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,5.848664547789518,Average Highest Attainment,Yes,0.8583755204817926,-0.2645755874028155
S02002221,Milnathort and Crook of Devon,Perth and Kinross,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,5.717386476069753,Average Highest Attainment,Yes,0.148948184761,-0.7952229035047818
S02002244,"Invergowrie, Longforgan and Abernyte",Perth and Kinross,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,6.276152649120271,Average Highest Attainment,Yes,1.6952933705769286,1.4634008420569995
S02002436,Blane Valley,Stirling,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2020/21,6.0405519725949155,Average Highest Attainment,Yes,0.6209823106091583,0.5110645909817615
S02001369,Angus Glens,Angus,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,13.218390804597702,Child Poverty (%),No,0.2841347543905526,-1.397288429427181
S02001392,Lomond Shore,Argyll and Bute,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,6.359649122807018,Child Poverty (%),No,1.9024603884829536,1.3365325614551278
S02001399,Dollar and Muckhart,Clackmannanshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,7.154471544715448,Child Poverty (%),No,1.5429968807781758,1.0197248550494424
S02001546,"Macmerry, Longniddry and Aberlady",East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,10.748155953635406,Child Poverty (%),No,0.35163776766772087,-0.4126792691348762
S02001550,Gullane and Drem,East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,9.461235216819974,Child Poverty (%),No,0.6371995033031337,0.1002735561987088
S02001743,Crossford Charlestown and Limekilns,Fife,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.775075987841945,Child Poverty (%),No,1.5504872494969564,1.5695371534368097
S02001829,Dairsie Ceres and Dunino,Fife,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,10.208816705336426,Child Poverty (%),No,0.9322498267456651,-0.1977044200133557
S02002005,Inverness West Rural,Highland,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,13.720316622691293,Child Poverty (%),No,0.39903561096302415,-1.5973506858922455
S02002018,Black Isle South,Highland,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,11.577028258887877,Child Poverty (%),No,0.8877910788978155,-0.7430588944349805
S02002019,Black Isle North,Highland,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,11.047619047619047,Child Poverty (%),No,1.0085175528303816,-0.532042051742735
S02002130,Skelmorlie and Rural,North Ayrshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,11.781609195402298,Child Poverty (%),No,1.157901589633278,-0.8246026650747675
S02002221,Milnathort and Crook of Devon,Perth and Kinross,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,9.28,Child Poverty (%),No,0.8039821867357687,0.172511972954506
S02002244,"Invergowrie, Longforgan and Abernyte",Perth and Kinross,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,6.839186691312385,Child Poverty (%),No,1.216745063676097,1.145394021542313
S02002436,Blane Valley,Stirling,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2020/21,8.807733619763695,Child Poverty (%),No,0.6752483058166314,0.3607522950832343
S02001369,Angus Glens,Angus,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,83.13771473022395,"Crime Rate, per 10,000",No,0.9471706650546975,0.8397500206571389
S02001392,Lomond Shore,Argyll and Bute,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,247.85393222890795,"Crime Rate, per 10,000",No,0.2063919781882302,-0.6792596779281821
S02001399,Dollar and Muckhart,Clackmannanshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,87.80893624716064,"Crime Rate, per 10,000",No,0.8049240983751702,0.7966721082559269
S02001546,"Macmerry, Longniddry and Aberlady",East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,193.6275960916099,"Crime Rate, per 10,000",No,0.8072276764258088,-0.17918547902933032
S02001550,Gullane and Drem,East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,157.4381512566426,"Crime Rate, per 10,000",No,0.9782198073590852,0.1545528651696733
S02001743,Crossford Charlestown and Limekilns,Fife,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,83.8552306200216,"Crime Rate, per 10,000",No,0.9568617628229101,0.8331331033186842
S02001829,Dairsie Ceres and Dunino,Fife,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,245.7133723891775,"Crime Rate, per 10,000",No,0.4277658547860899,-0.6595194774407663
S02002005,Inverness West Rural,Highland,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,250.34721505109368,"Crime Rate, per 10,000",No,0.19458190692094973,-0.7022526827805826
S02002018,Black Isle South,Highland,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,86.62880085379881,"Crime Rate, per 10,000",No,0.6166725420446697,0.8075552935025452
S02002019,Black Isle North,Highland,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,45.71144029445026,"Crime Rate, per 10,000",No,0.7221636365605794,1.1848943829620242
S02002130,Skelmorlie and Rural,North Ayrshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,444.9385114877805,"Crime Rate, per 10,000",No,0.163340153490204,-2.496769768203456
S02002221,Milnathort and Crook of Devon,Perth and Kinross,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2020/21,73.95977152337217,"Crime Rate, per 10,000",No,0.6737687965469386,0.9243888313096753
