CPP,Indicator,Type,Year,value,FG
North Ayrshire,Emergency Admissions,Raw data,2007/08,26016.530298625246,4
North Lanarkshire,Emergency Admissions,Raw data,2007/08,27401.343408900088,4
Orkney Islands,Emergency Admissions,Raw data,2007/08,24228.028503562946,1
Perth and Kinross,Emergency Admissions,Raw data,2007/08,20860.55253457903,1
Renfrewshire,Emergency Admissions,Raw data,2007/08,26560.763079571127,3
Scotland,Emergency Admissions,Raw data,2007/08,24707.18258166323,NA
Scottish Borders,Emergency Admissions,Raw data,2007/08,24168.757126567845,2
Shetland Islands,Emergency Admissions,Raw data,2007/08,20839.363241678726,1
South Ayrshire,Emergency Admissions,Raw data,2007/08,24529.210825961287,3
South Lanarkshire,Emergency Admissions,Raw data,2007/08,24603.46143034976,3
Stirling,Emergency Admissions,Raw data,2007/08,21516.80353322752,2
West Dunbartonshire,Emergency Admissions,Raw data,2007/08,26523.076923076922,4
West Lothian,Emergency Admissions,Raw data,2007/08,25638.741737377524,3
Aberdeen City,Emergency Admissions,Raw data,2008/09,25757.103688933203,1
Aberdeenshire,Emergency Admissions,Raw data,2008/09,20249.562743101782,1
Angus,Emergency Admissions,Raw data,2008/09,21937.021588669388,2
Argyll and Bute,Emergency Admissions,Raw data,2008/09,24537.161979813245,2
Clackmannanshire,Emergency Admissions,Raw data,2008/09,22177.36684464123,3
Dumfries and Galloway,Emergency Admissions,Raw data,2008/09,20865.830938772935,3
Dundee City,Emergency Admissions,Raw data,2008/09,26147.099860474387,4
East Ayrshire,Emergency Admissions,Raw data,2008/09,27016.42559450846,4
East Dunbartonshire,Emergency Admissions,Raw data,2008/09,22837.22623940072,1
East Lothian,Emergency Admissions,Raw data,2008/09,21423.083742095623,2
East Renfrewshire,Emergency Admissions,Raw data,2008/09,22295.607566527735,1
"Edinburgh, City of",Emergency Admissions,Raw data,2008/09,23713.715931752715,1
Eilean Siar,Emergency Admissions,Raw data,2008/09,26907.48898678414,4
Falkirk,Emergency Admissions,Raw data,2008/09,22474.456163480554,3
Fife,Emergency Admissions,Raw data,2008/09,22963.30260206003,3
Glasgow City,Emergency Admissions,Raw data,2008/09,33947.510660020416,4
Highland,Emergency Admissions,Raw data,2008/09,23180.86029502913,2
Inverclyde,Emergency Admissions,Raw data,2008/09,27071.74638487208,4
Midlothian,Emergency Admissions,Raw data,2008/09,22023.489675289784,2
Moray,Emergency Admissions,Raw data,2008/09,19846.856860565644,2
North Ayrshire,Emergency Admissions,Raw data,2008/09,26262.79098210282,4
North Lanarkshire,Emergency Admissions,Raw data,2008/09,28014.54335116822,4
Orkney Islands,Emergency Admissions,Raw data,2008/09,23206.967213114753,1
Perth and Kinross,Emergency Admissions,Raw data,2008/09,22096.307153326423,1
Renfrewshire,Emergency Admissions,Raw data,2008/09,27234.493726806857,3
Scotland,Emergency Admissions,Raw data,2008/09,25290.47060551725,NA
Scottish Borders,Emergency Admissions,Raw data,2008/09,24323.241317898486,2
Shetland Islands,Emergency Admissions,Raw data,2008/09,21366.806136680614,1
South Ayrshire,Emergency Admissions,Raw data,2008/09,25720.30618388234,3
South Lanarkshire,Emergency Admissions,Raw data,2008/09,25903.233457190294,3
Stirling,Emergency Admissions,Raw data,2008/09,22218.469229210295,2
West Dunbartonshire,Emergency Admissions,Raw data,2008/09,27419.024889191955,4
West Lothian,Emergency Admissions,Raw data,2008/09,26263.77113841411,3
Aberdeen City,Emergency Admissions,Raw data,2009/10,25418.602475756914,1
Aberdeenshire,Emergency Admissions,Raw data,2009/10,19976.036913350497,1
Angus,Emergency Admissions,Raw data,2009/10,21289.193917373166,2
Argyll and Bute,Emergency Admissions,Raw data,2009/10,23771.27659574468,2
Clackmannanshire,Emergency Admissions,Raw data,2009/10,20232.17247097844,3
Dumfries and Galloway,Emergency Admissions,Raw data,2009/10,20753.31433527444,3
Dundee City,Emergency Admissions,Raw data,2009/10,25753.743626801555,4
East Ayrshire,Emergency Admissions,Raw data,2009/10,26760.56338028169,4
East Dunbartonshire,Emergency Admissions,Raw data,2009/10,23499.264220835237,1
East Lothian,Emergency Admissions,Raw data,2009/10,21327.781633125145,2
East Renfrewshire,Emergency Admissions,Raw data,2009/10,21580.203492023615,1
"Edinburgh, City of",Emergency Admissions,Raw data,2009/10,24059.90702053787,1
Eilean Siar,Emergency Admissions,Raw data,2009/10,24866.171645657054,4
Falkirk,Emergency Admissions,Raw data,2009/10,21640.03568821478,3
Fife,Emergency Admissions,Raw data,2009/10,22413.072147704977,3
Glasgow City,Emergency Admissions,Raw data,2009/10,32204.68062472801,4
Highland,Emergency Admissions,Raw data,2009/10,21652.613827993257,2
Inverclyde,Emergency Admissions,Raw data,2009/10,28333.104489908008,4
Midlothian,Emergency Admissions,Raw data,2009/10,22013.946164804678,2
Moray,Emergency Admissions,Raw data,2009/10,17561.622370879286,2
North Ayrshire,Emergency Admissions,Raw data,2009/10,25518.233015137597,4
North Lanarkshire,Emergency Admissions,Raw data,2009/10,28517.55737571973,4
Orkney Islands,Emergency Admissions,Raw data,2009/10,19543.650793650795,1
Perth and Kinross,Emergency Admissions,Raw data,2009/10,21940.676179096085,1
Renfrewshire,Emergency Admissions,Raw data,2009/10,25933.386587017678,3
Scotland,Emergency Admissions,Raw data,2009/10,24709.237878737407,NA
Scottish Borders,Emergency Admissions,Raw data,2009/10,23172.743055555555,2
Shetland Islands,Emergency Admissions,Raw data,2009/10,19750.067916327087,1
South Ayrshire,Emergency Admissions,Raw data,2009/10,25887.22981261368,3
South Lanarkshire,Emergency Admissions,Raw data,2009/10,25477.188081936685,3
Stirling,Emergency Admissions,Raw data,2009/10,22193.608029582672,2
West Dunbartonshire,Emergency Admissions,Raw data,2009/10,27037.463586477883,4
West Lothian,Emergency Admissions,Raw data,2009/10,25408.716344247125,3
Aberdeen City,Emergency Admissions,Raw data,2010/11,25460.40083794516,1
Aberdeenshire,Emergency Admissions,Raw data,2010/11,20478.258699016525,1
Angus,Emergency Admissions,Raw data,2010/11,20596.265633257,2
Argyll and Bute,Emergency Admissions,Raw data,2010/11,23483.857464287583,2
Clackmannanshire,Emergency Admissions,Raw data,2010/11,19373.60732854667,3
Dumfries and Galloway,Emergency Admissions,Raw data,2010/11,20830.27635118611,3
Dundee City,Emergency Admissions,Raw data,2010/11,25814.122198936002,4
East Ayrshire,Emergency Admissions,Raw data,2010/11,27516.08021188044,4
East Dunbartonshire,Emergency Admissions,Raw data,2010/11,24662.76532434041,1
East Lothian,Emergency Admissions,Raw data,2010/11,21635.658029905262,2
East Renfrewshire,Emergency Admissions,Raw data,2010/11,22219.47296795744,1
"Edinburgh, City of",Emergency Admissions,Raw data,2010/11,24248.983531751837,1
Eilean Siar,Emergency Admissions,Raw data,2010/11,23334.46634942216,4
Falkirk,Emergency Admissions,Raw data,2010/11,21250.69615721219,3
Fife,Emergency Admissions,Raw data,2010/11,22136.22291021672,3
Glasgow City,Emergency Admissions,Raw data,2010/11,33754.21897384843,4
Highland,Emergency Admissions,Raw data,2010/11,22522.18236737776,2
Inverclyde,Emergency Admissions,Raw data,2010/11,28435.114503816792,4
Midlothian,Emergency Admissions,Raw data,2010/11,23558.604583272518,2
Moray,Emergency Admissions,Raw data,2010/11,18526.575729068674,2
North Ayrshire,Emergency Admissions,Raw data,2010/11,26860.879439288932,4
North Lanarkshire,Emergency Admissions,Raw data,2010/11,28372.968212026582,4
Orkney Islands,Emergency Admissions,Raw data,2010/11,20736.10777002646,1
Perth and Kinross,Emergency Admissions,Raw data,2010/11,22382.361034672536,1
Renfrewshire,Emergency Admissions,Raw data,2010/11,26373.664135253082,3
Scotland,Emergency Admissions,Raw data,2010/11,25065.233013912595,NA
Scottish Borders,Emergency Admissions,Raw data,2010/11,23917.209658873133,2
Shetland Islands,Emergency Admissions,Raw data,2010/11,20460.016047071407,1
South Ayrshire,Emergency Admissions,Raw data,2010/11,26449.3810694786,3
South Lanarkshire,Emergency Admissions,Raw data,2010/11,25218.405306723253,3
Stirling,Emergency Admissions,Raw data,2010/11,21578.089338115424,2
West Dunbartonshire,Emergency Admissions,Raw data,2010/11,28537.783460063252,4
West Lothian,Emergency Admissions,Raw data,2010/11,25757.899687860776,3
Aberdeen City,Emergency Admissions,Raw data,2011/12,25796.148717789696,1
Aberdeenshire,Emergency Admissions,Raw data,2011/12,20497.92127592327,1
Angus,Emergency Admissions,Raw data,2011/12,20066.285025610123,2
Argyll and Bute,Emergency Admissions,Raw data,2011/12,23779.955868014575,2
Clackmannanshire,Emergency Admissions,Raw data,2011/12,19773.875390906902,3
Dumfries and Galloway,Emergency Admissions,Raw data,2011/12,20973.456641844823,3
Dundee City,Emergency Admissions,Raw data,2011/12,25934.787898450806,4
East Ayrshire,Emergency Admissions,Raw data,2011/12,28332.08885570282,4
East Dunbartonshire,Emergency Admissions,Raw data,2011/12,23473.495319850623,1
East Lothian,Emergency Admissions,Raw data,2011/12,23259.449500307073,2
East Renfrewshire,Emergency Admissions,Raw data,2011/12,24404.107077374403,1
"Edinburgh, City of",Emergency Admissions,Raw data,2011/12,25111.14339677466,1
Eilean Siar,Emergency Admissions,Raw data,2011/12,25078.890549742566,4
Falkirk,Emergency Admissions,Raw data,2011/12,23546.728421713702,3
Fife,Emergency Admissions,Raw data,2011/12,22078.424694645262,3
Glasgow City,Emergency Admissions,Raw data,2011/12,34128.46044424992,4
Highland,Emergency Admissions,Raw data,2011/12,22029.292557111276,2
Inverclyde,Emergency Admissions,Raw data,2011/12,29028.77940284424,4
Midlothian,Emergency Admissions,Raw data,2011/12,24790.393633650703,2
Moray,Emergency Admissions,Raw data,2011/12,19084.6286701209,2
North Ayrshire,Emergency Admissions,Raw data,2011/12,27069.342645535133,4
North Lanarkshire,Emergency Admissions,Raw data,2011/12,29008.295403046246,4
Orkney Islands,Emergency Admissions,Raw data,2011/12,19465.917076598736,1
Perth and Kinross,Emergency Admissions,Raw data,2011/12,22339.142091152815,1
Renfrewshire,Emergency Admissions,Raw data,2011/12,29394.69599838046,3
Scotland,Emergency Admissions,Raw data,2011/12,25659.218799505557,NA
Scottish Borders,Emergency Admissions,Raw data,2011/12,24954.09015025042,2
Shetland Islands,Emergency Admissions,Raw data,2011/12,23498.419388830345,1
South Ayrshire,Emergency Admissions,Raw data,2011/12,27263.795644342557,3
South Lanarkshire,Emergency Admissions,Raw data,2011/12,26218.642030944873,3
Stirling,Emergency Admissions,Raw data,2011/12,22393.970362800206,2
West Dunbartonshire,Emergency Admissions,Raw data,2011/12,30531.091539898585,4
West Lothian,Emergency Admissions,Raw data,2011/12,27441.39816118612,3
Aberdeen City,Emergency Admissions,Raw data,2012/13,25688.9585720316,1
Aberdeenshire,Emergency Admissions,Raw data,2012/13,20289.821307923492,1
Angus,Emergency Admissions,Raw data,2012/13,20095.73326731039,2
Argyll and Bute,Emergency Admissions,Raw data,2012/13,22664.35127759861,2
Clackmannanshire,Emergency Admissions,Raw data,2012/13,20971.251861184286,3
Dumfries and Galloway,Emergency Admissions,Raw data,2012/13,21244.685188420994,3
Dundee City,Emergency Admissions,Raw data,2012/13,25808.376088772224,4
East Ayrshire,Emergency Admissions,Raw data,2012/13,30307.52630159158,4
East Dunbartonshire,Emergency Admissions,Raw data,2012/13,24412.86113699907,1
East Lothian,Emergency Admissions,Raw data,2012/13,23248.047401023432,2
East Renfrewshire,Emergency Admissions,Raw data,2012/13,24866.911155802674,1
"Edinburgh, City of",Emergency Admissions,Raw data,2012/13,24366.606477824174,1
Eilean Siar,Emergency Admissions,Raw data,2012/13,24676.165803108808,4
Falkirk,Emergency Admissions,Raw data,2012/13,24410.430839002267,3
Fife,Emergency Admissions,Raw data,2012/13,22743.585543460456,3
Glasgow City,Emergency Admissions,Raw data,2012/13,33926.80633573615,4
Highland,Emergency Admissions,Raw data,2012/13,21139.673237435625,2
Inverclyde,Emergency Admissions,Raw data,2012/13,28728.37313334649,4
Midlothian,Emergency Admissions,Raw data,2012/13,24814.68888133288,2
Moray,Emergency Admissions,Raw data,2012/13,17401.960784313724,2
North Ayrshire,Emergency Admissions,Raw data,2012/13,27531.201536075623,4
North Lanarkshire,Emergency Admissions,Raw data,2012/13,29842.901918813546,4
Orkney Islands,Emergency Admissions,Raw data,2012/13,20202.247191011236,1
Perth and Kinross,Emergency Admissions,Raw data,2012/13,21864.204306977044,1
Renfrewshire,Emergency Admissions,Raw data,2012/13,27807.766545621093,3
Scotland,Emergency Admissions,Raw data,2012/13,25523.87762884,NA
Scottish Borders,Emergency Admissions,Raw data,2012/13,25120.307988450437,2
Shetland Islands,Emergency Admissions,Raw data,2012/13,23706.68006027122,1
South Ayrshire,Emergency Admissions,Raw data,2012/13,28920.38481333386,3
South Lanarkshire,Emergency Admissions,Raw data,2012/13,26908.88602119268,3
Stirling,Emergency Admissions,Raw data,2012/13,22137.545326040196,2
West Dunbartonshire,Emergency Admissions,Raw data,2012/13,29827.778141575534,4
West Lothian,Emergency Admissions,Raw data,2012/13,26811.565462261533,3
Aberdeen City,Emergency Admissions,Raw data,2013/14,25339.661821418,1
Aberdeenshire,Emergency Admissions,Raw data,2013/14,19358.7634905257,1
Angus,Emergency Admissions,Raw data,2013/14,20067.264573991,2
Argyll and Bute,Emergency Admissions,Raw data,2013/14,22044.4961465755,2
Clackmannanshire,Emergency Admissions,Raw data,2013/14,20640.7271921073,3
Dumfries and Galloway,Emergency Admissions,Raw data,2013/14,21357.6442390002,3
Dundee City,Emergency Admissions,Raw data,2013/14,25556.1669680057,4
East Ayrshire,Emergency Admissions,Raw data,2013/14,28460.5263157895,4
East Dunbartonshire,Emergency Admissions,Raw data,2013/14,24940.8768419138,1
East Lothian,Emergency Admissions,Raw data,2013/14,22668.2717470952,2
East Renfrewshire,Emergency Admissions,Raw data,2013/14,23205.7000521346,1
"Edinburgh, City of",Emergency Admissions,Raw data,2013/14,24397.573676047,1
Eilean Siar,Emergency Admissions,Raw data,2013/14,22535.8851674641,4
Falkirk,Emergency Admissions,Raw data,2013/14,24302.9500478187,3
Fife,Emergency Admissions,Raw data,2013/14,22705.9999710216,3
Glasgow City,Emergency Admissions,Raw data,2013/14,34253.6389533276,4
Highland,Emergency Admissions,Raw data,2013/14,20900.1074113856,2
Inverclyde,Emergency Admissions,Raw data,2013/14,29579.1998962588,4
Midlothian,Emergency Admissions,Raw data,2013/14,25635.6072112527,2
Moray,Emergency Admissions,Raw data,2013/14,17449.1562094331,2
North Ayrshire,Emergency Admissions,Raw data,2013/14,27484.8125381933,4
North Lanarkshire,Emergency Admissions,Raw data,2013/14,28647.7999177539,4
Orkney Islands,Emergency Admissions,Raw data,2013/14,21184.2105263158,1
Perth and Kinross,Emergency Admissions,Raw data,2013/14,21494.2963383122,1
Renfrewshire,Emergency Admissions,Raw data,2013/14,29486.7256637168,3
Scotland,Emergency Admissions,Raw data,2013/14,25408.9669637068,NA
Scottish Borders,Emergency Admissions,Raw data,2013/14,25407.3814801851,2
Shetland Islands,Emergency Admissions,Raw data,2013/14,21767.7136596055,1
South Ayrshire,Emergency Admissions,Raw data,2013/14,27734.541371433,3
South Lanarkshire,Emergency Admissions,Raw data,2013/14,26739.5044429861,3
Stirling,Emergency Admissions,Raw data,2013/14,22589.9801049014,2
West Dunbartonshire,Emergency Admissions,Raw data,2013/14,29326.458266194,4
West Lothian,Emergency Admissions,Raw data,2013/14,25402.1498818327,3
Aberdeen City,Emergency Admissions,Raw data,2014/15,25897.4957679061,1
Aberdeenshire,Emergency Admissions,Raw data,2014/15,20329.766324525,1
Angus,Emergency Admissions,Raw data,2014/15,20327.5492298694,2
Argyll and Bute,Emergency Admissions,Raw data,2014/15,22499.5264254594,2
Clackmannanshire,Emergency Admissions,Raw data,2014/15,22041.166380789,3
Dumfries and Galloway,Emergency Admissions,Raw data,2014/15,21721.3916445438,3
Dundee City,Emergency Admissions,Raw data,2014/15,27163.4615384615,4
East Ayrshire,Emergency Admissions,Raw data,2014/15,28728.4009135175,4
East Dunbartonshire,Emergency Admissions,Raw data,2014/15,25551.7714184617,1
East Lothian,Emergency Admissions,Raw data,2014/15,22287.7358490566,2
East Renfrewshire,Emergency Admissions,Raw data,2014/15,24094.0697608683,1
"Edinburgh, City of",Emergency Admissions,Raw data,2014/15,24797.3760537801,1
Eilean Siar,Emergency Admissions,Raw data,2014/15,21562.548442102,4
Falkirk,Emergency Admissions,Raw data,2014/15,25161.0363584311,3
Fife,Emergency Admissions,Raw data,2014/15,23578.6541356557,3
Glasgow City,Emergency Admissions,Raw data,2014/15,33028.5112393173,4
Highland,Emergency Admissions,Raw data,2014/15,21092.953055064,2
Inverclyde,Emergency Admissions,Raw data,2014/15,31177.1078962463,4
Midlothian,Emergency Admissions,Raw data,2014/15,25503.140622997,2
Moray,Emergency Admissions,Raw data,2014/15,17561.0269360269,2
North Ayrshire,Emergency Admissions,Raw data,2014/15,28578.4468540548,4
North Lanarkshire,Emergency Admissions,Raw data,2014/15,30003.2856308411,4
Orkney Islands,Emergency Admissions,Raw data,2014/15,20466.5959703075,1
Perth and Kinross,Emergency Admissions,Raw data,2014/15,20805.1420838972,1
Renfrewshire,Emergency Admissions,Raw data,2014/15,30667.5062972292,3
Scotland,Emergency Admissions,Raw data,2014/15,25746.3988848159,NA
Scottish Borders,Emergency Admissions,Raw data,2014/15,25582.9851879985,2
Shetland Islands,Emergency Admissions,Raw data,2014/15,21642.6717016757,1
South Ayrshire,Emergency Admissions,Raw data,2014/15,28004.397604064,3
South Lanarkshire,Emergency Admissions,Raw data,2014/15,26836.0453606099,3
Stirling,Emergency Admissions,Raw data,2014/15,22037.4097312655,2
West Dunbartonshire,Emergency Admissions,Raw data,2014/15,30149.2537313433,4
West Lothian,Emergency Admissions,Raw data,2014/15,25464.1225872992,3
Aberdeen City,Emergency Admissions,Raw data,2015/16,25399.4074246209,1
Aberdeenshire,Emergency Admissions,Raw data,2015/16,19406.5637644238,1
Angus,Emergency Admissions,Raw data,2015/16,20366.6065881812,2
Argyll and Bute,Emergency Admissions,Raw data,2015/16,21163.9467266929,2
Clackmannanshire,Emergency Admissions,Raw data,2015/16,20407.3193424997,3
Dumfries and Galloway,Emergency Admissions,Raw data,2015/16,21334.0304339451,3
Dundee City,Emergency Admissions,Raw data,2015/16,26614.5873617449,4
East Ayrshire,Emergency Admissions,Raw data,2015/16,27718.9400706052,4
East Dunbartonshire,Emergency Admissions,Raw data,2015/16,25451.9381192421,1
East Lothian,Emergency Admissions,Raw data,2015/16,21239.026837221,2
East Renfrewshire,Emergency Admissions,Raw data,2015/16,23939.6795475966,1
"Edinburgh, City of",Emergency Admissions,Raw data,2015/16,23758.4861281873,1
Eilean Siar,Emergency Admissions,Raw data,2015/16,23761.6217040085,4
Falkirk,Emergency Admissions,Raw data,2015/16,23889.58946336,3
Fife,Emergency Admissions,Raw data,2015/16,23468.1186257981,3
Glasgow City,Emergency Admissions,Raw data,2015/16,35107.7206806941,4
Highland,Emergency Admissions,Raw data,2015/16,20608.4316482263,2
Inverclyde,Emergency Admissions,Raw data,2015/16,28890.566987603,4
Midlothian,Emergency Admissions,Raw data,2015/16,24726.47702407,2
Moray,Emergency Admissions,Raw data,2015/16,17231.41987725,2
North Ayrshire,Emergency Admissions,Raw data,2015/16,28261.5486065318,4
North Lanarkshire,Emergency Admissions,Raw data,2015/16,30160.9780582246,4
