CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Renfrewshire,Early Mortality,Raw data,2015/16,456.9,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2015/16,438.7,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2015/16,387.8,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2015/16,403,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2015/16,421.5,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2015/16,434.5,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2015/16,392.5,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2015/16,563.8,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2015/16,401.7,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2016/17,458.8,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2016/17,327.9,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2016/17,402.3,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2016/17,411.2,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2016/17,453.7,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2016/17,388.4,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2016/17,566.6,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2016/17,488.6,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2016/17,340.1,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2016/17,370.4,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2016/17,291.2,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2016/17,398.3,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2016/17,463.7,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2016/17,466,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2016/17,430.7,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2016/17,615.2,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2016/17,375,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2016/17,494,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2016/17,395.8,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2016/17,360.1,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2016/17,486.2,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2016/17,520.2,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2016/17,287.6,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2016/17,348.5,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2016/17,483.1,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2016/17,437.7,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2016/17,337,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2016/17,287.5,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2016/17,451.3,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2016/17,455.9,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2016/17,350.6,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2016/17,506.1,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2016/17,411.1,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2017/18,422.1,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2017/18,330.1,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2017/18,382.2,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2017/18,373,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2017/18,406.8,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2017/18,381.6,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2017/18,548.2,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2017/18,444.1,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2017/18,308.4,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2017/18,368.1,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2017/18,294.8,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2017/18,380,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2017/18,402.9,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2017/18,428.6,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2017/18,425.8,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2017/18,612.5,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2017/18,371,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2017/18,552.2,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2017/18,384.3,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2017/18,373.1,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2017/18,441.6,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2017/18,480.3,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2017/18,436,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2017/18,363.9,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2017/18,464.1,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2017/18,423.3,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2017/18,321.1,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2017/18,321.6,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2017/18,380.3,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2017/18,426.7,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2017/18,360.2,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2017/18,507.4,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2017/18,409.5,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2018/19,464.8,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2018/19,338.4,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2018/19,348.3,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2018/19,384.7,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2018/19,398.6,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2018/19,378.1,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2018/19,533.4,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2018/19,481.7,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2018/19,270.3,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2018/19,329.9,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2018/19,302.2,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2018/19,386.9,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2018/19,383.1,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2018/19,451.3,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2018/19,409.8,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2018/19,623.1,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2018/19,400.2,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2018/19,514.8,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2018/19,403.2,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2018/19,394.9,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2018/19,451.8,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2018/19,515,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2018/19,340.1,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2018/19,350.4,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2018/19,455.3,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2018/19,430.2,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2018/19,383.7,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2018/19,302.2,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2018/19,420.1,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2018/19,417.3,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2018/19,355,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2018/19,548.6,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2018/19,434.9,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2019/20,433.7,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2019/20,336,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2019/20,372.7,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2019/20,391.5,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2019/20,488.1,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2019/20,389.9,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2019/20,534.9,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2019/20,491.5,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2019/20,294.3,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2019/20,309.2,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2019/20,288.5,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2019/20,360.9,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2019/20,358.9,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2019/20,437.6,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2019/20,413.3,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2019/20,604.1,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2019/20,388.1,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2019/20,533.4,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2019/20,418.5,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2019/20,359.9,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2019/20,495,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2019/20,512.5,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2019/20,324,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2019/20,333.3,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2019/20,452.2,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2019/20,423.7,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2019/20,311.4,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2019/20,331.2,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2019/20,428.6,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2019/20,425.4,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2019/20,390.1,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2019/20,500.6,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2019/20,390.9,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2020/21,431.6,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2020/21,344,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2020/21,368.5,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2020/21,384.6,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2020/21,521.9,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2020/21,392.8,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2020/21,594.5,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2020/21,511.3,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2020/21,299,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2020/21,337.5,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2020/21,325.8,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2020/21,406.2,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2020/21,411.4,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2020/21,462.5,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2020/21,421.5,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2020/21,672.3,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2020/21,395.4,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2020/21,552.9,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2020/21,389.3,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2020/21,358.5,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2020/21,509.7,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2020/21,577.7,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2020/21,311.5,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2020/21,365.7,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2020/21,492,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2020/21,454.7,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2020/21,361.3,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2020/21,356.8,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2020/21,435.5,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2020/21,486.8,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2020/21,418,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2020/21,597.8,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2020/21,438.6,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2021/22,454.4,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2021/22,363.1,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2021/22,416.6,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2021/22,372.5,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2021/22,490.5,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2021/22,452.2,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2021/22,587.3,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2021/22,555.8,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2021/22,283.4,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2021/22,369.9,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2021/22,323.7,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2021/22,409.5,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2021/22,429.9,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2021/22,490.5,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2021/22,445.6,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2021/22,657.3,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2021/22,405.3,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2021/22,488.4,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2021/22,400,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2021/22,403.3,"Early Mortality, per 100,000",2
