CPP,Indicator,Type,Year,value
Scottish Borders,Emergency Admissions,Projected, 2018/19,23361.448266761607
Shetland Islands,Emergency Admissions,Projected, 2018/19,22380.334761942184
South Ayrshire,Emergency Admissions,Projected, 2018/19,31398.54567435967
South Lanarkshire,Emergency Admissions,Projected, 2018/19,28715.240783673846
Stirling,Emergency Admissions,Projected, 2018/19,20121.9355807363
West Dunbartonshire,Emergency Admissions,Projected, 2018/19,27854.64474781267
West Lothian,Emergency Admissions,Projected, 2018/19,25207.253714787308
Aberdeen City,Emergency Admissions,Projected, 2019/20,25915.34716300884
Aberdeenshire,Emergency Admissions,Projected, 2019/20,18707.791500397372
Angus,Emergency Admissions,Projected, 2019/20,20966.600138513866
Argyll and Bute,Emergency Admissions,Projected, 2019/20,21075.661444464047
Clackmannanshire,Emergency Admissions,Projected, 2019/20,21125.490059552114
Dumfries and Galloway,Emergency Admissions,Projected, 2019/20,23899.117929520093
Dundee City,Emergency Admissions,Projected, 2019/20,28910.68794073854
East Ayrshire,Emergency Admissions,Projected, 2019/20,32303.216223290932
East Dunbartonshire,Emergency Admissions,Projected, 2019/20,25294.48716953692
East Lothian,Emergency Admissions,Projected, 2019/20,20045.987322786397
East Renfrewshire,Emergency Admissions,Projected, 2019/20,26256.803755969722
"Edinburgh, City of",Emergency Admissions,Projected, 2019/20,24033.632947965518
Eilean Siar,Emergency Admissions,Projected, 2019/20,25429.244709082242
Falkirk,Emergency Admissions,Projected, 2019/20,25962.49859180955
Fife,Emergency Admissions,Projected, 2019/20,24638.526040991295
Glasgow City,Emergency Admissions,Projected, 2019/20,36239.35190896648
Highland,Emergency Admissions,Projected, 2019/20,19655.974266397163
Inverclyde,Emergency Admissions,Projected, 2019/20,29607.79884291494
Midlothian,Emergency Admissions,Projected, 2019/20,24408.375390011042
Moray,Emergency Admissions,Projected, 2019/20,17113.751293923207
North Ayrshire,Emergency Admissions,Projected, 2019/20,29592.29337904736
North Lanarkshire,Emergency Admissions,Projected, 2019/20,31789.771711502257
Orkney Islands,Emergency Admissions,Projected, 2019/20,17116.8577437746
Perth and Kinross,Emergency Admissions,Projected, 2019/20,22064.705236313366
Renfrewshire,Emergency Admissions,Projected, 2019/20,30577.126329629693
Scotland,Emergency Admissions,Projected, 2019/20,26036.877752246623
Scottish Borders,Emergency Admissions,Projected, 2019/20,23317.20915116065
Shetland Islands,Emergency Admissions,Projected, 2019/20,22555.119693261528
South Ayrshire,Emergency Admissions,Projected, 2019/20,31964.109957981957
South Lanarkshire,Emergency Admissions,Projected, 2019/20,29037.809092502288
Stirling,Emergency Admissions,Projected, 2019/20,20007.051549811662
West Dunbartonshire,Emergency Admissions,Projected, 2019/20,28018.526244569013
West Lothian,Emergency Admissions,Projected, 2019/20,25246.051416128772
Aberdeen City,Emergency Admissions,Projected, 2020/21,26126.350593168947
Aberdeenshire,Emergency Admissions,Projected, 2020/21,18647.57399123883
Angus,Emergency Admissions,Projected, 2020/21,20951.893713423553
Argyll and Bute,Emergency Admissions,Projected, 2020/21,21013.42374077582
Clackmannanshire,Emergency Admissions,Projected, 2020/21,21244.132486144033
Dumfries and Galloway,Emergency Admissions,Projected, 2020/21,24329.739052579418
Dundee City,Emergency Admissions,Projected, 2020/21,29372.763403061574
East Ayrshire,Emergency Admissions,Projected, 2020/21,32865.89693271085
East Dunbartonshire,Emergency Admissions,Projected, 2020/21,25538.301440924006
East Lothian,Emergency Admissions,Projected, 2020/21,19838.495724932363
East Renfrewshire,Emergency Admissions,Projected, 2020/21,26623.641305711903
"Edinburgh, City of",Emergency Admissions,Projected, 2020/21,24183.64209995974
Eilean Siar,Emergency Admissions,Projected, 2020/21,25897.09631713204
Falkirk,Emergency Admissions,Projected, 2020/21,26350.897976090848
Fife,Emergency Admissions,Projected, 2020/21,24903.15745027889
Glasgow City,Emergency Admissions,Projected, 2020/21,36670.70201310558
Highland,Emergency Admissions,Projected, 2020/21,19482.543673969183
Inverclyde,Emergency Admissions,Projected, 2020/21,29895.406233119003
Midlothian,Emergency Admissions,Projected, 2020/21,24512.53179418889
Moray,Emergency Admissions,Projected, 2020/21,16954.943473100153
North Ayrshire,Emergency Admissions,Projected, 2020/21,30023.48181451439
North Lanarkshire,Emergency Admissions,Projected, 2020/21,32183.633636747283
Orkney Islands,Emergency Admissions,Projected, 2020/21,16842.36986327406
Perth and Kinross,Emergency Admissions,Projected, 2020/21,22206.12652491546
Renfrewshire,Emergency Admissions,Projected, 2020/21,30844.505578271954
Scotland,Emergency Admissions,Projected, 2020/21,26240.175958134325
Scottish Borders,Emergency Admissions,Projected, 2020/21,23283.2874599226
Shetland Islands,Emergency Admissions,Projected, 2020/21,22751.174840745804
South Ayrshire,Emergency Admissions,Projected, 2020/21,32545.48492358354
South Lanarkshire,Emergency Admissions,Projected, 2020/21,29367.926184956566
Stirling,Emergency Admissions,Projected, 2020/21,19895.009646973765
West Dunbartonshire,Emergency Admissions,Projected, 2020/21,28189.364986540262
West Lothian,Emergency Admissions,Projected, 2020/21,25285.580242147586
Aberdeen City,Early Mortality,Raw data,2006/07,507
Aberdeenshire,Early Mortality,Raw data,2006/07,415.2
Angus,Early Mortality,Raw data,2006/07,406.1
Argyll and Bute,Early Mortality,Raw data,2006/07,471.5
Clackmannanshire,Early Mortality,Raw data,2006/07,525.6
Dumfries and Galloway,Early Mortality,Raw data,2006/07,433.5
Dundee City,Early Mortality,Raw data,2006/07,603.6
East Ayrshire,Early Mortality,Raw data,2006/07,534
East Dunbartonshire,Early Mortality,Raw data,2006/07,383.6
East Lothian,Early Mortality,Raw data,2006/07,432.7
East Renfrewshire,Early Mortality,Raw data,2006/07,370.2
"Edinburgh, City of",Early Mortality,Raw data,2006/07,466.1
Eilean Siar,Early Mortality,Raw data,2006/07,502.4
Falkirk,Early Mortality,Raw data,2006/07,522.4
Fife,Early Mortality,Raw data,2006/07,484.7
Glasgow City,Early Mortality,Raw data,2006/07,773.4
Highland,Early Mortality,Raw data,2006/07,475.7
Inverclyde,Early Mortality,Raw data,2006/07,663.2
Midlothian,Early Mortality,Raw data,2006/07,431.3
Moray,Early Mortality,Raw data,2006/07,464.9
North Ayrshire,Early Mortality,Raw data,2006/07,552.1
North Lanarkshire,Early Mortality,Raw data,2006/07,602.3
Orkney Islands,Early Mortality,Raw data,2006/07,450.5
Perth and Kinross,Early Mortality,Raw data,2006/07,442.7
Renfrewshire,Early Mortality,Raw data,2006/07,610.8
Scotland,Early Mortality,Raw data,2006/07,520.4
Scottish Borders,Early Mortality,Raw data,2006/07,435.2
Shetland Islands,Early Mortality,Raw data,2006/07,431.9
South Ayrshire,Early Mortality,Raw data,2006/07,456.1
South Lanarkshire,Early Mortality,Raw data,2006/07,532.5
Stirling,Early Mortality,Raw data,2006/07,444.6
West Dunbartonshire,Early Mortality,Raw data,2006/07,618.8
West Lothian,Early Mortality,Raw data,2006/07,478.6
Aberdeen City,Early Mortality,Raw data,2007/08,524.9
Aberdeenshire,Early Mortality,Raw data,2007/08,377
Angus,Early Mortality,Raw data,2007/08,430.8
Argyll and Bute,Early Mortality,Raw data,2007/08,485.3
Clackmannanshire,Early Mortality,Raw data,2007/08,490.3
Dumfries and Galloway,Early Mortality,Raw data,2007/08,457.6
Dundee City,Early Mortality,Raw data,2007/08,561.4
East Ayrshire,Early Mortality,Raw data,2007/08,582.5
East Dunbartonshire,Early Mortality,Raw data,2007/08,381.9
East Lothian,Early Mortality,Raw data,2007/08,440.6
East Renfrewshire,Early Mortality,Raw data,2007/08,377.6
"Edinburgh, City of",Early Mortality,Raw data,2007/08,476.2
Eilean Siar,Early Mortality,Raw data,2007/08,491.2
Falkirk,Early Mortality,Raw data,2007/08,508
Fife,Early Mortality,Raw data,2007/08,457.7
Glasgow City,Early Mortality,Raw data,2007/08,779.6
Highland,Early Mortality,Raw data,2007/08,451.8
Inverclyde,Early Mortality,Raw data,2007/08,600.5
Midlothian,Early Mortality,Raw data,2007/08,412.6
Moray,Early Mortality,Raw data,2007/08,421.1
North Ayrshire,Early Mortality,Raw data,2007/08,561.8
North Lanarkshire,Early Mortality,Raw data,2007/08,630.5
Orkney Islands,Early Mortality,Raw data,2007/08,558.1
Perth and Kinross,Early Mortality,Raw data,2007/08,408.6
Renfrewshire,Early Mortality,Raw data,2007/08,573.9
Scotland,Early Mortality,Raw data,2007/08,516.8
Scottish Borders,Early Mortality,Raw data,2007/08,404.8
Shetland Islands,Early Mortality,Raw data,2007/08,415.1
South Ayrshire,Early Mortality,Raw data,2007/08,491
South Lanarkshire,Early Mortality,Raw data,2007/08,547.7
Stirling,Early Mortality,Raw data,2007/08,415.9
West Dunbartonshire,Early Mortality,Raw data,2007/08,653.3
West Lothian,Early Mortality,Raw data,2007/08,478.3
Aberdeen City,Early Mortality,Raw data,2008/09,497
Aberdeenshire,Early Mortality,Raw data,2008/09,410
Angus,Early Mortality,Raw data,2008/09,414.4
Argyll and Bute,Early Mortality,Raw data,2008/09,459.4
Clackmannanshire,Early Mortality,Raw data,2008/09,497.8
Dumfries and Galloway,Early Mortality,Raw data,2008/09,423.9
Dundee City,Early Mortality,Raw data,2008/09,600.8
East Ayrshire,Early Mortality,Raw data,2008/09,528.3
East Dunbartonshire,Early Mortality,Raw data,2008/09,341.7
East Lothian,Early Mortality,Raw data,2008/09,391.7
East Renfrewshire,Early Mortality,Raw data,2008/09,393.4
"Edinburgh, City of",Early Mortality,Raw data,2008/09,464.7
Eilean Siar,Early Mortality,Raw data,2008/09,493.2
Falkirk,Early Mortality,Raw data,2008/09,493.4
Fife,Early Mortality,Raw data,2008/09,473.4
Glasgow City,Early Mortality,Raw data,2008/09,732.3
Highland,Early Mortality,Raw data,2008/09,444
Inverclyde,Early Mortality,Raw data,2008/09,542.2
Midlothian,Early Mortality,Raw data,2008/09,419.3
Moray,Early Mortality,Raw data,2008/09,431.4
North Ayrshire,Early Mortality,Raw data,2008/09,536.5
North Lanarkshire,Early Mortality,Raw data,2008/09,581.9
Orkney Islands,Early Mortality,Raw data,2008/09,444.4
Perth and Kinross,Early Mortality,Raw data,2008/09,366.8
Renfrewshire,Early Mortality,Raw data,2008/09,560.9
Scotland,Early Mortality,Raw data,2008/09,501.3
Scottish Borders,Early Mortality,Raw data,2008/09,394.1
Shetland Islands,Early Mortality,Raw data,2008/09,458.5
South Ayrshire,Early Mortality,Raw data,2008/09,474.4
South Lanarkshire,Early Mortality,Raw data,2008/09,526.8
Stirling,Early Mortality,Raw data,2008/09,405.3
West Dunbartonshire,Early Mortality,Raw data,2008/09,680.5
West Lothian,Early Mortality,Raw data,2008/09,502.9
Aberdeen City,Early Mortality,Raw data,2009/10,479.4
Aberdeenshire,Early Mortality,Raw data,2009/10,377.8
Angus,Early Mortality,Raw data,2009/10,384.8
Argyll and Bute,Early Mortality,Raw data,2009/10,420.7
Clackmannanshire,Early Mortality,Raw data,2009/10,423.5
Dumfries and Galloway,Early Mortality,Raw data,2009/10,423.1
Dundee City,Early Mortality,Raw data,2009/10,576.3
East Ayrshire,Early Mortality,Raw data,2009/10,528.8
East Dunbartonshire,Early Mortality,Raw data,2009/10,378.1
East Lothian,Early Mortality,Raw data,2009/10,436.6
East Renfrewshire,Early Mortality,Raw data,2009/10,345.8
"Edinburgh, City of",Early Mortality,Raw data,2009/10,422.1
Eilean Siar,Early Mortality,Raw data,2009/10,520.8
Falkirk,Early Mortality,Raw data,2009/10,454.4
Fife,Early Mortality,Raw data,2009/10,460.3
Glasgow City,Early Mortality,Raw data,2009/10,696.7
Highland,Early Mortality,Raw data,2009/10,439.9
Inverclyde,Early Mortality,Raw data,2009/10,548.1
Midlothian,Early Mortality,Raw data,2009/10,418.9
Moray,Early Mortality,Raw data,2009/10,410
North Ayrshire,Early Mortality,Raw data,2009/10,521.3
North Lanarkshire,Early Mortality,Raw data,2009/10,556.5
Orkney Islands,Early Mortality,Raw data,2009/10,323.5
Perth and Kinross,Early Mortality,Raw data,2009/10,379
Renfrewshire,Early Mortality,Raw data,2009/10,533.3
Scotland,Early Mortality,Raw data,2009/10,477
Scottish Borders,Early Mortality,Raw data,2009/10,387.6
Shetland Islands,Early Mortality,Raw data,2009/10,334.9
South Ayrshire,Early Mortality,Raw data,2009/10,441.8
South Lanarkshire,Early Mortality,Raw data,2009/10,494.9
Stirling,Early Mortality,Raw data,2009/10,360.5
West Dunbartonshire,Early Mortality,Raw data,2009/10,557.4
West Lothian,Early Mortality,Raw data,2009/10,470.5
Aberdeen City,Early Mortality,Raw data,2010/11,431.5
Aberdeenshire,Early Mortality,Raw data,2010/11,365.4
Angus,Early Mortality,Raw data,2010/11,427.8
Argyll and Bute,Early Mortality,Raw data,2010/11,465.4
Clackmannanshire,Early Mortality,Raw data,2010/11,447.9
Dumfries and Galloway,Early Mortality,Raw data,2010/11,401.2
Dundee City,Early Mortality,Raw data,2010/11,574.3
East Ayrshire,Early Mortality,Raw data,2010/11,488.3
East Dunbartonshire,Early Mortality,Raw data,2010/11,356.1
East Lothian,Early Mortality,Raw data,2010/11,416.6
East Renfrewshire,Early Mortality,Raw data,2010/11,344.9
"Edinburgh, City of",Early Mortality,Raw data,2010/11,428.5
Eilean Siar,Early Mortality,Raw data,2010/11,453.6
Falkirk,Early Mortality,Raw data,2010/11,429.2
Fife,Early Mortality,Raw data,2010/11,435.8
Glasgow City,Early Mortality,Raw data,2010/11,673.6
Highland,Early Mortality,Raw data,2010/11,427.4
Inverclyde,Early Mortality,Raw data,2010/11,609
Midlothian,Early Mortality,Raw data,2010/11,414.2
Moray,Early Mortality,Raw data,2010/11,404.2
North Ayrshire,Early Mortality,Raw data,2010/11,479.3
North Lanarkshire,Early Mortality,Raw data,2010/11,552
Orkney Islands,Early Mortality,Raw data,2010/11,371.3
Perth and Kinross,Early Mortality,Raw data,2010/11,340.6
Renfrewshire,Early Mortality,Raw data,2010/11,523.5
Scotland,Early Mortality,Raw data,2010/11,467.4
Scottish Borders,Early Mortality,Raw data,2010/11,374
Shetland Islands,Early Mortality,Raw data,2010/11,490.4
South Ayrshire,Early Mortality,Raw data,2010/11,438.7
South Lanarkshire,Early Mortality,Raw data,2010/11,480.4
Stirling,Early Mortality,Raw data,2010/11,418.9
West Dunbartonshire,Early Mortality,Raw data,2010/11,522.4
West Lothian,Early Mortality,Raw data,2010/11,483.5
Aberdeen City,Early Mortality,Raw data,2011/12,444.5
Aberdeenshire,Early Mortality,Raw data,2011/12,358.9
Angus,Early Mortality,Raw data,2011/12,394.4
Argyll and Bute,Early Mortality,Raw data,2011/12,416.7
Clackmannanshire,Early Mortality,Raw data,2011/12,431.5
Dumfries and Galloway,Early Mortality,Raw data,2011/12,383.9
Dundee City,Early Mortality,Raw data,2011/12,570.2
East Ayrshire,Early Mortality,Raw data,2011/12,474.3
East Dunbartonshire,Early Mortality,Raw data,2011/12,330.2
East Lothian,Early Mortality,Raw data,2011/12,391.6
East Renfrewshire,Early Mortality,Raw data,2011/12,350.3
"Edinburgh, City of",Early Mortality,Raw data,2011/12,435
Eilean Siar,Early Mortality,Raw data,2011/12,463.5
Falkirk,Early Mortality,Raw data,2011/12,477.2
Fife,Early Mortality,Raw data,2011/12,417.6
Glasgow City,Early Mortality,Raw data,2011/12,672.4
Highland,Early Mortality,Raw data,2011/12,426.8
Inverclyde,Early Mortality,Raw data,2011/12,575.4
Midlothian,Early Mortality,Raw data,2011/12,398.5
Moray,Early Mortality,Raw data,2011/12,397.7
North Ayrshire,Early Mortality,Raw data,2011/12,486.1
North Lanarkshire,Early Mortality,Raw data,2011/12,531.6
Orkney Islands,Early Mortality,Raw data,2011/12,346.7
Perth and Kinross,Early Mortality,Raw data,2011/12,340.6
Renfrewshire,Early Mortality,Raw data,2011/12,477.5
Scotland,Early Mortality,Raw data,2011/12,456.1
Scottish Borders,Early Mortality,Raw data,2011/12,334.2
Shetland Islands,Early Mortality,Raw data,2011/12,418.4
South Ayrshire,Early Mortality,Raw data,2011/12,416.8
South Lanarkshire,Early Mortality,Raw data,2011/12,469.1
Stirling,Early Mortality,Raw data,2011/12,334.2
West Dunbartonshire,Early Mortality,Raw data,2011/12,585
West Lothian,Early Mortality,Raw data,2011/12,458.9
Aberdeen City,Early Mortality,Raw data,2012/13,439.8
Aberdeenshire,Early Mortality,Raw data,2012/13,346
Angus,Early Mortality,Raw data,2012/13,361.8
Argyll and Bute,Early Mortality,Raw data,2012/13,429.4
Clackmannanshire,Early Mortality,Raw data,2012/13,487.6
Dumfries and Galloway,Early Mortality,Raw data,2012/13,392.5
Dundee City,Early Mortality,Raw data,2012/13,547.7
East Ayrshire,Early Mortality,Raw data,2012/13,455.1
East Dunbartonshire,Early Mortality,Raw data,2012/13,325.6
East Lothian,Early Mortality,Raw data,2012/13,378.2
East Renfrewshire,Early Mortality,Raw data,2012/13,310.1
"Edinburgh, City of",Early Mortality,Raw data,2012/13,411.4
Eilean Siar,Early Mortality,Raw data,2012/13,453.5
Falkirk,Early Mortality,Raw data,2012/13,433
Fife,Early Mortality,Raw data,2012/13,413.2
Glasgow City,Early Mortality,Raw data,2012/13,649.2
Highland,Early Mortality,Raw data,2012/13,380.6
Inverclyde,Early Mortality,Raw data,2012/13,521.1
