CPP,Indicator,Type,Year,value,FG
Renfrewshire,Emergency Admissions,Raw data,2013/14,29454.545454545456,3
Scotland,Emergency Admissions,Raw data,2013/14,25496.41038422301,NA
Scottish Borders,Emergency Admissions,Raw data,2013/14,25407.381480185122,2
Shetland Islands,Emergency Admissions,Raw data,2013/14,21767.71365960555,1
South Ayrshire,Emergency Admissions,Raw data,2013/14,28144.96457195958,3
South Lanarkshire,Emergency Admissions,Raw data,2013/14,26767.882797396287,3
Stirling,Emergency Admissions,Raw data,2013/14,22589.980104901428,2
West Dunbartonshire,Emergency Admissions,Raw data,2013/14,29332.903641637127,4
West Lothian,Emergency Admissions,Raw data,2013/14,25428.83281238088,3
Aberdeen City,Emergency Admissions,Raw data,2014/15,25920.84525129881,1
Aberdeenshire,Emergency Admissions,Raw data,2014/15,20355.972919851494,1
Angus,Emergency Admissions,Raw data,2014/15,20331.448625463054,2
Argyll and Bute,Emergency Admissions,Raw data,2014/15,22589.505588179578,2
Clackmannanshire,Emergency Admissions,Raw data,2014/15,22041.16638078902,3
Dumfries and Galloway,Emergency Admissions,Raw data,2014/15,22014.81067486377,3
Dundee City,Emergency Admissions,Raw data,2014/15,27167.33870967742,4
East Ayrshire,Emergency Admissions,Raw data,2014/15,29340.28525875813,4
East Dunbartonshire,Emergency Admissions,Raw data,2014/15,25560.61745322659,1
East Lothian,Emergency Admissions,Raw data,2014/15,22380.024610336342,2
East Renfrewshire,Emergency Admissions,Raw data,2014/15,24178.868223189555,1
"Edinburgh, City of",Emergency Admissions,Raw data,2014/15,24931.555121845435,1
Eilean Siar,Emergency Admissions,Raw data,2014/15,21624.554332661603,4
Falkirk,Emergency Admissions,Raw data,2014/15,25164.614944174064,3
Fife,Emergency Admissions,Raw data,2014/15,23744.67127200079,3
Glasgow City,Emergency Admissions,Raw data,2014/15,33048.85931103823,4
Highland,Emergency Admissions,Raw data,2014/15,21155.40751535339,2
Inverclyde,Emergency Admissions,Raw data,2014/15,31202.60021668472,4
Midlothian,Emergency Admissions,Raw data,2014/15,25708.24253300859,2
Moray,Emergency Admissions,Raw data,2014/15,17555.76599326599,2
North Ayrshire,Emergency Admissions,Raw data,2014/15,28925.851844053763,4
North Lanarkshire,Emergency Admissions,Raw data,2014/15,30021.53913551402,4
Orkney Islands,Emergency Admissions,Raw data,2014/15,20466.59597030753,1
Perth and Kinross,Emergency Admissions,Raw data,2014/15,20817.443720014762,1
Renfrewshire,Emergency Admissions,Raw data,2014/15,30648.61460957179,3
Scotland,Emergency Admissions,Raw data,2014/15,25849.966441220506,NA
Scottish Borders,Emergency Admissions,Raw data,2014/15,25598.17698442841,2
Shetland Islands,Emergency Admissions,Raw data,2014/15,21713.476516403116,1
South Ayrshire,Emergency Admissions,Raw data,2014/15,28755.023125331714,3
South Lanarkshire,Emergency Admissions,Raw data,2014/15,26870.777833735647,3
Stirling,Emergency Admissions,Raw data,2014/15,22031.490469989345,2
West Dunbartonshire,Emergency Admissions,Raw data,2014/15,30181.009844395045,4
West Lothian,Emergency Admissions,Raw data,2014/15,25545.159864446738,3
Aberdeen City,Emergency Admissions,Raw data,2015/16,25416.836112240748,1
Aberdeenshire,Emergency Admissions,Raw data,2015/16,19421.54952794845,1
Angus,Emergency Admissions,Raw data,2015/16,20381.945775971162,2
Argyll and Bute,Emergency Admissions,Raw data,2015/16,21238.97955355468,2
Clackmannanshire,Emergency Admissions,Raw data,2015/16,20438.33350563424,3
Dumfries and Galloway,Emergency Admissions,Raw data,2015/16,21512.891775130018,3
Dundee City,Emergency Admissions,Raw data,2015/16,26618.454636862865,4
East Ayrshire,Emergency Admissions,Raw data,2015/16,28799.28544085747,4
East Dunbartonshire,Emergency Admissions,Raw data,2015/16,25491.048148791935,1
East Lothian,Emergency Admissions,Raw data,2015/16,21630.29847002759,2
East Renfrewshire,Emergency Admissions,Raw data,2015/16,23945.22370682486,1
"Edinburgh, City of",Emergency Admissions,Raw data,2015/16,24212.861495696798,1
Eilean Siar,Emergency Admissions,Raw data,2015/16,23792.10486206371,4
Falkirk,Emergency Admissions,Raw data,2015/16,23917.612442202608,3
Fife,Emergency Admissions,Raw data,2015/16,23639.479284707442,3
Glasgow City,Emergency Admissions,Raw data,2015/16,35102.93043363711,4
Highland,Emergency Admissions,Raw data,2015/16,20738.838967337044,2
Inverclyde,Emergency Admissions,Raw data,2015/16,28915.738468315398,4
Midlothian,Emergency Admissions,Raw data,2015/16,25101.594248202564,2
Moray,Emergency Admissions,Raw data,2015/16,17246.8925679509,2
North Ayrshire,Emergency Admissions,Raw data,2015/16,28931.385138652695,4
North Lanarkshire,Emergency Admissions,Raw data,2015/16,30173.526459199773,4
Orkney Islands,Emergency Admissions,Raw data,2015/16,19734.108849189863,1
Perth and Kinross,Emergency Admissions,Raw data,2015/16,21809.598267981717,1
Renfrewshire,Emergency Admissions,Raw data,2015/16,30313.220001245405,3
Scotland,Emergency Admissions,Raw data,2015/16,25658.343150240387,NA
Scottish Borders,Emergency Admissions,Raw data,2015/16,26248.6914909526,2
Shetland Islands,Emergency Admissions,Raw data,2015/16,21377.397735151375,1
South Ayrshire,Emergency Admissions,Raw data,2015/16,29552.327969234215,3
South Lanarkshire,Emergency Admissions,Raw data,2015/16,26929.268710395616,3
Stirling,Emergency Admissions,Raw data,2015/16,21670.652744560462,2
West Dunbartonshire,Emergency Admissions,Raw data,2015/16,26456.52447464452,4
West Lothian,Emergency Admissions,Raw data,2015/16,24525.458394632027,3
Aberdeen City,Emergency Admissions,Raw data,2016/17,25238.286632981166,1
Aberdeenshire,Emergency Admissions,Raw data,2016/17,18896.401582550083,1
Angus,Emergency Admissions,Raw data,2016/17,21021.633254049157,2
Argyll and Bute,Emergency Admissions,Raw data,2016/17,21298.01447392837,2
Clackmannanshire,Emergency Admissions,Raw data,2016/17,20773.044622078316,3
Dumfries and Galloway,Emergency Admissions,Raw data,2016/17,22654.239033245725,3
Dundee City,Emergency Admissions,Raw data,2016/17,27542.650286902608,4
East Ayrshire,Emergency Admissions,Raw data,2016/17,30626.750846678096,4
East Dunbartonshire,Emergency Admissions,Raw data,2016/17,24546.03717154454,1
East Lothian,Emergency Admissions,Raw data,2016/17,20653.985684871066,2
East Renfrewshire,Emergency Admissions,Raw data,2016/17,25162.098839426795,1
"Edinburgh, City of",Emergency Admissions,Raw data,2016/17,23541.806592654048,1
Eilean Siar,Emergency Admissions,Raw data,2016/17,24054.82753426721,4
Falkirk,Emergency Admissions,Raw data,2016/17,24827.657166375142,3
Fife,Emergency Admissions,Raw data,2016/17,23845.33927068343,3
Glasgow City,Emergency Admissions,Raw data,2016/17,34981.501372478815,4
Highland,Emergency Admissions,Raw data,2016/17,20199.297068455944,2
Inverclyde,Emergency Admissions,Raw data,2016/17,28715.443131919106,4
Midlothian,Emergency Admissions,Raw data,2016/17,24066.617862371888,2
Moray,Emergency Admissions,Raw data,2016/17,17581.249367216766,2
North Ayrshire,Emergency Admissions,Raw data,2016/17,28275.22496321894,4
North Lanarkshire,Emergency Admissions,Raw data,2016/17,30621.09492539427,4
Orkney Islands,Emergency Admissions,Raw data,2016/17,17958.52627340447,1
Perth and Kinross,Emergency Admissions,Raw data,2016/17,21647.599952824625,1
Renfrewshire,Emergency Admissions,Raw data,2016/17,29707.638144803306,3
Scotland,Emergency Admissions,Raw data,2016/17,25683.98521502685,NA
Scottish Borders,Emergency Admissions,Raw data,2016/17,23415.18922291965,2
Shetland Islands,Emergency Admissions,Raw data,2016/17,22098.569157392685,1
South Ayrshire,Emergency Admissions,Raw data,2016/17,30293.13570825843,3
South Lanarkshire,Emergency Admissions,Raw data,2016/17,28070.736842105263,3
Stirling,Emergency Admissions,Raw data,2016/17,20298.421807747487,2
West Dunbartonshire,Emergency Admissions,Raw data,2016/17,27583.2252485949,4
West Lothian,Emergency Admissions,Raw data,2016/17,25106.486977166398,3
Aberdeen City,Emergency Admissions,Projected,2017/18,25516.532611363407,1
Aberdeenshire,Emergency Admissions,Projected,2017/18,18843.78484087054,1
Angus,Emergency Admissions,Projected,2017/18,21008.455089443363,2
Argyll and Bute,Emergency Admissions,Projected,2017/18,21215.141299369992,2
Clackmannanshire,Emergency Admissions,Projected,2017/18,20898.81336371083,3
Dumfries and Galloway,Emergency Admissions,Projected,2017/18,23074.90221123272,3
Dundee City,Emergency Admissions,Projected,2017/18,28023.92861107558,4
East Ayrshire,Emergency Admissions,Projected,2017/18,31234.28816125195,4
East Dunbartonshire,Emergency Admissions,Projected,2017/18,24826.104557369294,1
East Lothian,Emergency Admissions,Projected,2017/18,20479.679832514357,2
East Renfrewshire,Emergency Admissions,Projected,2017/18,25551.40482815167,1
"Edinburgh, City of",Emergency Admissions,Projected,2017/18,23753.471443486702,1
Eilean Siar,Emergency Admissions,Projected,2017/18,24536.13287635098,4
Falkirk,Emergency Admissions,Projected,2017/18,25214.998348637844,3
Fife,Emergency Admissions,Projected,2017/18,24131.5644972943,3
Glasgow City,Emergency Admissions,Projected,2017/18,35399.04587302642,4
Highland,Emergency Admissions,Projected,2017/18,20019.828522193413,2
Inverclyde,Emergency Admissions,Projected,2017/18,29044.7757745162,4
Midlothian,Emergency Admissions,Projected,2017/18,24218.11765991619,2
Moray,Emergency Admissions,Projected,2017/18,17448.437456854015,2
North Ayrshire,Emergency Admissions,Projected,2017/18,28769.16009332373,4
North Lanarkshire,Emergency Admissions,Projected,2017/18,31018.874837176598,4
Orkney Islands,Emergency Admissions,Projected,2017/18,17680.157134952817,1
Perth and Kinross,Emergency Admissions,Projected,2017/18,21793.376928246093,1
Renfrewshire,Emergency Admissions,Projected,2017/18,30049.119854991797,3
Scotland,Emergency Admissions,Projected,2017/18,25661.287801791445,NA
Scottish Borders,Emergency Admissions,Projected,2017/18,23415.954351850483,2
Shetland Islands,Emergency Admissions,Projected,2017/18,22226.541223045693,1
South Ayrshire,Emergency Admissions,Projected,2017/18,30848.29652593587,3
South Lanarkshire,Emergency Admissions,Projected,2017/18,28400.057592921967,3
Stirling,Emergency Admissions,Projected,2017/18,20239.683105585827,2
West Dunbartonshire,Emergency Admissions,Projected,2017/18,27697.45254120674,4
West Lothian,Emergency Admissions,Projected,2017/18,25169.215203658187,3
Aberdeen City,Emergency Admissions,Projected,2018/19,25712.193329153026,1
Aberdeenshire,Emergency Admissions,Projected,2018/19,18773.176885406992,1
Angus,Emergency Admissions,Projected,2018/19,20985.436606710577,2
Argyll and Bute,Emergency Admissions,Projected,2018/19,21142.879418178854,2
Clackmannanshire,Emergency Admissions,Projected,2018/19,21010.413450111297,3
Dumfries and Galloway,Emergency Admissions,Projected,2018/19,23480.963165613695,3
Dundee City,Emergency Admissions,Projected,2018/19,28461.243038330354,4
East Ayrshire,Emergency Admissions,Projected,2018/19,31759.587954993563,4
East Dunbartonshire,Emergency Admissions,Projected,2018/19,25057.151198203443,1
East Lothian,Emergency Admissions,Projected,2018/19,20259.658595889956,2
East Renfrewshire,Emergency Admissions,Projected,2018/19,25899.4756204672,1
"Edinburgh, City of",Emergency Admissions,Projected,2018/19,23890.274963536544,1
Eilean Siar,Emergency Admissions,Projected,2018/19,24975.779263905402,4
Falkirk,Emergency Admissions,Projected,2018/19,25583.947927060097,3
Fife,Emergency Admissions,Projected,2018/19,24381.38789969358,3
Glasgow City,Emergency Admissions,Projected,2018/19,35815.52806496964,4
Highland,Emergency Admissions,Projected,2018/19,19835.03152268163,2
Inverclyde,Emergency Admissions,Projected,2018/19,29324.267875318015,4
Midlothian,Emergency Admissions,Projected,2018/19,24310.23198506014,2
Moray,Emergency Admissions,Projected,2018/19,17278.20945195676,2
North Ayrshire,Emergency Admissions,Projected,2018/19,29174.313928501895,4
North Lanarkshire,Emergency Admissions,Projected,2018/19,31401.580194643935,4
Orkney Islands,Emergency Admissions,Projected,2018/19,17396.10011108976,1
Perth and Kinross,Emergency Admissions,Projected,2018/19,21927.12612969485,1
Renfrewshire,Emergency Admissions,Projected,2018/19,30312.010662705252,3
Scotland,Emergency Admissions,Projected,2018/19,25844.026465817555,NA
Scottish Borders,Emergency Admissions,Projected,2018/19,23361.448266761607,2
Shetland Islands,Emergency Admissions,Projected,2018/19,22380.334761942184,1
South Ayrshire,Emergency Admissions,Projected,2018/19,31398.54567435967,3
South Lanarkshire,Emergency Admissions,Projected,2018/19,28715.240783673846,3
Stirling,Emergency Admissions,Projected,2018/19,20121.9355807363,2
West Dunbartonshire,Emergency Admissions,Projected,2018/19,27854.64474781267,4
West Lothian,Emergency Admissions,Projected,2018/19,25207.253714787308,3
Aberdeen City,Emergency Admissions,Projected,2019/20,25915.34716300884,1
Aberdeenshire,Emergency Admissions,Projected,2019/20,18707.791500397372,1
Angus,Emergency Admissions,Projected,2019/20,20966.600138513866,2
Argyll and Bute,Emergency Admissions,Projected,2019/20,21075.661444464047,2
Clackmannanshire,Emergency Admissions,Projected,2019/20,21125.490059552114,3
Dumfries and Galloway,Emergency Admissions,Projected,2019/20,23899.117929520093,3
Dundee City,Emergency Admissions,Projected,2019/20,28910.68794073854,4
East Ayrshire,Emergency Admissions,Projected,2019/20,32303.216223290932,4
East Dunbartonshire,Emergency Admissions,Projected,2019/20,25294.48716953692,1
East Lothian,Emergency Admissions,Projected,2019/20,20045.987322786397,2
East Renfrewshire,Emergency Admissions,Projected,2019/20,26256.803755969722,1
"Edinburgh, City of",Emergency Admissions,Projected,2019/20,24033.632947965518,1
Eilean Siar,Emergency Admissions,Projected,2019/20,25429.244709082242,4
Falkirk,Emergency Admissions,Projected,2019/20,25962.49859180955,3
Fife,Emergency Admissions,Projected,2019/20,24638.526040991295,3
Glasgow City,Emergency Admissions,Projected,2019/20,36239.35190896648,4
Highland,Emergency Admissions,Projected,2019/20,19655.974266397163,2
Inverclyde,Emergency Admissions,Projected,2019/20,29607.79884291494,4
Midlothian,Emergency Admissions,Projected,2019/20,24408.375390011042,2
Moray,Emergency Admissions,Projected,2019/20,17113.751293923207,2
North Ayrshire,Emergency Admissions,Projected,2019/20,29592.29337904736,4
North Lanarkshire,Emergency Admissions,Projected,2019/20,31789.771711502257,4
Orkney Islands,Emergency Admissions,Projected,2019/20,17116.8577437746,1
Perth and Kinross,Emergency Admissions,Projected,2019/20,22064.705236313366,1
Renfrewshire,Emergency Admissions,Projected,2019/20,30577.126329629693,3
Scotland,Emergency Admissions,Projected,2019/20,26036.877752246623,NA
Scottish Borders,Emergency Admissions,Projected,2019/20,23317.20915116065,2
Shetland Islands,Emergency Admissions,Projected,2019/20,22555.119693261528,1
South Ayrshire,Emergency Admissions,Projected,2019/20,31964.109957981957,3
South Lanarkshire,Emergency Admissions,Projected,2019/20,29037.809092502288,3
Stirling,Emergency Admissions,Projected,2019/20,20007.051549811662,2
West Dunbartonshire,Emergency Admissions,Projected,2019/20,28018.526244569013,4
West Lothian,Emergency Admissions,Projected,2019/20,25246.051416128772,3
Aberdeen City,Emergency Admissions,Projected,2020/21,26126.350593168947,1
Aberdeenshire,Emergency Admissions,Projected,2020/21,18647.57399123883,1
Angus,Emergency Admissions,Projected,2020/21,20951.893713423553,2
Argyll and Bute,Emergency Admissions,Projected,2020/21,21013.42374077582,2
Clackmannanshire,Emergency Admissions,Projected,2020/21,21244.132486144033,3
Dumfries and Galloway,Emergency Admissions,Projected,2020/21,24329.739052579418,3
Dundee City,Emergency Admissions,Projected,2020/21,29372.763403061574,4
East Ayrshire,Emergency Admissions,Projected,2020/21,32865.89693271085,4
East Dunbartonshire,Emergency Admissions,Projected,2020/21,25538.301440924006,1
East Lothian,Emergency Admissions,Projected,2020/21,19838.495724932363,2
East Renfrewshire,Emergency Admissions,Projected,2020/21,26623.641305711903,1
"Edinburgh, City of",Emergency Admissions,Projected,2020/21,24183.64209995974,1
Eilean Siar,Emergency Admissions,Projected,2020/21,25897.09631713204,4
Falkirk,Emergency Admissions,Projected,2020/21,26350.897976090848,3
Fife,Emergency Admissions,Projected,2020/21,24903.15745027889,3
Glasgow City,Emergency Admissions,Projected,2020/21,36670.70201310558,4
Highland,Emergency Admissions,Projected,2020/21,19482.543673969183,2
Inverclyde,Emergency Admissions,Projected,2020/21,29895.406233119003,4
Midlothian,Emergency Admissions,Projected,2020/21,24512.53179418889,2
Moray,Emergency Admissions,Projected,2020/21,16954.943473100153,2
North Ayrshire,Emergency Admissions,Projected,2020/21,30023.48181451439,4
North Lanarkshire,Emergency Admissions,Projected,2020/21,32183.633636747283,4
Orkney Islands,Emergency Admissions,Projected,2020/21,16842.36986327406,1
Perth and Kinross,Emergency Admissions,Projected,2020/21,22206.12652491546,1
Renfrewshire,Emergency Admissions,Projected,2020/21,30844.505578271954,3
Scotland,Emergency Admissions,Projected,2020/21,26240.175958134325,NA
Scottish Borders,Emergency Admissions,Projected,2020/21,23283.2874599226,2
Shetland Islands,Emergency Admissions,Projected,2020/21,22751.174840745804,1
South Ayrshire,Emergency Admissions,Projected,2020/21,32545.48492358354,3
South Lanarkshire,Emergency Admissions,Projected,2020/21,29367.926184956566,3
Stirling,Emergency Admissions,Projected,2020/21,19895.009646973765,2
West Dunbartonshire,Emergency Admissions,Projected,2020/21,28189.364986540262,4
West Lothian,Emergency Admissions,Projected,2020/21,25285.580242147586,3
Aberdeen City,Early Mortality,Raw data,2006/07,507,1
Aberdeenshire,Early Mortality,Raw data,2006/07,415.2,1
Angus,Early Mortality,Raw data,2006/07,406.1,2
