CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Dumfries and Galloway,Depopulation,Raw data,2011/12,100.07058564023384,Depopulation Index,3
Dundee City,Depopulation,Raw data,2011/12,99.408216941774,Depopulation Index,4
East Ayrshire,Depopulation,Raw data,2011/12,99.83144387352851,Depopulation Index,4
East Dunbartonshire,Depopulation,Raw data,2011/12,99.70867637745408,Depopulation Index,1
East Lothian,Depopulation,Raw data,2011/12,99.15977594025074,Depopulation Index,2
East Renfrewshire,Depopulation,Raw data,2011/12,99.61066627488432,Depopulation Index,1
"Edinburgh, City of",Depopulation,Raw data,2011/12,98.6438308283817,Depopulation Index,1
Eilean Siar,Depopulation,Raw data,2011/12,99.83101991550996,Depopulation Index,4
Falkirk,Depopulation,Raw data,2011/12,99.44679396813191,Depopulation Index,3
Fife,Depopulation,Raw data,2011/12,99.56220524256936,Depopulation Index,3
Glasgow City,Depopulation,Raw data,2011/12,99.24209553540736,Depopulation Index,4
Highland,Depopulation,Raw data,2011/12,99.4054713865154,Depopulation Index,2
Inverclyde,Depopulation,Raw data,2011/12,100.40259633555172,Depopulation Index,4
Midlothian,Depopulation,Raw data,2011/12,99.06418716256748,Depopulation Index,2
Moray,Depopulation,Raw data,2011/12,100.08211646256562,Depopulation Index,2
North Ayrshire,Depopulation,Raw data,2011/12,100.06288395491704,Depopulation Index,4
North Lanarkshire,Depopulation,Raw data,2011/12,99.7302078289142,Depopulation Index,4
Orkney Islands,Depopulation,Raw data,2011/12,99.08056724326008,Depopulation Index,1
Perth and Kinross,Depopulation,Raw data,2011/12,99.23442149980688,Depopulation Index,1
Renfrewshire,Depopulation,Raw data,2011/12,99.7551176583126,Depopulation Index,3
Scotland,Depopulation,Raw data,2011/12,99.48537702274544,Depopulation Index,NA
Scottish Borders,Depopulation,Raw data,2011/12,99.9619103428069,Depopulation Index,2
Shetland Islands,Depopulation,Raw data,2011/12,99.4101568119695,Depopulation Index,1
South Ayrshire,Depopulation,Raw data,2011/12,99.87296898079764,Depopulation Index,3
South Lanarkshire,Depopulation,Raw data,2011/12,99.7716191669942,Depopulation Index,3
Stirling,Depopulation,Raw data,2011/12,99.14356380818782,Depopulation Index,2
West Dunbartonshire,Depopulation,Raw data,2011/12,100.27230910763568,Depopulation Index,4
West Lothian,Depopulation,Raw data,2011/12,99.4347164065474,Depopulation Index,3
Aberdeen City,Depopulation,Raw data,2012/13,97.74183025917796,Depopulation Index,1
Aberdeenshire,Depopulation,Raw data,2012/13,98.32068632819627,Depopulation Index,1
Angus,Depopulation,Raw data,2012/13,99.34902927934384,Depopulation Index,2
Argyll and Bute,Depopulation,Raw data,2012/13,101.1785213535943,Depopulation Index,2
Clackmannanshire,Depopulation,Raw data,2012/13,100.03894586524731,Depopulation Index,3
Dumfries and Galloway,Depopulation,Raw data,2012/13,100.25191699997792,Depopulation Index,3
Dundee City,Depopulation,Raw data,2012/13,98.9505281213325,Depopulation Index,4
East Ayrshire,Depopulation,Raw data,2012/13,99.82601603914638,Depopulation Index,4
East Dunbartonshire,Depopulation,Raw data,2012/13,99.41904521343774,Depopulation Index,1
East Lothian,Depopulation,Raw data,2012/13,98.42141840685706,Depopulation Index,2
East Renfrewshire,Depopulation,Raw data,2012/13,99.20257517009291,Depopulation Index,1
"Edinburgh, City of",Depopulation,Raw data,2012/13,97.449638474341,Depopulation Index,1
Eilean Siar,Depopulation,Raw data,2012/13,100.07259528130672,Depopulation Index,4
Falkirk,Depopulation,Raw data,2012/13,99.01746028370304,Depopulation Index,3
Fife,Depopulation,Raw data,2012/13,99.17335057036988,Depopulation Index,3
Glasgow City,Depopulation,Raw data,2012/13,98.68489619813408,Depopulation Index,4
Highland,Depopulation,Raw data,2012/13,99.09240569751628,Depopulation Index,2
Inverclyde,Depopulation,Raw data,2012/13,100.88751289989682,Depopulation Index,4
Midlothian,Depopulation,Raw data,2012/13,98.14183835182251,Depopulation Index,2
Moray,Depopulation,Raw data,2012/13,99.84328251887732,Depopulation Index,2
North Ayrshire,Depopulation,Raw data,2012/13,100.27144934561316,Depopulation Index,4
North Lanarkshire,Depopulation,Raw data,2012/13,99.58258913152883,Depopulation Index,4
Orkney Islands,Depopulation,Raw data,2012/13,98.55836304448924,Depopulation Index,1
Perth and Kinross,Depopulation,Raw data,2012/13,98.74762636766434,Depopulation Index,1
Renfrewshire,Depopulation,Raw data,2012/13,99.71887012564784,Depopulation Index,3
Scotland,Depopulation,Raw data,2012/13,99.07660652899406,Depopulation Index,NA
Scottish Borders,Depopulation,Raw data,2012/13,99.90921869509194,Depopulation Index,2
Shetland Islands,Depopulation,Raw data,2012/13,99.21033740129216,Depopulation Index,1
South Ayrshire,Depopulation,Raw data,2012/13,99.79337013312868,Depopulation Index,3
South Lanarkshire,Depopulation,Raw data,2012/13,99.59916864608076,Depopulation Index,3
Stirling,Depopulation,Raw data,2012/13,98.53248706754228,Depopulation Index,2
West Dunbartonshire,Depopulation,Raw data,2012/13,100.6426592797784,Depopulation Index,4
West Lothian,Depopulation,Raw data,2012/13,99.04449542154056,Depopulation Index,3
Aberdeen City,Depopulation,Raw data,2013/14,96.81451020707888,Depopulation Index,1
Aberdeenshire,Depopulation,Raw data,2013/14,97.44656656242732,Depopulation Index,1
Angus,Depopulation,Raw data,2013/14,99.19541875447386,Depopulation Index,2
Argyll and Bute,Depopulation,Raw data,2013/14,101.67168043867332,Depopulation Index,2
Clackmannanshire,Depopulation,Raw data,2013/14,100.24065040650407,Depopulation Index,3
Dumfries and Galloway,Depopulation,Raw data,2013/14,100.5741775294848,Depopulation Index,3
Dundee City,Depopulation,Raw data,2013/14,98.74327154793812,Depopulation Index,4
East Ayrshire,Depopulation,Raw data,2013/14,99.97821884614338,Depopulation Index,4
East Dunbartonshire,Depopulation,Raw data,2013/14,98.88515529315706,Depopulation Index,1
East Lothian,Depopulation,Raw data,2013/14,97.71965564828808,Depopulation Index,2
East Renfrewshire,Depopulation,Raw data,2013/14,98.62535457124154,Depopulation Index,1
"Edinburgh, City of",Depopulation,Raw data,2013/14,96.4722772954126,Depopulation Index,1
Eilean Siar,Depopulation,Raw data,2013/14,100.60819851599562,Depopulation Index,4
Falkirk,Depopulation,Raw data,2013/14,98.7151489451924,Depopulation Index,3
Fife,Depopulation,Raw data,2013/14,98.99760078519758,Depopulation Index,3
Glasgow City,Depopulation,Raw data,2013/14,98.32238182701272,Depopulation Index,4
Highland,Depopulation,Raw data,2013/14,99.0427815138074,Depopulation Index,2
Inverclyde,Depopulation,Raw data,2013/14,101.44446289224638,Depopulation Index,4
Midlothian,Depopulation,Raw data,2013/14,97.07645883136732,Depopulation Index,2
Moray,Depopulation,Raw data,2013/14,99.38310997660072,Depopulation Index,2
North Ayrshire,Depopulation,Raw data,2013/14,100.66424973843648,Depopulation Index,4
North Lanarkshire,Depopulation,Raw data,2013/14,99.55508202866812,Depopulation Index,4
Orkney Islands,Depopulation,Raw data,2013/14,98.31451987010978,Depopulation Index,1
Perth and Kinross,Depopulation,Raw data,2013/14,98.28548285482854,Depopulation Index,1
Renfrewshire,Depopulation,Raw data,2013/14,99.80858313234562,Depopulation Index,3
Scotland,Depopulation,Raw data,2013/14,98.781029339104,Depopulation Index,NA
Scottish Borders,Depopulation,Raw data,2013/14,99.86242828708582,Depopulation Index,2
Shetland Islands,Depopulation,Raw data,2013/14,99.23883383599022,Depopulation Index,1
South Ayrshire,Depopulation,Raw data,2013/14,99.92610546228424,Depopulation Index,3
South Lanarkshire,Depopulation,Raw data,2013/14,99.45152683071451,Depopulation Index,3
Stirling,Depopulation,Raw data,2013/14,98.104178842782,Depopulation Index,2
West Dunbartonshire,Depopulation,Raw data,2013/14,100.97832128960532,Depopulation Index,4
West Lothian,Depopulation,Raw data,2013/14,98.68900768838432,Depopulation Index,3
Aberdeen City,Depopulation,Raw data,2014/15,96.04714864352944,Depopulation Index,1
Aberdeenshire,Depopulation,Raw data,2014/15,96.6472714223464,Depopulation Index,1
Angus,Depopulation,Raw data,2014/15,99.00265767439204,Depopulation Index,2
Argyll and Bute,Depopulation,Raw data,2014/15,101.67942419741804,Depopulation Index,2
Clackmannanshire,Depopulation,Raw data,2014/15,100.18851979457844,Depopulation Index,3
Dumfries and Galloway,Depopulation,Raw data,2014/15,100.83572270009556,Depopulation Index,3
Dundee City,Depopulation,Raw data,2014/15,98.6477364773648,Depopulation Index,4
East Ayrshire,Depopulation,Raw data,2014/15,100.16092957285473,Depopulation Index,4
East Dunbartonshire,Depopulation,Raw data,2014/15,98.55090607492724,Depopulation Index,1
East Lothian,Depopulation,Raw data,2014/15,97.02149871138224,Depopulation Index,2
East Renfrewshire,Depopulation,Raw data,2014/15,97.94856977752096,Depopulation Index,1
"Edinburgh, City of",Depopulation,Raw data,2014/15,95.41680190414368,Depopulation Index,1
Eilean Siar,Depopulation,Raw data,2014/15,101.21145374449338,Depopulation Index,4
Falkirk,Depopulation,Raw data,2014/15,98.36893367982928,Depopulation Index,3
Fife,Depopulation,Raw data,2014/15,98.82964535532513,Depopulation Index,3
Glasgow City,Depopulation,Raw data,2014/15,97.70762829403606,Depopulation Index,4
Highland,Depopulation,Raw data,2014/15,98.87019368108324,Depopulation Index,2
Inverclyde,Depopulation,Raw data,2014/15,101.9480248613023,Depopulation Index,4
Midlothian,Depopulation,Raw data,2014/15,95.89269123567668,Depopulation Index,2
Moray,Depopulation,Raw data,2014/15,98.4822934232715,Depopulation Index,2
North Ayrshire,Depopulation,Raw data,2014/15,101.01819069710658,Depopulation Index,4
North Lanarkshire,Depopulation,Raw data,2014/15,99.51875665654217,Depopulation Index,4
Orkney Islands,Depopulation,Raw data,2014/15,98.10214473075143,Depopulation Index,1
Perth and Kinross,Depopulation,Raw data,2014/15,97.80355103777175,Depopulation Index,1
Renfrewshire,Depopulation,Raw data,2014/15,99.75893472105304,Depopulation Index,3
Scotland,Depopulation,Raw data,2014/15,98.415408485634,Depopulation Index,NA
Scottish Borders,Depopulation,Raw data,2014/15,99.771896476093,Depopulation Index,2
Shetland Islands,Depopulation,Raw data,2014/15,99.25308819304796,Depopulation Index,1
South Ayrshire,Depopulation,Raw data,2014/15,100.07992895204264,Depopulation Index,3
South Lanarkshire,Depopulation,Raw data,2014/15,99.25185451317708,Depopulation Index,3
Stirling,Depopulation,Raw data,2014/15,97.4562740402061,Depopulation Index,2
West Dunbartonshire,Depopulation,Raw data,2014/15,101.2597547380156,Depopulation Index,4
West Lothian,Depopulation,Raw data,2014/15,98.21774360324116,Depopulation Index,3
Aberdeen City,Depopulation,Raw data,2015/16,95.66107007589498,Depopulation Index,1
Aberdeenshire,Depopulation,Raw data,2015/16,96.1028699597288,Depopulation Index,1
Angus,Depopulation,Raw data,2015/16,98.93762851267992,Depopulation Index,2
Argyll and Bute,Depopulation,Raw data,2015/16,102.03691672717544,Depopulation Index,2
Clackmannanshire,Depopulation,Raw data,2015/16,100.14294996751138,Depopulation Index,3
Dumfries and Galloway,Depopulation,Raw data,2015/16,101.00634531893576,Depopulation Index,3
Dundee City,Depopulation,Raw data,2015/16,98.61001776838128,Depopulation Index,4
East Ayrshire,Depopulation,Raw data,2015/16,100.22380523485904,Depopulation Index,4
East Dunbartonshire,Depopulation,Raw data,2015/16,98.02932660876064,Depopulation Index,1
East Lothian,Depopulation,Raw data,2015/16,96.1743685929567,Depopulation Index,2
East Renfrewshire,Depopulation,Raw data,2015/16,97.1485886230119,Depopulation Index,1
"Edinburgh, City of",Depopulation,Raw data,2015/16,94.16184546807332,Depopulation Index,1
Eilean Siar,Depopulation,Raw data,2015/16,101.83452351637528,Depopulation Index,4
Falkirk,Depopulation,Raw data,2015/16,97.90970075494712,Depopulation Index,3
Fife,Depopulation,Raw data,2015/16,98.52305410343143,Depopulation Index,3
Glasgow City,Depopulation,Raw data,2015/16,96.71233628950333,Depopulation Index,4
Highland,Depopulation,Raw data,2015/16,98.61103196763348,Depopulation Index,2
Inverclyde,Depopulation,Raw data,2015/16,102.45231607629428,Depopulation Index,4
Midlothian,Depopulation,Raw data,2015/16,94.46647852947906,Depopulation Index,2
Moray,Depopulation,Raw data,2015/16,97.8941854374018,Depopulation Index,2
North Ayrshire,Depopulation,Raw data,2015/16,101.27784577723378,Depopulation Index,4
North Lanarkshire,Depopulation,Raw data,2015/16,99.36100034460692,Depopulation Index,4
Orkney Islands,Depopulation,Raw data,2015/16,97.66513056835636,Depopulation Index,1
Perth and Kinross,Depopulation,Raw data,2015/16,97.17044089513726,Depopulation Index,1
Renfrewshire,Depopulation,Raw data,2015/16,99.37109315444428,Depopulation Index,3
Scotland,Depopulation,Raw data,2015/16,97.94546458050394,Depopulation Index,NA
Scottish Borders,Depopulation,Raw data,2015/16,99.5826036193812,Depopulation Index,2
Shetland Islands,Depopulation,Raw data,2015/16,99.25308819304796,Depopulation Index,1
South Ayrshire,Depopulation,Raw data,2015/16,100.19857735625372,Depopulation Index,3
South Lanarkshire,Depopulation,Raw data,2015/16,99.01225978516386,Depopulation Index,3
Stirling,Depopulation,Raw data,2015/16,96.57317511686443,Depopulation Index,2
West Dunbartonshire,Depopulation,Raw data,2015/16,101.23718234507358,Depopulation Index,4
West Lothian,Depopulation,Raw data,2015/16,97.49010972605808,Depopulation Index,3
Aberdeen City,Depopulation,Raw data,2016/17,95.67773117171512,Depopulation Index,1
Aberdeenshire,Depopulation,Raw data,2016/17,95.94757936255486,Depopulation Index,1
Angus,Depopulation,Raw data,2016/17,99.06777237632257,Depopulation Index,2
Argyll and Bute,Depopulation,Raw data,2016/17,102.36552543802478,Depopulation Index,2
Clackmannanshire,Depopulation,Raw data,2016/17,99.97405293201868,Depopulation Index,3
Dumfries and Galloway,Depopulation,Raw data,2016/17,101.1775463324338,Depopulation Index,3
Dundee City,Depopulation,Raw data,2016/17,98.48154720456436,Depopulation Index,4
East Ayrshire,Depopulation,Raw data,2016/17,100.27580557072638,Depopulation Index,4
East Dunbartonshire,Depopulation,Raw data,2016/17,97.59786752626847,Depopulation Index,1
East Lothian,Depopulation,Raw data,2016/17,95.3266235015065,Depopulation Index,2
East Renfrewshire,Depopulation,Raw data,2016/17,96.3376079002522,Depopulation Index,1
"Edinburgh, City of",Depopulation,Raw data,2016/17,92.88502425634714,Depopulation Index,1
Eilean Siar,Depopulation,Raw data,2016/17,102.2120612951063,Depopulation Index,4
Falkirk,Depopulation,Raw data,2016/17,97.40987928112642,Depopulation Index,3
Fife,Depopulation,Raw data,2016/17,98.15375466291832,Depopulation Index,3
Glasgow City,Depopulation,Raw data,2016/17,95.590063123158,Depopulation Index,4
Highland,Depopulation,Raw data,2016/17,98.31690480924922,Depopulation Index,2
Inverclyde,Depopulation,Raw data,2016/17,102.93993766321287,Depopulation Index,4
Midlothian,Depopulation,Raw data,2016/17,93.09256266676688,Depopulation Index,2
Moray,Depopulation,Raw data,2016/17,97.5501113585746,Depopulation Index,2
North Ayrshire,Depopulation,Raw data,2016/17,101.4492042863098,Depopulation Index,4
North Lanarkshire,Depopulation,Raw data,2016/17,99.16962294002614,Depopulation Index,4
Orkney Islands,Depopulation,Raw data,2016/17,97.03907203907204,Depopulation Index,1
Perth and Kinross,Depopulation,Raw data,2016/17,96.70363728941132,Depopulation Index,1
Renfrewshire,Depopulation,Raw data,2016/17,98.88113479481147,Depopulation Index,3
Scotland,Depopulation,Raw data,2016/17,97.47878413825028,Depopulation Index,NA
Scottish Borders,Depopulation,Raw data,2016/17,99.29856219803249,Depopulation Index,2
Shetland Islands,Depopulation,Raw data,2016/17,99.4530800230282,Depopulation Index,1
South Ayrshire,Depopulation,Raw data,2016/17,100.1540512516664,Depopulation Index,3
South Lanarkshire,Depopulation,Raw data,2016/17,98.71361008933263,Depopulation Index,3
Stirling,Depopulation,Raw data,2016/17,95.71958086820158,Depopulation Index,2
West Dunbartonshire,Depopulation,Raw data,2016/17,101.2748085928789,Depopulation Index,4
West Lothian,Depopulation,Raw data,2016/17,96.74808792755422,Depopulation Index,3
Aberdeen City,Depopulation,Raw data,2017/18,96.06674438939083,Depopulation Index,1
Aberdeenshire,Depopulation,Raw data,2017/18,96.0074351335523,Depopulation Index,1
Angus,Depopulation,Raw data,2017/18,99.31200550395596,Depopulation Index,2
Argyll and Bute,Depopulation,Raw data,2017/18,102.61337432744044,Depopulation Index,2
Clackmannanshire,Depopulation,Raw data,2017/18,99.94811932555125,Depopulation Index,3
Dumfries and Galloway,Depopulation,Raw data,2017/18,101.37650555294854,Depopulation Index,3
Dundee City,Depopulation,Raw data,2017/18,98.36223722881566,Depopulation Index,4
East Ayrshire,Depopulation,Raw data,2017/18,100.33608393901304,Depopulation Index,4
East Dunbartonshire,Depopulation,Raw data,2017/18,97.1851851851852,Depopulation Index,1
East Lothian,Depopulation,Raw data,2017/18,94.49669547534316,Depopulation Index,2
East Renfrewshire,Depopulation,Raw data,2017/18,95.58046098540918,Depopulation Index,1
"Edinburgh, City of",Depopulation,Raw data,2017/18,91.6965585360782,Depopulation Index,1
Eilean Siar,Depopulation,Raw data,2017/18,102.51611303916708,Depopulation Index,4
Falkirk,Depopulation,Raw data,2017/18,97.02823799103884,Depopulation Index,3
Fife,Depopulation,Raw data,2017/18,97.81619000583666,Depopulation Index,3
